game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824264,2026-06-19,2026-06-19T22:40:00+00:00,2026-06-19T21:18:55.168367+00:00,Detroit Tigers,Chicago White Sox,669373.0,685126.0,Tarik Skubal,Brandon Eisert,2.746,4.6556,-1.9096,0.2689,0.2658,0.0031,0.0377,0.0759,-0.0382,0.3656,0.3449,0.0207,112.64,103.54,9.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.9281,4.6923,-0.7642,0.1695,0.191,-0.0215,0.0576,0.0506,0.007,0.3059,0.3202,-0.0143,97.56,97.98,-0.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.3311,5.1,-0.7689,0.1826,0.1587,0.0239,0.0872,0.0952,-0.008,0.2977,0.2818,0.0159,95.29,89.95,5.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.4053,4.1848,1.2205,0.152,0.2539,-0.1019,0.072,0.0991,-0.0271,0.29,0.3274,-0.0374,90.22,101.91,-11.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.0898,4.0764,0.0134,0.2549,0.2177,0.0372,0.1111,0.0789,0.0322,0.3219,0.3194,0.0025,101.33,100.23,1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.9281,2.95,0.9781,0.1695,0.305,-0.1355,0.0576,0.0355,0.0221,0.3059,0.3848,-0.0789,97.56,115.81,-18.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.3311,3.0775,1.2536,0.1826,0.2486,-0.066,0.0872,0.0452,0.042,0.2977,0.3517,-0.054,95.29,109.01,-13.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824342,2026-06-20,2026-06-21T01:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Colorado Rockies,Pittsburgh Pirates,608372.0,694973.0,Tomoyuki Sugano,Paul Skenes,5.142,2.8159,2.3261,0.1373,0.3057,-0.1684,0.0657,0.0514,0.0143,0.2858,0.3771,-0.0913,90.05,115.01,-24.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824343,2026-06-21,2026-06-21T19:10:00+00:00,2026-06-21T03:04:19.798540+00:00,Colorado Rockies,Pittsburgh Pirates,547179.0,683003.0,Michael Lorenzen,Jared Jones,4.8406,5.0615,-0.2209,0.1754,0.2308,-0.0554,0.0731,0.0769,-0.0038,0.3012,0.327,-0.0258,94.17,98.74,-4.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824345,2026-06-19,2026-06-20T00:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Colorado Rockies,Pittsburgh Pirates,607536.0,696149.0,Kyle Freeland,Bubba Chandler,5.0848,4.7216,0.3632,0.1869,0.211,-0.0241,0.0525,0.1315,-0.079,0.3172,0.2898,0.0274,96.24,93.42,2.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.9537,5.1495,-0.1958,0.1908,0.2125,-0.0217,0.0925,0.0871,0.0054,0.2992,0.3127,-0.0135,93.82,95.83,-2.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.142,4.8269,0.3151,0.1373,0.17,-0.0327,0.0657,0.0807,-0.015,0.2858,0.2947,-0.0089,90.05,93.06,-3.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.8406,4.5769,0.2637,0.1754,0.2407,-0.0653,0.0731,0.063,0.0101,0.3012,0.3388,-0.0376,94.17,102.3,-8.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.0848,3.1629,1.9219,0.1869,0.2374,-0.0505,0.0525,0.0707,-0.0182,0.3172,0.3334,-0.0162,96.24,105.6,-9.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.9537,5.5188,-0.5651,0.1908,0.2283,-0.0375,0.0925,0.1159,-0.0234,0.2992,0.3062,-0.007,93.82,94.0,-0.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.6591,0.0,,0.3909,0.0,,0.0652,0.0,,0.4,0.0,,125.9,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.9537,5.3273,-0.3736,0.1908,0.1584,0.0324,0.0925,0.0825,0.01,0.2992,0.2879,0.0113,93.82,90.26,3.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,4.9577,-0.8671,0.2215,0.2196,0.0019,0.0506,0.1128,-0.0622,0.3355,0.3034,0.0321,102.83,95.06,7.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,668909.0,663554.0,Gavin Williams,Casey Mize,4.0273,2.6605,1.3668,0.2791,0.2524,0.0267,0.0813,0.0631,0.0182,0.3489,0.3447,0.0042,106.32,109.21,-2.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.656,4.0898,0.5662,0.2143,0.2549,-0.0406,0.0769,0.1111,-0.0342,0.3187,0.3219,-0.0032,98.31,101.33,-3.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,4.4125,2.746,1.6665,0.2235,0.2689,-0.0454,0.1088,0.0377,0.0711,0.3074,0.3656,-0.0582,97.41,112.64,-15.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,4.0273,3.3553,0.672,0.2791,0.2471,0.032,0.0813,0.0765,0.0048,0.3489,0.3353,0.0136,106.32,105.52,0.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.2038,3.6556,-0.4518,0.2638,0.2715,-0.0077,0.0812,0.1325,-0.0513,0.3413,0.3195,0.0218,107.27,102.58,4.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.3383,4.2071,0.1312,0.1923,0.2143,-0.022,0.074,0.0714,0.0026,0.3091,0.3215,-0.0124,97.3,100.1,-2.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.656,2.8391,1.8169,0.2143,0.2419,-0.0276,0.0769,0.0774,-0.0005,0.3187,0.3322,-0.0135,98.31,106.48,-8.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.2038,3.8788,-0.675,0.2638,0.1943,0.0695,0.0812,0.0601,0.0211,0.3413,0.3171,0.0242,107.27,99.99,7.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824503,2026-06-17,2026-06-17T16:40:00+00:00,2026-06-17T13:54:21.557616+00:00,Cincinnati Reds,New York Mets,666157.0,690997.0,Nick Lodolo,Nolan McLean,5.7953,3.496,2.2993,0.1633,0.282,-0.1187,0.0867,0.093,-0.0063,0.2883,0.3445,-0.0562,89.01,107.27,-18.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,663903.0,673540.0,Brady Singer,Kodai Senga,6.1455,6.8083,-0.6628,0.1711,0.2456,-0.0745,0.0757,0.1491,-0.0734,0.2977,0.2983,-0.0006,89.62,89.21,0.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,695505.0,668964.0,Chase Burns,Tobias Myers,3.162,5.2081,-2.0461,0.2978,0.1806,0.1172,0.0815,0.0645,0.017,0.3581,0.308,0.0501,110.77,94.28,16.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,671096.0,668678.0,Andrew Abbott,Zac Gallen,4.8126,4.9703,-0.1577,0.1749,0.1444,0.0305,0.1066,0.0694,0.0372,0.2842,0.2875,-0.0033,91.52,90.98,0.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,5.7953,4.1415,1.6538,0.1633,0.1791,-0.0158,0.0867,0.0964,-0.0097,0.2883,0.2913,-0.003,89.01,94.77,-5.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,4.4567,2.9293,1.5274,0.181,0.2372,-0.0562,0.1207,0.0511,0.0696,0.2802,0.343,-0.0628,92.07,107.84,-15.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.162,3.696,-0.534,0.2978,0.1717,0.1261,0.0815,0.0505,0.031,0.3581,0.3106,0.0475,110.77,99.04,11.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,4.5602,15.9398,0.3,0.2,0.1,0.2,0.1394,0.0606,0.3,0.2803,0.0197,70.0,92.17,-22.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.8126,3.42,1.3926,0.1749,0.2174,-0.0425,0.1066,0.059,0.0476,0.2842,0.3292,-0.045,91.52,103.76,-12.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,5.7953,5.3564,0.4389,0.1633,0.2788,-0.1155,0.0867,0.1212,-0.0345,0.2883,0.3288,-0.0405,89.01,99.11,-10.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,6.1455,3.7029,2.4426,0.1711,0.2074,-0.0363,0.0757,0.0852,-0.0095,0.2977,0.3111,-0.0134,89.62,99.82,-10.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,607200.0,686218.0,Erick Fedde,Emmet Sheehan,5.5906,4.2658,1.3248,0.1558,0.2677,-0.1119,0.0877,0.0632,0.0245,0.2841,0.3523,-0.0682,88.79,105.92,-17.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,680732.0,808967.0,Sean Burke,Yoshinobu Yamamoto,3.9642,3.3206,0.6436,0.2396,0.2457,-0.0061,0.0858,0.0491,0.0367,0.3269,0.3483,-0.0214,102.2,107.68,-5.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,641743.0,808963.0,Anthony Kay,Roki Sasaki,5.318,4.8059,0.5121,0.1708,0.2405,-0.0697,0.087,0.0859,0.0011,0.2919,0.3273,-0.0354,91.17,99.76,-8.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,641743.0,527048.0,Anthony Kay,Martín Pérez,5.318,3.7029,1.6151,0.1708,0.2074,-0.0366,0.087,0.0852,0.0018,0.2919,0.3111,-0.0192,91.17,99.82,-8.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.9041,2.7071,0.197,0.2485,0.2895,-0.041,0.0599,0.0614,-0.0015,0.3443,0.364,-0.0197,108.35,112.92,-4.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,4.6556,5.2699,-0.6143,0.2658,0.2033,0.0625,0.0759,0.1067,-0.0308,0.3449,0.2983,0.0466,103.54,92.98,10.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.9642,3.9281,0.0361,0.2396,0.1695,0.0701,0.0858,0.0576,0.0282,0.3269,0.3059,0.021,102.2,97.56,4.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.318,4.3311,0.9869,0.1708,0.1826,-0.0118,0.087,0.0872,-0.0002,0.2919,0.2977,-0.0058,91.17,95.29,-4.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824663,2026-06-19,2026-06-19T18:20:00+00:00,2026-06-19T17:24:26.547271+00:00,Chicago Cubs,Toronto Blue Jays,676962.0,592332.0,Ben Brown,Kevin Gausman,2.4971,3.4146,-0.9175,0.2453,0.2432,0.0021,0.0717,0.0546,0.0171,0.3368,0.3443,-0.0075,108.3,106.71,1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824664,2026-06-21,2026-06-21T18:20:00+00:00,2026-06-21T03:04:19.798540+00:00,Chicago Cubs,Toronto Blue Jays,684007.0,656302.0,Shota Imanaga,Dylan Cease,4.5769,2.374,2.2029,0.2407,0.363,-0.1223,0.063,0.1023,-0.0393,0.3388,0.3803,-0.0415,102.3,117.99,-15.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824665,2026-06-20,2026-06-20T18:20:00+00:00,2026-06-20T16:26:28.968464+00:00,Chicago Cubs,Toronto Blue Jays,607067.0,571578.0,Colin Rea,Patrick Corbin,4.8269,4.5536,0.2733,0.17,0.1621,0.0079,0.0807,0.0793,0.0014,0.2947,0.2914,0.0033,93.06,93.21,-0.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,684007.0,547179.0,Shota Imanaga,Michael Lorenzen,4.5769,4.8406,-0.2637,0.2407,0.1754,0.0653,0.063,0.0731,-0.0101,0.3388,0.3012,0.0376,102.3,94.17,8.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824667,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Chicago Cubs,Colorado Rockies,665795.0,663372.0,Edward Cabrera,Ryan Feltner,5.1495,4.9537,0.1958,0.2125,0.1908,0.0217,0.0871,0.0925,-0.0054,0.3127,0.2992,0.0135,95.83,93.82,2.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824668,2026-06-17,2026-06-18T00:05:00+00:00,2026-06-17T22:49:45.131796+00:00,Chicago Cubs,Colorado Rockies,665871.0,807743.0,Javier Assad,Sean Sullivan,4.4182,6.9571,-2.5389,0.1453,0.1143,0.031,0.0523,0.0571,-0.0048,0.2965,0.2786,0.0179,94.09,82.99,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.4971,3.0004,-0.5033,0.2453,0.2633,-0.018,0.0717,0.0976,-0.0259,0.3368,0.3328,0.004,108.3,106.52,1.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,4.173,2.1339,0.2056,0.2049,0.0007,0.0801,0.0878,-0.0077,0.3127,0.3085,0.0042,92.23,97.95,-5.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.8269,5.7129,-0.886,0.17,0.2011,-0.0311,0.0807,0.0754,0.0053,0.2947,0.3129,-0.0182,93.06,93.94,-0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.5769,4.0221,0.5548,0.2407,0.2173,0.0234,0.063,0.1042,-0.0412,0.3388,0.3065,0.0323,102.3,98.33,3.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,5.1495,4.9577,0.1918,0.2125,0.2196,-0.0071,0.0871,0.1128,-0.0257,0.3127,0.3034,0.0093,95.83,95.06,0.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.4736,3.8333,0.2056,0.2203,-0.0147,0.0801,0.0763,0.0038,0.3127,0.322,-0.0093,92.23,105.51,-13.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824746,2026-06-17,2026-06-17T22:45:00+00:00,2026-06-17T20:26:01.614215+00:00,Boston Red Sox,Toronto Blue Jays,687562.0,680755.0,Jake Bennett,Braydon Fisher,3.3419,3.9824,-0.6405,0.1529,0.25,-0.0971,0.0588,0.1187,-0.0599,0.2971,0.3156,-0.0185,97.56,100.56,-3.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824748,2026-06-18,2026-06-18T17:35:00+00:00,2026-06-18T15:44:17.819682+00:00,Boston Red Sox,Toronto Blue Jays,543243.0,702056.0,Sonny Gray,Trey Yesavage,3.8788,3.7727,0.1061,0.1943,0.2366,-0.0423,0.0601,0.1116,-0.0515,0.3171,0.3125,0.0046,99.99,100.41,-0.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,624133.0,594798.0,Ranger Suarez,Jacob deGrom,2.8391,3.7411,-0.902,0.2419,0.2952,-0.0533,0.0774,0.0542,0.0232,0.3322,0.3705,-0.0383,106.48,110.96,-4.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,801139.0,656302.0,Payton Tolle,Dylan Cease,3.0829,2.374,0.7089,0.2542,0.363,-0.1088,0.0678,0.1023,-0.0345,0.3432,0.3803,-0.0371,107.75,117.99,-10.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,813349.0,543135.0,Connelly Early,Nathan Eovaldi,4.9075,4.6573,0.2502,0.2216,0.2287,-0.0071,0.0904,0.0579,0.0325,0.3156,0.3354,-0.0198,97.21,101.27,-4.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,543243.0,683004.0,Sonny Gray,Jack Leiter,3.8788,4.7625,-0.8837,0.1943,0.2338,-0.0395,0.0601,0.0986,-0.0385,0.3171,0.3176,-0.0005,99.99,98.2,1.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
