game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.42,5.6336,-2.2136,0.2174,0.1864,0.031,0.059,0.0847,-0.0257,0.3292,0.3009,0.0283,103.76,91.96,11.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,3.8426,4.0459,-0.2033,0.1883,0.2025,-0.0142,0.0709,0.0935,-0.0226,0.3087,0.3045,0.0042,98.63,97.63,1.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,4.5602,4.7098,-0.1496,0.2,0.2652,-0.0652,0.1394,0.1326,0.0068,0.2803,0.3163,-0.036,92.17,98.78,-6.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,3.6391,3.5405,0.0986,0.1849,0.2563,-0.0714,0.0784,0.1031,-0.0247,0.3033,0.3266,-0.0233,98.3,103.76,-5.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,4.5423,4.3964,0.1459,0.1596,0.2371,-0.0775,0.0516,0.0567,-0.0051,0.304,0.3402,-0.0362,95.21,102.98,-7.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824177,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Houston Astros,Cleveland Guardians,678906.0,677944.0,Kai-Wei Teng,Slade Cecconi,4.6249,4.4518,0.1731,0.2403,0.1818,0.0585,0.1047,0.0744,0.0303,0.3178,0.3037,0.0141,98.78,95.87,2.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824178,2026-06-17,2026-06-17T18:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Houston Astros,Detroit Tigers,663567.0,663554.0,Peter Lambert,Casey Mize,3.9125,2.6605,1.252,0.2214,0.2524,-0.031,0.0954,0.0631,0.0323,0.313,0.3447,-0.0317,99.77,109.21,-9.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824179,2026-06-19,2026-06-20T00:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Houston Astros,Cleveland Guardians,837227.0,676440.0,Tatsuya Imai,Tanner Bibee,4.7098,4.656,0.0538,0.2652,0.2143,0.0509,0.1326,0.0769,0.0557,0.3163,0.3187,-0.0024,98.78,98.31,0.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824180,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Houston Astros,Cleveland Guardians,681293.0,676282.0,Spencer Arrighetti,Joey Cantillo,4.129,4.4125,-0.2835,0.2321,0.2235,0.0086,0.1092,0.1088,0.0004,0.3115,0.3074,0.0041,99.09,97.41,1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,678906.0,675512.0,Kai-Wei Teng,Troy Melton,4.6249,5.4053,-0.7804,0.2403,0.152,0.0883,0.1047,0.072,0.0327,0.3178,0.29,0.0278,98.78,90.22,8.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Houston Astros,Detroit Tigers,686613.0,664285.0,Hunter Brown,Framber Valdez,2.8931,4.1372,-1.2441,0.3457,0.1918,0.1539,0.1358,0.087,0.0488,0.3549,0.3024,0.0525,112.03,96.81,15.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.6336,2.4736,3.16,0.1864,0.2203,-0.0339,0.0847,0.0763,0.0084,0.3009,0.322,-0.0211,91.96,105.51,-13.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,4.7098,13.1,-8.3902,0.2652,0.1818,0.0834,0.1326,0.1364,-0.0038,0.3163,0.2727,0.0436,98.78,70.0,28.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.6249,4.7721,-0.1472,0.2403,0.2333,0.007,0.1047,0.0889,0.0158,0.3178,0.3222,-0.0044,98.78,98.9,-0.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.9125,3.7522,0.1603,0.2214,0.2754,-0.054,0.0954,0.0773,0.0181,0.313,0.349,-0.036,99.77,107.1,-7.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,4.7098,1.6591,3.0507,0.2652,0.3909,-0.1257,0.1326,0.0652,0.0674,0.3163,0.4,-0.0837,98.78,125.9,-27.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.129,2.8159,1.3131,0.2321,0.3057,-0.0736,0.1092,0.0514,0.0578,0.3115,0.3771,-0.0656,99.09,115.01,-15.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.6336,4.7216,0.912,0.1864,0.211,-0.0246,0.0847,0.1315,-0.0468,0.3009,0.2898,0.0111,91.96,93.42,-1.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.9125,5.5188,-1.6063,0.2214,0.2283,-0.0069,0.0954,0.1159,-0.0205,0.313,0.3062,0.0068,99.77,94.0,5.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824260,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Detroit Tigers,Chicago White Sox,672456.0,663436.0,Keider Montero,Davis Martin,3.943,2.9289,1.0141,0.1646,0.243,-0.0784,0.0528,0.0642,-0.0114,0.3059,0.3394,-0.0335,97.41,107.38,-9.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824261,2026-06-22,2026-06-22T22:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Detroit Tigers,New York Yankees,664285.0,543037.0,Framber Valdez,Gerrit Cole,4.1372,4.2443,-0.1071,0.1918,0.2132,-0.0214,0.087,0.0662,0.0208,0.3024,0.3235,-0.0211,96.81,100.29,-3.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824262,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Detroit Tigers,New York Yankees,663554.0,607074.0,Casey Mize,Carlos Rodón,2.6605,3.6556,-0.9951,0.2524,0.2715,-0.0191,0.0631,0.1325,-0.0694,0.3447,0.3195,0.0252,109.21,102.58,6.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824263,2026-06-20,2026-06-20T17:10:00+00:00,2026-06-20T16:26:28.968464+00:00,Detroit Tigers,Chicago White Sox,675512.0,656794.0,Troy Melton,Sean Newcomb,5.4053,2.5044,2.9009,0.152,0.2458,-0.0938,0.072,0.0615,0.0105,0.29,0.3422,-0.0522,90.22,109.15,-18.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824264,2026-06-19,2026-06-19T22:40:00+00:00,2026-06-19T21:18:55.168367+00:00,Detroit Tigers,Chicago White Sox,669373.0,685126.0,Tarik Skubal,Brandon Eisert,2.746,4.6556,-1.9096,0.2689,0.2561,0.0128,0.0377,0.0732,-0.0355,0.3656,0.3415,0.0241,112.64,102.79,9.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.943,4.9446,-1.0016,0.1646,0.1912,-0.0266,0.0528,0.0539,-0.0011,0.3059,0.3186,-0.0127,97.41,96.97,0.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.1372,4.95,-0.8128,0.1918,0.1279,0.0639,0.087,0.1047,-0.0177,0.3024,0.2616,0.0408,96.81,86.56,10.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.4053,4.2739,1.1314,0.152,0.2538,-0.1018,0.072,0.0967,-0.0247,0.29,0.3286,-0.0386,90.22,101.82,-11.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.0898,4.0764,0.0134,0.2549,0.2177,0.0372,0.1111,0.0789,0.0322,0.3219,0.3194,0.0025,101.33,100.23,1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.943,2.95,0.993,0.1646,0.305,-0.1404,0.0528,0.0355,0.0173,0.3059,0.3848,-0.0789,97.41,115.81,-18.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.1372,3.0775,1.0597,0.1918,0.2486,-0.0568,0.087,0.0452,0.0418,0.3024,0.3517,-0.0493,96.81,109.01,-12.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824340,2026-06-23,2026-06-24T00:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Colorado Rockies,Boston Red Sox,807743.0,543243.0,Sean Sullivan,Sonny Gray,6.9571,3.8788,3.0783,0.1143,0.1943,-0.08,0.0571,0.0601,-0.003,0.2786,0.3171,-0.0385,82.99,99.99,-17.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824342,2026-06-20,2026-06-21T01:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Colorado Rockies,Pittsburgh Pirates,608372.0,694973.0,Tomoyuki Sugano,Paul Skenes,5.142,2.8159,2.3261,0.1373,0.3057,-0.1684,0.0657,0.0514,0.0143,0.2858,0.3771,-0.0913,90.05,115.01,-24.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824343,2026-06-21,2026-06-21T19:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Colorado Rockies,Pittsburgh Pirates,547179.0,683003.0,Michael Lorenzen,Jared Jones,4.7974,4.7721,0.0253,0.1776,0.2333,-0.0557,0.071,0.0889,-0.0179,0.3033,0.3222,-0.0189,94.69,98.9,-4.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824344,2026-06-22,2026-06-23T00:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Colorado Rockies,Boston Red Sox,663372.0,687562.0,Ryan Feltner,Jake Bennett,4.8872,2.6125,2.2747,0.1768,0.2075,-0.0307,0.101,0.0472,0.0538,0.2879,0.3301,-0.0422,91.94,106.14,-14.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824345,2026-06-19,2026-06-20T00:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Colorado Rockies,Pittsburgh Pirates,607536.0,696149.0,Kyle Freeland,Bubba Chandler,5.0848,4.7216,0.3632,0.1869,0.211,-0.0241,0.0525,0.1315,-0.079,0.3172,0.2898,0.0274,96.24,93.42,2.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.8872,5.1495,-0.2623,0.1768,0.2125,-0.0357,0.101,0.0871,0.0139,0.2879,0.3127,-0.0248,91.94,95.83,-3.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.142,4.8269,0.3151,0.1373,0.17,-0.0327,0.0657,0.0807,-0.015,0.2858,0.2947,-0.0089,90.05,93.06,-3.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.7974,4.5769,0.2205,0.1776,0.2407,-0.0631,0.071,0.063,0.008,0.3033,0.3388,-0.0355,94.69,102.3,-7.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.0848,3.1629,1.9219,0.1869,0.2374,-0.0505,0.0525,0.0707,-0.0182,0.3172,0.3334,-0.0162,96.24,105.6,-9.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.8872,5.5188,-0.6316,0.1768,0.2283,-0.0515,0.101,0.1159,-0.0149,0.2879,0.3062,-0.0183,91.94,94.0,-2.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.6591,0.0,,0.3909,0.0,,0.0652,0.0,,0.4,0.0,,125.9,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.8872,5.3273,-0.4401,0.1768,0.1584,0.0184,0.101,0.0825,0.0185,0.2879,0.2879,0.0,91.94,90.26,1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,4.9577,-0.8671,0.2215,0.2196,0.0019,0.0506,0.1128,-0.0622,0.3355,0.3034,0.0321,102.83,95.06,7.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,668909.0,663554.0,Gavin Williams,Casey Mize,3.8448,2.6605,1.1843,0.2853,0.2524,0.0329,0.0797,0.0631,0.0166,0.3528,0.3447,0.0081,107.62,109.21,-1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.656,4.0898,0.5662,0.2143,0.2549,-0.0406,0.0769,0.1111,-0.0342,0.3187,0.3219,-0.0032,98.31,101.33,-3.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,4.4125,2.746,1.6665,0.2235,0.2689,-0.0454,0.1088,0.0377,0.0711,0.3074,0.3656,-0.0582,97.41,112.64,-15.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.8448,3.3553,0.4895,0.2853,0.2471,0.0382,0.0797,0.0765,0.0032,0.3528,0.3353,0.0175,107.62,105.52,2.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.2038,3.6556,-0.4518,0.2638,0.2715,-0.0077,0.0812,0.1325,-0.0513,0.3413,0.3195,0.0218,107.27,102.58,4.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.4518,4.2443,0.2075,0.1818,0.2132,-0.0314,0.0744,0.0662,0.0082,0.3037,0.3235,-0.0198,95.87,100.29,-4.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.656,2.8391,1.8169,0.2143,0.2419,-0.0276,0.0769,0.0774,-0.0005,0.3187,0.3322,-0.0135,98.31,106.48,-8.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.2038,3.8788,-0.675,0.2638,0.1943,0.0695,0.0812,0.0601,0.0211,0.3413,0.3171,0.0242,107.27,99.99,7.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824501,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T15:58:12.194169+00:00,Cincinnati Reds,Milwaukee Brewers,666157.0,687075.0,Nick Lodolo,Brandon Sproat,5.7953,5.5188,0.2765,0.1633,0.2283,-0.065,0.0867,0.1159,-0.0292,0.2883,0.3062,-0.0179,89.01,94.0,-4.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824502,2026-06-22,2026-06-22T23:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Cincinnati Reds,Milwaukee Brewers,663903.0,605540.0,Brady Singer,Brandon Woodruff,5.7438,3.2667,2.4771,0.1793,0.25,-0.0707,0.076,0.05,0.026,0.3016,0.35,-0.0484,91.62,108.2,-16.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824503,2026-06-17,2026-06-17T16:40:00+00:00,2026-06-17T13:54:21.557616+00:00,Cincinnati Reds,New York Mets,666157.0,690997.0,Nick Lodolo,Nolan McLean,5.7953,3.496,2.2993,0.1633,0.282,-0.1187,0.0867,0.093,-0.0063,0.2883,0.3445,-0.0562,89.01,107.27,-18.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,663903.0,673540.0,Brady Singer,Kodai Senga,5.7438,6.8083,-1.0645,0.1793,0.2456,-0.0663,0.076,0.1491,-0.0731,0.3016,0.2983,0.0033,91.62,89.21,2.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,695505.0,668964.0,Chase Burns,Tobias Myers,3.2518,5.2081,-1.9563,0.3,0.1806,0.1194,0.0853,0.0645,0.0208,0.3574,0.308,0.0494,110.42,94.28,16.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,671096.0,668678.0,Andrew Abbott,Zac Gallen,4.8126,4.9703,-0.1577,0.1749,0.1433,0.0316,0.1066,0.0689,0.0377,0.2842,0.2872,-0.003,91.52,90.91,0.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,5.7953,4.1415,1.6538,0.1633,0.1791,-0.0158,0.0867,0.0964,-0.0097,0.2883,0.2913,-0.003,89.01,94.77,-5.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,4.4567,2.9293,1.5274,0.181,0.2372,-0.0562,0.1207,0.0511,0.0696,0.2802,0.343,-0.0628,92.07,107.84,-15.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.2518,4.5423,-1.2905,0.3,0.1596,0.1404,0.0853,0.0516,0.0337,0.3574,0.304,0.0534,110.42,95.21,15.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,4.5602,15.9398,0.3,0.2,0.1,0.2,0.1394,0.0606,0.3,0.2803,0.0197,70.0,92.17,-22.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.8126,3.42,1.3926,0.1749,0.2174,-0.0425,0.1066,0.059,0.0476,0.2842,0.3292,-0.045,91.52,103.76,-12.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,5.7953,5.3564,0.4389,0.1633,0.2788,-0.1155,0.0867,0.1212,-0.0345,0.2883,0.3288,-0.0405,89.01,99.11,-10.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,5.7438,3.7029,2.0409,0.1793,0.2074,-0.0281,0.076,0.0852,-0.0092,0.3016,0.3111,-0.0095,91.62,99.82,-8.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
