game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,4.6333,4.0289,0.6044,0.1654,0.2555,-0.0901,0.0752,0.0592,0.016,0.2951,0.3482,-0.0531,93.62,105.73,-12.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,4.0586,3.3976,0.661,0.1757,0.2114,-0.0357,0.0795,0.06,0.0195,0.2981,0.3257,-0.0276,96.03,103.15,-7.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.6955,3.3126,1.3829,0.226,0.2398,-0.0138,0.1207,0.076,0.0447,0.3026,0.3319,-0.0293,95.86,104.96,-9.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,4.0586,3.5825,0.4761,0.1757,0.2374,-0.0617,0.0795,0.1263,-0.0468,0.2981,0.3055,-0.0074,96.03,99.89,-3.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.8258,3.8922,-0.0664,0.2082,0.1763,0.0319,0.0857,0.0821,0.0036,0.3113,0.2971,0.0142,99.49,96.39,3.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,5.3564,3.0882,2.2682,0.2788,0.2616,0.0172,0.1212,0.0552,0.066,0.3288,0.3532,-0.0244,99.11,109.48,-10.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.4543,4.5265,-1.0722,0.2076,0.2259,-0.0183,0.0731,0.1362,-0.0631,0.3173,0.2949,0.0224,101.55,95.11,6.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.26,4.6,0.66,0.2056,0.1587,0.0469,0.101,0.0794,0.0216,0.3023,0.2897,0.0126,93.7,92.72,0.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.4543,3.2034,0.2509,0.2076,0.2464,-0.0388,0.0731,0.0458,0.0273,0.3173,0.3503,-0.033,101.55,108.37,-6.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.8191,3.0277,-0.2086,0.2884,0.3109,-0.0225,0.0627,0.084,-0.0213,0.3629,0.3634,-0.0005,112.37,112.29,0.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,605488.0,608372.0,Jeffrey Springs,Tomoyuki Sugano,5.1933,5.2073,-0.014,0.1969,0.1359,0.061,0.0719,0.0697,0.0022,0.3125,0.2831,0.0294,95.36,89.39,5.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,683155.0,607536.0,Joey Estes,Kyle Freeland,4.9462,5.6057,-0.6595,0.2222,0.1756,0.0466,0.0556,0.0573,-0.0017,0.3333,0.3092,0.0241,99.93,93.16,6.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,3.6556,5.55,-1.8944,0.2622,0.2184,0.0438,0.0732,0.1149,-0.0417,0.3445,0.3018,0.0427,106.4,93.0,13.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,695611.0,807743.0,Gage Jump,Sean Sullivan,2.5,2.7667,-0.2667,0.2021,0.1667,0.0354,0.0638,0.0,0.0638,0.3191,0.3333,-0.0142,104.61,105.37,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.1933,3.1,2.0933,0.1969,0.313,-0.1161,0.0719,0.0732,-0.0013,0.3125,0.3699,-0.0574,95.36,113.14,-17.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.1654,7.2455,-3.0801,0.2241,0.2184,0.0057,0.1034,0.1034,0.0,0.3104,0.3075,0.0029,98.64,88.83,9.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.1654,4.4318,-0.2664,0.2241,0.2656,-0.0415,0.1034,0.0689,0.0345,0.3104,0.3483,-0.0379,98.64,104.75,-6.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.2456,3.1307,0.1564,0.2577,-0.1013,0.1358,0.0722,0.0636,0.2603,0.3427,-0.0824,82.65,107.26,-24.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,5.8979,4.741,1.1569,0.1348,0.2305,-0.0957,0.0957,0.0654,0.0303,0.2696,0.3326,-0.063,85.13,100.59,-15.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,647336.0,676917.0,Michael Soroka,Cade Cavalli,2.9272,3.4214,-0.4942,0.2401,0.2432,-0.0031,0.0517,0.0751,-0.0234,0.3442,0.3341,0.0101,108.09,105.05,3.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,4.0836,6.1152,-2.0316,0.1786,0.1354,0.0432,0.0952,0.0729,0.0223,0.2917,0.2812,0.0105,94.99,86.36,8.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194.0,680736.0,Ryne Nelson,Justin Wrobleski,5.5236,3.6727,1.8509,0.1748,0.1525,0.0223,0.0675,0.0542,0.0133,0.3036,0.2992,0.0044,92.51,96.9,-4.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678.0,660271.0,Zac Gallen,Shohei Ohtani,4.8225,2.6714,2.1511,0.1474,0.2786,-0.1312,0.0673,0.0802,-0.0129,0.2901,0.3492,-0.0591,91.89,110.43,-18.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,686218.0,Eduardo Rodriguez,Emmet Sheehan,4.0836,4.3135,-0.2299,0.1786,0.2581,-0.0795,0.0952,0.0645,0.0307,0.2917,0.3468,-0.0551,94.99,104.71,-9.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336.0,641778.0,Michael Soroka,Eric Lauer,2.9272,6.4608,-3.5336,0.2401,0.1607,0.0794,0.0517,0.0804,-0.0287,0.3442,0.2902,0.054,108.09,87.26,20.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
