game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823773,2026-06-26,2026-06-26T23:45:00+00:00,2026-06-26T22:20:58.424642+00:00,Milwaukee Brewers,Chicago Cubs,694819.0,607067.0,Jacob Misiorowski,Colin Rea,1.8374,4.7364,-2.899,0.3883,0.1703,0.218,0.0718,0.0838,-0.012,0.4,0.2933,0.1067,124.57,93.12,31.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823774,2026-06-17,2026-06-17T23:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Milwaukee Brewers,Cleveland Guardians,687075.0,668909.0,Brandon Sproat,Gavin Williams,5.0665,3.7787,1.2878,0.2475,0.2826,-0.0351,0.1085,0.0821,0.0264,0.3195,0.3503,-0.0308,97.87,107.36,-9.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823775,2026-06-16,2026-06-16T23:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Milwaukee Brewers,Cleveland Guardians,688107.0,677944.0,Robert Gasser,Slade Cecconi,5.1333,4.3399,0.7934,0.2385,0.1809,0.0576,0.0923,0.0749,0.0174,0.3231,0.303,0.0201,98.07,96.08,1.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823776,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Milwaukee Brewers,Philadelphia Phillies,675660.0,605400.0,Shane Drohan,Aaron Nola,3.1385,4.8479,-1.7094,0.2385,0.2316,0.0069,0.078,0.0763,0.0017,0.3302,0.3276,0.0026,105.19,99.51,5.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823777,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Milwaukee Brewers,Philadelphia Phillies,690986.0,650911.0,Kyle Harrison,Cristopher Sánchez,3.0221,2.3636,0.6585,0.3107,0.2829,0.0278,0.0615,0.0468,0.0147,0.3746,0.368,0.0066,114.08,114.46,-0.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823778,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Milwaukee Brewers,Philadelphia Phillies,694819.0,621383.0,Jacob Misiorowski,Tanner Banks,1.8374,3.6783,-1.8409,0.3883,0.2263,0.162,0.0718,0.0949,-0.0231,0.4,0.3157,0.0843,124.57,101.0,23.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.5464,5.222,-0.6756,0.1176,0.1576,-0.04,0.0706,0.0804,-0.0098,0.2735,0.2886,-0.0151,89.47,90.66,-1.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,5.1333,3.0004,2.1329,0.2385,0.2105,0.028,0.0923,0.0609,0.0314,0.3231,0.3248,-0.0017,98.07,104.18,-6.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,3.1385,2.9378,0.2007,0.2385,0.2624,-0.0239,0.078,0.0939,-0.0159,0.3302,0.3343,-0.0041,105.19,106.91,-1.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,3.0221,4.002,-0.9799,0.3107,0.1965,0.1142,0.0615,0.083,-0.0215,0.3746,0.3068,0.0678,114.08,98.0,16.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823849,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Miami Marlins,Texas Rangers,645261.0,615698.0,Sandy Alcantara,Cal Quantrill,3.9455,4.4302,-0.4847,0.1765,0.1678,0.0087,0.0588,0.0738,-0.015,0.3089,0.297,0.0119,98.11,94.59,3.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823850,2026-06-24,2026-06-24T16:10:00+00:00,2026-06-24T14:48:33.571584+00:00,Miami Marlins,Texas Rangers,691587.0,594798.0,Eury Pérez,Jacob deGrom,4.7188,3.585,1.1338,0.2607,0.2986,-0.0379,0.1,0.0563,0.0437,0.3303,0.3711,-0.0408,100.91,111.6,-10.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823851,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Miami Marlins,Texas Rangers,663969.0,641302.0,Tyler Phillips,Tyler Alexander,4.3792,3.333,1.0462,0.1792,0.1849,-0.0057,0.1075,0.0685,0.039,0.2858,0.3082,-0.0224,93.18,100.01,-6.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823852,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Miami Marlins,San Francisco Giants,687473.0,657277.0,Ryan Gusto,Logan Webb,3.7094,3.0004,0.709,0.202,0.2105,-0.0085,0.0808,0.0609,0.0199,0.3106,0.3248,-0.0142,99.61,104.18,-4.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823853,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Miami Marlins,San Francisco Giants,669199.0,694738.0,Lake Bachar,Landen Roupp,3.7541,2.9378,0.8163,0.2682,0.2624,0.0058,0.095,0.0939,0.0011,0.3366,0.3343,0.0023,104.96,106.91,-1.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823854,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Miami Marlins,San Francisco Giants,676974.0,686790.0,Max Meyer,Trevor McDonald,3.2959,4.002,-0.7061,0.2668,0.1965,0.0703,0.0898,0.083,0.0068,0.3385,0.3068,0.0317,106.61,98.0,8.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823855,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Miami Marlins,Arizona Diamondbacks,663969.0,518876.0,Tyler Phillips,Merrill Kelly,4.3792,6.1,-1.7208,0.1792,0.1298,0.0494,0.1075,0.0912,0.0163,0.2858,0.2693,0.0165,93.18,84.38,8.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823856,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Miami Marlins,Arizona Diamondbacks,687473.0,669194.0,Ryan Gusto,Ryne Nelson,3.7094,5.392,-1.6826,0.202,0.1746,0.0274,0.0808,0.062,0.0188,0.3106,0.3063,0.0043,99.61,93.32,6.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,3.9455,4.4704,-0.5249,0.1765,0.2345,-0.058,0.0588,0.0885,-0.0297,0.3089,0.323,-0.0141,98.11,99.96,-1.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823858,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Miami Marlins,Arizona Diamondbacks,676974.0,668678.0,Max Meyer,Zac Gallen,3.2959,5.2313,-1.9354,0.2668,0.1333,0.1335,0.0898,0.0692,0.0206,0.3385,0.2821,0.0564,106.61,89.1,17.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.7541,3.3986,0.3555,0.2682,0.234,0.0342,0.095,0.0897,0.0053,0.3366,0.3221,0.0145,104.96,103.03,1.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,3.7094,2.9804,0.729,0.202,0.264,-0.062,0.0808,0.0449,0.0359,0.3106,0.3596,-0.049,99.61,110.87,-11.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823934,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Los Angeles Dodgers,Baltimore Orioles,686218.0,687064.0,Emmet Sheehan,Brandon Young,4.6688,3.9433,0.7255,0.2613,0.1833,0.078,0.071,0.0868,-0.0158,0.3451,0.2983,0.0468,103.44,96.56,6.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823936,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Los Angeles Dodgers,Baltimore Orioles,808963.0,694346.0,Roki Sasaki,Trey Gibson,5.0861,5.5725,-0.4864,0.2315,0.1786,0.0529,0.0965,0.1357,-0.0392,0.3175,0.2715,0.046,97.17,87.29,9.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823937,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Los Angeles Dodgers,Baltimore Orioles,808967.0,669432.0,Yoshinobu Yamamoto,Trevor Rogers,3.3969,3.9824,-0.5855,0.2413,0.181,0.0603,0.0509,0.0712,-0.0203,0.3452,0.3049,0.0403,106.87,97.46,9.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823938,2026-06-15,2026-06-16T02:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Los Angeles Dodgers,Tampa Bay Rays,641778.0,607259.0,Eric Lauer,Nick Martinez,6.1773,3.7127,2.4646,0.155,0.1499,0.0051,0.0886,0.0439,0.0447,0.2832,0.303,-0.0198,86.88,97.34,-10.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823939,2026-06-16,2026-06-17T02:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Los Angeles Dodgers,Tampa Bay Rays,680736.0,656876.0,Justin Wrobleski,Drew Rasmussen,3.6212,2.9804,0.6408,0.1541,0.264,-0.1099,0.0523,0.0449,0.0074,0.3009,0.3596,-0.0587,97.36,110.87,-13.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823940,2026-06-17,2026-06-17T19:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Los Angeles Dodgers,Tampa Bay Rays,660271.0,663556.0,Shohei Ohtani,Shane McClanahan,2.5603,3.3986,-0.8383,0.2748,0.234,0.0408,0.0767,0.0897,-0.013,0.349,0.3221,0.0269,110.66,103.03,7.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.6688,4.2053,0.4635,0.2613,0.2544,0.0069,0.071,0.1197,-0.0487,0.3451,0.3174,0.0277,103.44,100.25,3.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.3969,4.975,-1.5781,0.2413,0.1588,0.0825,0.0509,0.1216,-0.0707,0.3452,0.2686,0.0766,106.87,88.23,18.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,5.0861,2.9495,2.1366,0.2315,0.2759,-0.0444,0.0965,0.0764,0.0201,0.3175,0.3498,-0.0323,97.17,109.63,-12.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.3969,5.5154,-2.1185,0.2413,0.1773,0.064,0.0509,0.0803,-0.0294,0.3452,0.2985,0.0467,106.87,91.76,15.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,5.0861,3.0897,1.9964,0.2315,0.2802,-0.0487,0.0965,0.0797,0.0168,0.3175,0.3503,-0.0328,97.17,109.37,-12.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824011,2026-06-28,2026-06-28T19:15:00+00:00,2026-06-28T18:11:49.085308+00:00,Los Angeles Angels,Athletics,691951.0,650644.0,Sam Aldegheri,Aaron Civale,4.9202,5.3463,-0.4261,0.1504,0.1569,-0.0065,0.0977,0.0654,0.0323,0.2763,0.2958,-0.0195,89.46,91.42,-1.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824014,2026-06-26,2026-06-27T01:38:00+00:00,2026-06-26T22:20:58.424642+00:00,Los Angeles Angels,Athletics,700712.0,669372.0,Walbert Ureña,J.T. Ginn,3.8395,4.0135,-0.174,0.2204,0.212,0.0084,0.1182,0.0978,0.0204,0.3011,0.3071,-0.006,98.07,98.34,-0.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824015,2026-06-27,2026-06-28T01:38:00+00:00,2026-06-27T22:11:05.103138+00:00,Los Angeles Angels,Athletics,672282.0,678022.0,Reid Detmers,Jack Perkins,2.9495,3.6098,-0.6603,0.2759,0.2719,0.004,0.0764,0.0746,0.0018,0.3498,0.3487,0.0011,109.63,107.39,2.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824016,2026-06-22,2026-06-23T01:38:00+00:00,2026-06-22T23:27:07.473559+00:00,Los Angeles Angels,Baltimore Orioles,691951.0,680694.0,Sam Aldegheri,Kyle Bradish,4.9202,4.1215,0.7987,0.1504,0.24,-0.0896,0.0977,0.1175,-0.0198,0.2763,0.3113,-0.035,89.46,99.24,-9.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824017,2026-06-23,2026-06-24T01:38:00+00:00,2026-06-23T23:14:51.379243+00:00,Los Angeles Angels,Baltimore Orioles,696270.0,669358.0,Ryan Johnson,Shane Baz,6.3069,3.834,2.4729,0.1648,0.199,-0.0342,0.0989,0.086,0.0129,0.2829,0.3065,-0.0236,86.65,98.52,-11.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824018,2026-06-24,2026-06-24T20:07:00+00:00,2026-06-24T19:58:28.534242+00:00,Los Angeles Angels,Baltimore Orioles,667755.0,694346.0,José Soriano,Trey Gibson,4.2053,5.5725,-1.3672,0.2544,0.1786,0.0758,0.1197,0.1357,-0.016,0.3174,0.2715,0.0459,100.25,87.29,12.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824019,2026-06-13,2026-06-14T02:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Los Angeles Angels,Tampa Bay Rays,667755.0,643377.0,José Soriano,Griffin Jax,4.2053,4.4704,-0.2651,0.2544,0.2345,0.0199,0.1197,0.0885,0.0312,0.3174,0.323,-0.0056,100.25,99.96,0.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824020,2026-06-12,2026-06-13T01:38:00+00:00,2026-06-12T23:22:44.338782+00:00,Los Angeles Angels,Tampa Bay Rays,691951.0,663556.0,Sam Aldegheri,Shane McClanahan,4.9202,3.3986,1.5216,0.1504,0.234,-0.0836,0.0977,0.0897,0.008,0.2763,0.3221,-0.0458,89.46,103.03,-13.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824021,2026-06-14,2026-06-14T20:07:00+00:00,2026-06-14T12:01:32.809155+00:00,Los Angeles Angels,Tampa Bay Rays,680570.0,668984.0,Grayson Rodriguez,Casey Legumina,5.126,3.4204,1.7056,0.1951,0.1667,0.0284,0.122,0.0486,0.0734,0.2865,0.309,-0.0225,91.37,99.52,-8.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.9495,4.0029,-1.0534,0.2759,0.2246,0.0513,0.0764,0.0982,-0.0218,0.3498,0.3132,0.0366,109.63,99.6,10.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,3.8395,4.8031,-0.9636,0.2204,0.225,-0.0046,0.1182,0.1,0.0182,0.3011,0.3125,-0.0114,98.07,97.09,0.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,3.8395,4.6918,-0.8523,0.2204,0.1688,0.0516,0.1182,0.0665,0.0517,0.3011,0.3012,-0.0001,98.07,94.48,3.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.126,4.6417,0.4843,0.1951,0.2404,-0.0453,0.122,0.1186,0.0034,0.2865,0.3109,-0.0244,91.37,97.63,-6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.126,5.3174,-0.1914,0.1951,0.1341,0.061,0.122,0.0642,0.0578,0.2865,0.2849,0.0016,91.37,89.32,2.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,4.2053,5.2111,-1.0058,0.2544,0.1826,0.0718,0.1197,0.0509,0.0688,0.3174,0.3159,0.0015,100.25,95.55,4.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824095,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Kansas City Royals,St. Louis Cardinals,663568.0,669160.0,Stephen Kolek,Dustin May,4.5423,3.3151,1.2272,0.1596,0.2251,-0.0655,0.0516,0.0643,-0.0127,0.304,0.3304,-0.0264,95.21,104.42,-9.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824097,2026-06-19,2026-06-20T00:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Kansas City Royals,St. Louis Cardinals,607625.0,700241.0,Seth Lugo,Michael McGreevy,4.041,4.2754,-0.2344,0.1811,0.1606,0.0205,0.0787,0.0592,0.0195,0.3012,0.3007,0.0005,96.69,95.5,1.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824098,2026-06-18,2026-06-18T23:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Kansas City Royals,St. Louis Cardinals,702070.0,669461.0,Noah Cameron,Matthew Liberatore,3.425,5.2631,-1.8381,0.2149,0.2023,0.0126,0.063,0.0838,-0.0208,0.326,0.3093,0.0167,103.17,94.74,8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,663568.0,681293.0,Stephen Kolek,Spencer Arrighetti,4.5423,4.6417,-0.0994,0.1596,0.2404,-0.0808,0.0516,0.1186,-0.067,0.304,0.3109,-0.0069,95.21,97.63,-2.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.425,5.5727,-2.1477,0.2149,0.184,0.0309,0.063,0.0827,-0.0197,0.326,0.3006,0.0254,103.17,92.07,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,3.689,3.8875,-0.1985,0.1918,0.2035,-0.0117,0.0685,0.0901,-0.0216,0.3116,0.3067,0.0049,99.63,98.48,1.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,4.6429,4.1426,0.5003,0.2087,0.2871,-0.0784,0.1456,0.1238,0.0218,0.2815,0.3317,-0.0502,92.29,103.38,-11.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,4.041,3.4297,0.6113,0.1811,0.2526,-0.0715,0.0787,0.099,-0.0203,0.3012,0.3268,-0.0256,96.69,104.05,-7.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,4.5423,4.1565,0.3858,0.1596,0.244,-0.0844,0.0516,0.0556,-0.004,0.304,0.3442,-0.0402,95.21,104.48,-9.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824176,2026-06-29,2026-06-30T00:10:00+00:00,2026-06-29T19:08:34.103367+00:00,Houston Astros,Minnesota Twins,663567.0,805673.0,Peter Lambert,Zebby Matthews,4.0029,4.9446,-0.9417,0.2246,0.1912,0.0334,0.0982,0.0539,0.0443,0.3132,0.3186,-0.0054,99.6,96.97,2.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824177,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Houston Astros,Cleveland Guardians,678906.0,677944.0,Kai-Wei Teng,Slade Cecconi,4.8031,4.3399,0.4632,0.225,0.1809,0.0441,0.1,0.0749,0.0251,0.3125,0.303,0.0095,97.09,96.08,1.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824178,2026-06-17,2026-06-17T18:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Houston Astros,Detroit Tigers,663567.0,663554.0,Peter Lambert,Casey Mize,4.0029,2.7724,1.2305,0.2246,0.2511,-0.0265,0.0982,0.0606,0.0376,0.3132,0.3453,-0.0321,99.6,108.94,-9.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824179,2026-06-19,2026-06-20T00:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Houston Astros,Cleveland Guardians,837227.0,676440.0,Tatsuya Imai,Tanner Bibee,4.1426,4.558,-0.4154,0.2871,0.2104,0.0767,0.1238,0.0753,0.0485,0.3317,0.3175,0.0142,103.38,98.34,5.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824180,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Houston Astros,Cleveland Guardians,681293.0,676282.0,Spencer Arrighetti,Joey Cantillo,4.6417,4.3326,0.3091,0.2404,0.2361,0.0043,0.1186,0.1083,0.0103,0.3109,0.3139,-0.003,97.63,98.95,-1.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,678906.0,675512.0,Kai-Wei Teng,Troy Melton,4.8031,5.0646,-0.2615,0.225,0.1724,0.0526,0.1,0.0621,0.0379,0.3125,0.3051,0.0074,97.09,94.08,3.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
