game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.9459,4.6429,-1.697,0.2825,0.2087,0.0738,0.055,0.1456,-0.0906,0.3638,0.2815,0.0823,112.01,92.29,19.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,2.8712,4.1381,-1.2669,0.2339,0.1867,0.0472,0.076,0.0737,0.0023,0.3289,0.3065,0.0224,105.7,97.36,8.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.7509,3.689,1.0619,0.2009,0.1918,0.0091,0.0524,0.0685,-0.0161,0.3242,0.3116,0.0126,98.65,99.63,-0.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.6189,2.9065,0.7124,0.2381,0.2381,0.0,0.0842,0.0635,0.0207,0.327,0.3373,-0.0103,103.22,107.01,-3.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,3.912,5.4096,-1.4976,0.2691,0.151,0.1181,0.1003,0.094,0.0063,0.3344,0.2785,0.0559,104.15,88.35,15.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.9459,5.2724,-2.3265,0.2825,0.25,0.0325,0.055,0.125,-0.07,0.3638,0.3125,0.0513,112.01,96.18,15.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823765,2026-07-02,2026-07-02T18:10:00+00:00,2026-07-02T08:17:40.609346+00:00,Milwaukee Brewers,Cincinnati Reds,694819.0,695505.0,Jacob Misiorowski,Chase Burns,1.8374,3.1655,-1.3281,0.3883,0.3052,0.0831,0.0718,0.079,-0.0072,0.4,0.3631,0.0369,124.57,111.7,12.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823767,2026-07-01,2026-07-02T00:10:00+00:00,2026-07-01T23:23:13.434921+00:00,Milwaukee Brewers,Cincinnati Reds,675660.0,671096.0,Shane Drohan,Andrew Abbott,3.1694,5.0368,-1.8674,0.2448,0.1759,0.0689,0.0747,0.1084,-0.0337,0.335,0.2838,0.0512,106.0,90.81,15.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823768,2026-06-30,2026-06-30T23:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Milwaukee Brewers,Cincinnati Reds,687075.0,695076.0,Brandon Sproat,Rhett Lowder,4.9933,4.5521,0.4412,0.2532,0.1965,0.0567,0.1076,0.1053,0.0023,0.3228,0.2956,0.0272,98.73,94.57,4.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823769,2026-06-28,2026-06-28T18:10:00+00:00,2026-06-28T16:20:35.050103+00:00,Milwaukee Brewers,Chicago Cubs,605540.0,669020.0,Brandon Woodruff,Ryan Rolison,3.1,4.0062,-0.9062,0.2562,0.2541,0.0021,0.0563,0.1066,-0.0503,0.3499,0.3237,0.0262,108.82,101.86,6.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823770,2026-06-27,2026-06-27T23:10:00+00:00,2026-06-27T22:11:05.103138+00:00,Milwaukee Brewers,Chicago Cubs,690986.0,656849.0,Kyle Harrison,David Peterson,3.0221,3.9145,-0.8924,0.3107,0.1917,0.119,0.0615,0.0885,-0.027,0.3746,0.3016,0.073,114.08,97.35,16.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823771,2026-06-29,2026-06-29T23:40:00+00:00,2026-06-29T23:06:24.565239+00:00,Milwaukee Brewers,Cincinnati Reds,688107.0,666157.0,Robert Gasser,Nick Lodolo,4.9785,5.2871,-0.3086,0.2338,0.1818,0.052,0.0844,0.0952,-0.0108,0.3247,0.2933,0.0314,98.69,91.7,6.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823772,2026-06-18,2026-06-18T18:10:00+00:00,2026-06-18T15:44:17.819682+00:00,Milwaukee Brewers,Cleveland Guardians,675660.0,800048.0,Shane Drohan,Parker Messick,3.1694,3.0505,0.1189,0.2448,0.265,-0.0202,0.0747,0.0725,0.0022,0.335,0.3463,-0.0113,106.0,108.55,-2.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823773,2026-06-26,2026-06-26T23:45:00+00:00,2026-06-26T22:20:58.424642+00:00,Milwaukee Brewers,Chicago Cubs,694819.0,607067.0,Jacob Misiorowski,Colin Rea,1.8374,4.8463,-3.0089,0.3883,0.1722,0.2161,0.0718,0.0861,-0.0143,0.4,0.293,0.107,124.57,92.79,31.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823774,2026-06-17,2026-06-17T23:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Milwaukee Brewers,Cleveland Guardians,687075.0,668909.0,Brandon Sproat,Gavin Williams,4.9933,3.7787,1.2146,0.2532,0.2826,-0.0294,0.1076,0.0821,0.0255,0.3228,0.3503,-0.0275,98.73,107.36,-8.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823775,2026-06-16,2026-06-16T23:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Milwaukee Brewers,Cleveland Guardians,688107.0,677944.0,Robert Gasser,Slade Cecconi,4.9785,4.3399,0.6386,0.2338,0.1809,0.0529,0.0844,0.0749,0.0095,0.3247,0.303,0.0217,98.69,96.08,2.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823776,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Milwaukee Brewers,Philadelphia Phillies,675660.0,605400.0,Shane Drohan,Aaron Nola,3.1694,5.0176,-1.8482,0.2448,0.2308,0.014,0.0747,0.0769,-0.0022,0.335,0.327,0.008,106.0,98.88,7.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823777,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Milwaukee Brewers,Philadelphia Phillies,690986.0,650911.0,Kyle Harrison,Cristopher Sánchez,3.0221,2.3051,0.717,0.3107,0.2863,0.0244,0.0615,0.0484,0.0131,0.3746,0.369,0.0056,114.08,114.84,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823778,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Milwaukee Brewers,Philadelphia Phillies,694819.0,621383.0,Jacob Misiorowski,Tanner Banks,1.8374,3.6783,-1.8409,0.3883,0.2263,0.162,0.0718,0.0949,-0.0231,0.4,0.3157,0.0843,124.57,101.0,23.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.5464,5.2584,-0.712,0.1176,0.1502,-0.0326,0.0706,0.0781,-0.0075,0.2735,0.2861,-0.0126,89.47,90.0,-0.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,4.9785,3.0004,1.9781,0.2338,0.2105,0.0233,0.0844,0.0609,0.0235,0.3247,0.3248,-0.0001,98.69,104.18,-5.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,3.1694,3.2011,-0.0317,0.2448,0.2598,-0.015,0.0747,0.105,-0.0303,0.335,0.3274,0.0076,106.0,104.98,1.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,3.0221,3.7316,-0.7095,0.3107,0.2016,0.1091,0.0615,0.0766,-0.0151,0.3746,0.3125,0.0621,114.08,99.84,14.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823849,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Miami Marlins,Texas Rangers,645261.0,615698.0,Sandy Alcantara,Cal Quantrill,3.9818,4.4302,-0.4484,0.1728,0.1678,0.005,0.0658,0.0738,-0.008,0.3035,0.297,0.0065,97.07,94.59,2.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823850,2026-06-24,2026-06-24T16:10:00+00:00,2026-06-24T14:48:33.571584+00:00,Miami Marlins,Texas Rangers,691587.0,594798.0,Eury Pérez,Jacob deGrom,4.7651,3.4972,1.2679,0.2682,0.3026,-0.0344,0.106,0.0526,0.0534,0.3311,0.375,-0.0439,101.04,112.56,-11.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823851,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Miami Marlins,Texas Rangers,663969.0,641302.0,Tyler Phillips,Tyler Alexander,4.3792,3.2132,1.166,0.1792,0.1933,-0.0141,0.1075,0.0667,0.0408,0.2858,0.3133,-0.0275,93.18,101.35,-8.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823852,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Miami Marlins,San Francisco Giants,687473.0,657277.0,Ryan Gusto,Logan Webb,3.7094,3.0004,0.709,0.202,0.2105,-0.0085,0.0808,0.0609,0.0199,0.3106,0.3248,-0.0142,99.61,104.18,-4.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823853,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Miami Marlins,San Francisco Giants,669199.0,694738.0,Lake Bachar,Landen Roupp,3.7444,3.2011,0.5433,0.2652,0.2598,0.0054,0.0939,0.105,-0.0111,0.3357,0.3274,0.0083,104.77,104.98,-0.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823854,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Miami Marlins,San Francisco Giants,676974.0,686790.0,Max Meyer,Trevor McDonald,3.4398,3.7316,-0.2918,0.2629,0.2016,0.0613,0.0845,0.0766,0.0079,0.3392,0.3125,0.0267,106.21,99.84,6.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823855,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Miami Marlins,Arizona Diamondbacks,663969.0,518876.0,Tyler Phillips,Merrill Kelly,4.3792,6.1,-1.7208,0.1792,0.1298,0.0494,0.1075,0.0912,0.0163,0.2858,0.2693,0.0165,93.18,84.38,8.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823856,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Miami Marlins,Arizona Diamondbacks,687473.0,669194.0,Ryan Gusto,Ryne Nelson,3.7094,5.392,-1.6826,0.202,0.1746,0.0274,0.0808,0.062,0.0188,0.3106,0.3063,0.0043,99.61,93.32,6.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,3.9818,4.6,-0.6182,0.1728,0.2339,-0.0611,0.0658,0.0806,-0.0148,0.3035,0.3266,-0.0231,97.07,100.14,-3.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823858,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Miami Marlins,Arizona Diamondbacks,676974.0,668678.0,Max Meyer,Zac Gallen,3.4398,5.3283,-1.8885,0.2629,0.1353,0.1276,0.0845,0.0676,0.0169,0.3392,0.2838,0.0554,106.21,89.14,17.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.7444,3.2757,0.4687,0.2652,0.2319,0.0333,0.0939,0.0843,0.0096,0.3357,0.3238,0.0119,104.77,103.62,1.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,3.7094,2.9804,0.729,0.202,0.264,-0.062,0.0808,0.0449,0.0359,0.3106,0.3596,-0.049,99.61,110.87,-11.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823934,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Los Angeles Dodgers,Baltimore Orioles,686218.0,687064.0,Emmet Sheehan,Brandon Young,4.6688,3.9433,0.7255,0.2613,0.1833,0.078,0.071,0.0868,-0.0158,0.3451,0.2983,0.0468,103.44,96.56,6.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823935,2026-07-02,2026-07-03T02:10:00+00:00,2026-07-02T08:17:40.609346+00:00,Los Angeles Dodgers,San Diego Padres,808963.0,681190.0,Roki Sasaki,Randy Vásquez,5.0861,4.779,0.3071,0.2315,0.17,0.0615,0.0965,0.0737,0.0228,0.3175,0.2982,0.0193,97.17,93.77,3.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823936,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Los Angeles Dodgers,Baltimore Orioles,808963.0,694346.0,Roki Sasaki,Trey Gibson,5.0861,6.403,-1.3169,0.2315,0.1863,0.0452,0.0965,0.1553,-0.0588,0.3175,0.2655,0.052,97.17,84.0,13.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823937,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Los Angeles Dodgers,Baltimore Orioles,808967.0,669432.0,Yoshinobu Yamamoto,Trevor Rogers,3.3969,3.9824,-0.5855,0.2413,0.181,0.0603,0.0509,0.0712,-0.0203,0.3452,0.3049,0.0403,106.87,97.46,9.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823938,2026-06-15,2026-06-16T02:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Los Angeles Dodgers,Tampa Bay Rays,641778.0,607259.0,Eric Lauer,Nick Martinez,6.0858,3.7127,2.3731,0.1472,0.1499,-0.0027,0.0836,0.0439,0.0397,0.2818,0.303,-0.0212,86.77,97.34,-10.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823939,2026-06-16,2026-06-17T02:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Los Angeles Dodgers,Tampa Bay Rays,680736.0,656876.0,Justin Wrobleski,Drew Rasmussen,3.4857,2.9804,0.5053,0.1725,0.264,-0.0915,0.0485,0.0449,0.0036,0.312,0.3596,-0.0476,99.91,110.87,-10.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823940,2026-06-17,2026-06-17T19:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Los Angeles Dodgers,Tampa Bay Rays,660271.0,663556.0,Shohei Ohtani,Shane McClanahan,2.5603,3.2757,-0.7154,0.2748,0.2319,0.0429,0.0767,0.0843,-0.0076,0.349,0.3238,0.0252,110.66,103.62,7.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.6688,4.0,0.6688,0.2613,0.2624,-0.0011,0.071,0.1158,-0.0448,0.3451,0.3233,0.0218,103.44,101.98,1.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.3969,4.975,-1.5781,0.2413,0.1588,0.0825,0.0509,0.1216,-0.0707,0.3452,0.2686,0.0766,106.87,88.23,18.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,5.0861,2.9495,2.1366,0.2315,0.2759,-0.0444,0.0965,0.0764,0.0201,0.3175,0.3498,-0.0323,97.17,109.63,-12.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.3969,5.5154,-2.1185,0.2413,0.1773,0.064,0.0509,0.0803,-0.0294,0.3452,0.2985,0.0467,106.87,91.76,15.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,5.0861,3.0897,1.9964,0.2315,0.2802,-0.0487,0.0965,0.0797,0.0168,0.3175,0.3503,-0.0328,97.17,109.37,-12.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824011,2026-06-28,2026-06-28T19:15:00+00:00,2026-06-28T18:11:49.085308+00:00,Los Angeles Angels,Athletics,691951.0,650644.0,Sam Aldegheri,Aaron Civale,4.9202,5.3463,-0.4261,0.1504,0.1569,-0.0065,0.0977,0.0654,0.0323,0.2763,0.2958,-0.0195,89.46,91.42,-1.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824014,2026-06-26,2026-06-27T01:38:00+00:00,2026-06-26T22:20:58.424642+00:00,Los Angeles Angels,Athletics,700712.0,669372.0,Walbert Ureña,J.T. Ginn,3.8395,4.1669,-0.3274,0.2204,0.2087,0.0117,0.1182,0.1043,0.0139,0.3011,0.3022,-0.0011,98.07,97.03,1.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824015,2026-06-27,2026-06-28T01:38:00+00:00,2026-06-27T22:11:05.103138+00:00,Los Angeles Angels,Athletics,672282.0,678022.0,Reid Detmers,Jack Perkins,2.9495,3.6098,-0.6603,0.2759,0.2719,0.004,0.0764,0.0746,0.0018,0.3498,0.3487,0.0011,109.63,107.39,2.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824016,2026-06-22,2026-06-23T01:38:00+00:00,2026-06-22T23:27:07.473559+00:00,Los Angeles Angels,Baltimore Orioles,691951.0,680694.0,Sam Aldegheri,Kyle Bradish,4.9202,4.1215,0.7987,0.1504,0.24,-0.0896,0.0977,0.1175,-0.0198,0.2763,0.3113,-0.035,89.46,99.24,-9.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824017,2026-06-23,2026-06-24T01:38:00+00:00,2026-06-23T23:14:51.379243+00:00,Los Angeles Angels,Baltimore Orioles,696270.0,669358.0,Ryan Johnson,Shane Baz,6.0589,3.7832,2.2757,0.1622,0.2005,-0.0383,0.0811,0.0899,-0.0088,0.2905,0.3053,-0.0148,88.56,98.51,-9.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824018,2026-06-24,2026-06-24T20:07:00+00:00,2026-06-24T19:58:28.534242+00:00,Los Angeles Angels,Baltimore Orioles,667755.0,694346.0,José Soriano,Trey Gibson,4.0,6.403,-2.403,0.2624,0.1863,0.0761,0.1158,0.1553,-0.0395,0.3233,0.2655,0.0578,101.98,84.0,17.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824019,2026-06-13,2026-06-14T02:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Los Angeles Angels,Tampa Bay Rays,667755.0,643377.0,José Soriano,Griffin Jax,4.0,4.6,-0.6,0.2624,0.2339,0.0285,0.1158,0.0806,0.0352,0.3233,0.3266,-0.0033,101.98,100.14,1.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824020,2026-06-12,2026-06-13T01:38:00+00:00,2026-06-12T23:22:44.338782+00:00,Los Angeles Angels,Tampa Bay Rays,691951.0,663556.0,Sam Aldegheri,Shane McClanahan,4.9202,3.2757,1.6445,0.1504,0.2319,-0.0815,0.0977,0.0843,0.0134,0.2763,0.3238,-0.0475,89.46,103.62,-14.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824021,2026-06-14,2026-06-14T20:07:00+00:00,2026-06-14T12:01:32.809155+00:00,Los Angeles Angels,Tampa Bay Rays,680570.0,668984.0,Grayson Rodriguez,Casey Legumina,5.126,3.4204,1.7056,0.1951,0.1667,0.0284,0.122,0.0486,0.0734,0.2865,0.309,-0.0225,91.37,99.52,-8.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.9495,4.4722,-1.5227,0.2759,0.2194,0.0565,0.0764,0.1,-0.0236,0.3498,0.3097,0.0401,109.63,97.52,12.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,3.8395,4.8031,-0.9636,0.2204,0.225,-0.0046,0.1182,0.1,0.0182,0.3011,0.3125,-0.0114,98.07,97.09,0.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,3.8395,4.6918,-0.8523,0.2204,0.1688,0.0516,0.1182,0.0665,0.0517,0.3011,0.3012,-0.0001,98.07,94.48,3.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.126,4.6417,0.4843,0.1951,0.2404,-0.0453,0.122,0.1186,0.0034,0.2865,0.3109,-0.0244,91.37,97.63,-6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.126,5.3174,-0.1914,0.1951,0.1341,0.061,0.122,0.0642,0.0578,0.2865,0.2849,0.0016,91.37,89.32,2.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,4.0,4.9312,-0.9312,0.2624,0.1915,0.0709,0.1158,0.0507,0.0651,0.3233,0.3204,0.0029,101.98,97.3,4.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824093,2026-07-02,2026-07-02T23:40:00+00:00,2026-07-02T08:17:40.609346+00:00,Kansas City Royals,Tampa Bay Rays,663568.0,693855.0,Stephen Kolek,Ian Seymour,4.5423,4.22,0.3223,0.1596,0.2512,-0.0916,0.0516,0.0966,-0.045,0.304,0.3273,-0.0233,95.21,101.73,-6.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
