game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823936,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Los Angeles Dodgers,Baltimore Orioles,808963.0,694346.0,Roki Sasaki,Trey Gibson,4.8059,5.5725,-0.7666,0.2405,0.1786,0.0619,0.0859,0.1357,-0.0498,0.3273,0.2715,0.0558,99.76,87.29,12.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823937,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Los Angeles Dodgers,Baltimore Orioles,808967.0,669432.0,Yoshinobu Yamamoto,Trevor Rogers,3.2964,4.2507,-0.9543,0.2464,0.1725,0.0739,0.0487,0.0767,-0.028,0.3488,0.2979,0.0509,107.85,95.36,12.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823938,2026-06-15,2026-06-16T02:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Los Angeles Dodgers,Tampa Bay Rays,641778.0,607259.0,Eric Lauer,Nick Martinez,6.1773,3.673,2.5043,0.155,0.1511,0.0039,0.0886,0.0467,0.0419,0.2832,0.3022,-0.019,86.88,97.36,-10.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823939,2026-06-16,2026-06-17T02:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Los Angeles Dodgers,Tampa Bay Rays,680736.0,656876.0,Justin Wrobleski,Drew Rasmussen,3.6212,2.9837,0.6375,0.1541,0.2681,-0.114,0.0523,0.0452,0.0071,0.3009,0.3614,-0.0605,97.36,111.24,-13.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823940,2026-06-17,2026-06-17T19:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Los Angeles Dodgers,Tampa Bay Rays,660271.0,663556.0,Shohei Ohtani,Shane McClanahan,2.5603,3.3986,-0.8383,0.2748,0.234,0.0408,0.0767,0.0897,-0.013,0.349,0.3221,0.0269,110.66,103.03,7.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.6074,4.2053,0.4021,0.2621,0.2544,0.0077,0.069,0.1197,-0.0507,0.3466,0.3174,0.0292,103.87,100.25,3.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.2964,4.975,-1.6786,0.2464,0.1588,0.0876,0.0487,0.1216,-0.0729,0.3488,0.2686,0.0802,107.85,88.23,19.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.8059,2.8766,1.9293,0.2405,0.2723,-0.0318,0.0859,0.0733,0.0126,0.3273,0.3495,-0.0222,99.76,109.74,-9.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.2964,5.5154,-2.219,0.2464,0.1773,0.0691,0.0487,0.0803,-0.0316,0.3488,0.2985,0.0503,107.85,91.76,16.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.8059,3.1217,1.6842,0.2405,0.2806,-0.0401,0.0859,0.0765,0.0094,0.3273,0.352,-0.0247,99.76,109.57,-9.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824014,2026-06-26,2026-06-27T01:38:00+00:00,2026-06-26T17:59:00.997626+00:00,Los Angeles Angels,Athletics,700712.0,669372.0,Walbert Ureña,J.T. Ginn,3.9465,4.0073,-0.0608,0.2192,0.2135,0.0057,0.1199,0.1023,0.0176,0.2996,0.3056,-0.006,97.49,98.14,-0.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824016,2026-06-22,2026-06-23T01:38:00+00:00,2026-06-22T23:27:07.473559+00:00,Los Angeles Angels,Baltimore Orioles,691951.0,680694.0,Sam Aldegheri,Kyle Bradish,5.4919,4.0438,1.4481,0.1429,0.2467,-0.1038,0.1071,0.1102,-0.0031,0.2679,0.3183,-0.0504,86.25,100.72,-14.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824017,2026-06-23,2026-06-24T01:38:00+00:00,2026-06-23T23:14:51.379243+00:00,Los Angeles Angels,Baltimore Orioles,696270.0,669358.0,Ryan Johnson,Shane Baz,6.3069,3.834,2.4729,0.1648,0.199,-0.0342,0.0989,0.086,0.0129,0.2829,0.3065,-0.0236,86.65,98.52,-11.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824018,2026-06-24,2026-06-24T20:07:00+00:00,2026-06-24T19:58:28.534242+00:00,Los Angeles Angels,Baltimore Orioles,667755.0,694346.0,José Soriano,Trey Gibson,4.2053,5.5725,-1.3672,0.2544,0.1786,0.0758,0.1197,0.1357,-0.016,0.3174,0.2715,0.0459,100.25,87.29,12.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824019,2026-06-13,2026-06-14T02:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Los Angeles Angels,Tampa Bay Rays,667755.0,643377.0,José Soriano,Griffin Jax,4.2053,4.4704,-0.2651,0.2544,0.2345,0.0199,0.1197,0.0885,0.0312,0.3174,0.323,-0.0056,100.25,99.96,0.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824020,2026-06-12,2026-06-13T01:38:00+00:00,2026-06-12T23:22:44.338782+00:00,Los Angeles Angels,Tampa Bay Rays,691951.0,663556.0,Sam Aldegheri,Shane McClanahan,5.4919,3.3986,2.0933,0.1429,0.234,-0.0911,0.1071,0.0897,0.0174,0.2679,0.3221,-0.0542,86.25,103.03,-16.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824021,2026-06-14,2026-06-14T20:07:00+00:00,2026-06-14T12:01:32.809155+00:00,Los Angeles Angels,Tampa Bay Rays,680570.0,668984.0,Grayson Rodriguez,Casey Legumina,5.126,3.498,1.628,0.1951,0.1679,0.0272,0.122,0.0511,0.0709,0.2865,0.3084,-0.0219,91.37,99.21,-7.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.8766,4.0029,-1.1263,0.2723,0.2246,0.0477,0.0733,0.0982,-0.0249,0.3495,0.3132,0.0363,109.74,99.6,10.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,3.9465,4.6249,-0.6784,0.2192,0.2403,-0.0211,0.1199,0.1047,0.0152,0.2996,0.3178,-0.0182,97.49,98.78,-1.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,3.9465,4.7974,-0.8509,0.2192,0.1776,0.0416,0.1199,0.071,0.0489,0.2996,0.3033,-0.0037,97.49,94.69,2.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.126,4.129,0.997,0.1951,0.2321,-0.037,0.122,0.1092,0.0128,0.2865,0.3115,-0.025,91.37,99.09,-7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.126,5.142,-0.016,0.1951,0.1373,0.0578,0.122,0.0657,0.0563,0.2865,0.2858,0.0007,91.37,90.05,1.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,4.2053,5.2111,-1.0058,0.2544,0.1826,0.0718,0.1197,0.0509,0.0688,0.3174,0.3159,0.0015,100.25,95.55,4.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824095,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Kansas City Royals,St. Louis Cardinals,663568.0,669160.0,Stephen Kolek,Dustin May,4.5423,3.3151,1.2272,0.1596,0.2251,-0.0655,0.0516,0.0643,-0.0127,0.304,0.3304,-0.0264,95.21,104.42,-9.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824097,2026-06-19,2026-06-20T00:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Kansas City Royals,St. Louis Cardinals,607625.0,700241.0,Seth Lugo,Michael McGreevy,4.041,4.42,-0.379,0.1811,0.1592,0.0219,0.0787,0.0601,0.0186,0.3012,0.2995,0.0017,96.69,94.85,1.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824098,2026-06-18,2026-06-18T23:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Kansas City Royals,St. Louis Cardinals,702070.0,669461.0,Noah Cameron,Matthew Liberatore,3.425,5.2631,-1.8381,0.2149,0.2023,0.0126,0.063,0.0838,-0.0208,0.326,0.3093,0.0167,103.17,94.74,8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,663568.0,681293.0,Stephen Kolek,Spencer Arrighetti,4.5423,4.129,0.4133,0.1596,0.2321,-0.0725,0.0516,0.1092,-0.0576,0.304,0.3115,-0.0075,95.21,99.09,-3.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.425,5.5727,-2.1477,0.2149,0.184,0.0309,0.063,0.0827,-0.0197,0.326,0.3006,0.0254,103.17,92.07,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,3.8426,4.0459,-0.2033,0.1883,0.2025,-0.0142,0.0709,0.0935,-0.0226,0.3087,0.3045,0.0042,98.63,97.63,1.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,4.4594,4.1426,0.3168,0.2097,0.2871,-0.0774,0.1452,0.1238,0.0214,0.2823,0.3317,-0.0494,92.98,103.38,-10.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,4.041,3.4297,0.6113,0.1811,0.2526,-0.0715,0.0787,0.099,-0.0203,0.3012,0.3268,-0.0256,96.69,104.05,-7.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,4.5423,4.3964,0.1459,0.1596,0.2371,-0.0775,0.0516,0.0567,-0.0051,0.304,0.3402,-0.0362,95.21,102.98,-7.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824177,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Houston Astros,Cleveland Guardians,678906.0,677944.0,Kai-Wei Teng,Slade Cecconi,4.6249,4.4518,0.1731,0.2403,0.1818,0.0585,0.1047,0.0744,0.0303,0.3178,0.3037,0.0141,98.78,95.87,2.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824178,2026-06-17,2026-06-17T18:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Houston Astros,Detroit Tigers,663567.0,663554.0,Peter Lambert,Casey Mize,4.0029,2.7724,1.2305,0.2246,0.2511,-0.0265,0.0982,0.0606,0.0376,0.3132,0.3453,-0.0321,99.6,108.94,-9.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824179,2026-06-19,2026-06-20T00:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Houston Astros,Cleveland Guardians,837227.0,676440.0,Tatsuya Imai,Tanner Bibee,4.1426,4.558,-0.4154,0.2871,0.2104,0.0767,0.1238,0.0753,0.0485,0.3317,0.3175,0.0142,103.38,98.34,5.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824180,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Houston Astros,Cleveland Guardians,681293.0,676282.0,Spencer Arrighetti,Joey Cantillo,4.129,4.4125,-0.2835,0.2321,0.2235,0.0086,0.1092,0.1088,0.0004,0.3115,0.3074,0.0041,99.09,97.41,1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,678906.0,675512.0,Kai-Wei Teng,Troy Melton,4.6249,5.0646,-0.4397,0.2403,0.1724,0.0679,0.1047,0.0621,0.0426,0.3178,0.3051,0.0127,98.78,94.08,4.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Houston Astros,Detroit Tigers,686613.0,664285.0,Hunter Brown,Framber Valdez,2.8931,4.1372,-1.2441,0.3457,0.1918,0.1539,0.1358,0.087,0.0488,0.3549,0.3024,0.0525,112.03,96.81,15.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.5727,2.1377,3.435,0.184,0.2574,-0.0734,0.0827,0.0735,0.0092,0.3006,0.3419,-0.0413,92.07,110.45,-18.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,4.1426,13.1,-8.9574,0.2871,0.1818,0.1053,0.1238,0.1364,-0.0126,0.3317,0.2727,0.059,103.38,70.0,33.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.6249,4.7721,-0.1472,0.2403,0.2333,0.007,0.1047,0.0889,0.0158,0.3178,0.3222,-0.0044,98.78,98.9,-0.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,4.0029,3.7522,0.2507,0.2246,0.2754,-0.0508,0.0982,0.0773,0.0209,0.3132,0.349,-0.0358,99.6,107.1,-7.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,4.1426,1.6591,2.4835,0.2871,0.3909,-0.1038,0.1238,0.0652,0.0586,0.3317,0.4,-0.0683,103.38,125.9,-22.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.129,2.8159,1.3131,0.2321,0.3057,-0.0736,0.1092,0.0514,0.0578,0.3115,0.3771,-0.0656,99.09,115.01,-15.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.5727,4.6252,0.9475,0.184,0.2086,-0.0246,0.0827,0.1314,-0.0487,0.3006,0.2886,0.012,92.07,93.47,-1.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,4.0029,5.0665,-1.0636,0.2246,0.2475,-0.0229,0.0982,0.1085,-0.0103,0.3132,0.3195,-0.0063,99.6,97.87,1.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824255,2026-06-26,2026-06-26T22:40:00+00:00,2026-06-26T17:59:00.997626+00:00,Detroit Tigers,Houston Astros,672456.0,681293.0,Keider Montero,Spencer Arrighetti,3.943,4.129,-0.186,0.1646,0.2321,-0.0675,0.0528,0.1092,-0.0564,0.3059,0.3115,-0.0056,97.41,99.09,-1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824258,2026-06-25,2026-06-25T22:40:00+00:00,2026-06-25T22:27:03.058701+00:00,Detroit Tigers,Houston Astros,675512.0,837227.0,Troy Melton,Tatsuya Imai,5.0646,4.1426,0.922,0.1724,0.2871,-0.1147,0.0621,0.1238,-0.0617,0.3051,0.3317,-0.0266,94.08,103.38,-9.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824259,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Detroit Tigers,New York Yankees,669373.0,677960.0,Tarik Skubal,Ryan Weathers,3.1335,4.1731,-1.0396,0.2821,0.2691,0.013,0.0342,0.068,-0.0338,0.374,0.3506,0.0234,113.07,105.95,7.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824260,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Detroit Tigers,Chicago White Sox,672456.0,663436.0,Keider Montero,Davis Martin,3.943,2.9289,1.0141,0.1646,0.243,-0.0784,0.0528,0.0642,-0.0114,0.3059,0.3394,-0.0335,97.41,107.38,-9.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824261,2026-06-22,2026-06-22T22:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Detroit Tigers,New York Yankees,664285.0,543037.0,Framber Valdez,Gerrit Cole,4.1372,4.2443,-0.1071,0.1918,0.2132,-0.0214,0.087,0.0662,0.0208,0.3024,0.3235,-0.0211,96.81,100.29,-3.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824262,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Detroit Tigers,New York Yankees,663554.0,607074.0,Casey Mize,Carlos Rodón,2.7724,3.4871,-0.7147,0.2511,0.2659,-0.0148,0.0606,0.1272,-0.0666,0.3453,0.3194,0.0259,108.94,102.95,5.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824263,2026-06-20,2026-06-20T17:10:00+00:00,2026-06-20T16:26:28.968464+00:00,Detroit Tigers,Chicago White Sox,675512.0,656794.0,Troy Melton,Sean Newcomb,5.0646,2.5167,2.5479,0.1724,0.2447,-0.0723,0.0621,0.0638,-0.0017,0.3051,0.3405,-0.0354,94.08,108.82,-14.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824264,2026-06-19,2026-06-19T22:40:00+00:00,2026-06-19T21:18:55.168367+00:00,Detroit Tigers,Chicago White Sox,669373.0,685126.0,Tarik Skubal,Brandon Eisert,3.1335,4.2186,-1.0851,0.2821,0.2759,0.0062,0.0342,0.069,-0.0348,0.374,0.3534,0.0206,113.07,106.41,6.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.943,4.9446,-1.0016,0.1646,0.1912,-0.0266,0.0528,0.0539,-0.0011,0.3059,0.3186,-0.0127,97.41,96.97,0.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.1372,4.95,-0.8128,0.1918,0.1279,0.0639,0.087,0.1047,-0.0177,0.3024,0.2616,0.0408,96.81,86.56,10.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.0646,4.2739,0.7907,0.1724,0.2538,-0.0814,0.0621,0.0967,-0.0346,0.3051,0.3286,-0.0235,94.08,101.82,-7.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.0898,4.0764,0.0134,0.2549,0.2177,0.0372,0.1111,0.0789,0.0322,0.3219,0.3194,0.0025,101.33,100.23,1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.943,3.0562,0.8868,0.1646,0.3313,-0.1667,0.0528,0.0307,0.0221,0.3059,0.4,-0.0941,97.41,118.51,-21.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.1372,3.057,1.0802,0.1918,0.246,-0.0542,0.087,0.0481,0.0389,0.3024,0.3489,-0.0465,96.81,108.58,-11.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824340,2026-06-23,2026-06-24T00:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Colorado Rockies,Boston Red Sox,807743.0,543243.0,Sean Sullivan,Sonny Gray,7.1833,3.8074,3.3759,0.1186,0.2109,-0.0923,0.1186,0.0639,0.0547,0.25,0.3235,-0.0735,77.82,101.56,-23.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824341,2026-06-24,2026-06-24T19:10:00+00:00,2026-06-24T17:11:58.442936+00:00,Colorado Rockies,Boston Red Sox,607536.0,624133.0,Kyle Freeland,Ranger Suarez,5.2111,2.6766,2.5345,0.1826,0.2493,-0.0667,0.0509,0.0742,-0.0233,0.3159,0.3376,-0.0217,95.55,107.96,-12.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824342,2026-06-20,2026-06-21T01:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Colorado Rockies,Pittsburgh Pirates,608372.0,694973.0,Tomoyuki Sugano,Paul Skenes,5.142,2.8159,2.3261,0.1373,0.3057,-0.1684,0.0657,0.0514,0.0143,0.2858,0.3771,-0.0913,90.05,115.01,-24.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
