game_id,game_date,home_team,away_team,home_lineup_confirmed,away_lineup_confirmed,home_projected_lineup_available,away_projected_lineup_available,home_projected_lineup_status,away_projected_lineup_status,home_projected_player_ids_json,away_projected_player_ids_json,home_projected_player_count,away_projected_player_count,home_projected_top3_player_ids,away_projected_top3_player_ids,home_projected_lineup_reason,away_projected_lineup_reason,projected_lineup_source,projected_lineup_captured_at
824593,2026-05-30,Chicago White Sox,Detroit Tigers,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824663,2026-06-19,Chicago Cubs,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[691718, 608324, 683737, 673548, 664023, 807713, 663538, 608348, 621020]","[543807, 665489, 660821, 682818, 672386, 664770, 672960, 676914, 665926]",9,9,"691718,608324,683737","543807,665489,660821",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824664,2026-06-21,Chicago Cubs,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[691718, 608324, 683737, 673548, 664023, 807713, 663538, 608348, 621020]","[543807, 665489, 672960, 672386, 662139, 676391, 676914, 660821, 664702]",9,9,"691718,608324,683737","543807,665489,672960",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824665,2026-06-20,Chicago Cubs,Toronto Blue Jays,True,False,True,False,confirmed_lineup_available,unavailable,"[691718, 663538, 673548, 683737, 608324, 664023, 807713, 665804, 621020]",[],9,0,"691718,663538,673548",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824666,2026-06-15,Chicago Cubs,Colorado Rockies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824667,2026-06-16,Chicago Cubs,Colorado Rockies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[691718, 608324, 683737, 673548, 664023, 663538, 807713, 665804, 621020]","[664983, 650489, 681198, 696100, 687859, 694249, 664954, 678662, 666397]",9,9,"691718,608324,683737","664983,650489,681198",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824668,2026-06-17,Chicago Cubs,Colorado Rockies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[691718, 663538, 673548, 683737, 608324, 664023, 807713, 608348, 621020]","[664983, 671289, 681198, 696100, 694249, 666397, 678662, 694514, 691720]",9,9,"691718,663538,673548","664983,671289,681198",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824669,2026-06-06,Chicago Cubs,San Francisco Giants,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824670,2026-06-07,Chicago Cubs,San Francisco Giants,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824671,2026-06-03,Chicago Cubs,Athletics,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663538, 691718, 608324, 673548, 664023, 621020, 683737, 699393, 665804]","[666126, 701762, 669127, 691016, 667670, 671732, 680869, 643446, 675961]",9,9,"663538,691718,608324","666126,701762,669127",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824672,2026-06-04,Chicago Cubs,Athletics,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[691718, 624424, 683737, 608324, 664023, 663538, 694208, 699393, 621020]","[703607, 701762, 669127, 687515, 691016, 641680, 680869, 643446, 675961]",9,9,"691718,624424,683737","703607,701762,669127",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824673,2026-06-05,Chicago Cubs,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663538, 691718, 608324, 673548, 664023, 608348, 683737, 665804, 621020]","[669477, 646240, 650333, 642715, 808982, 805811, 656305, 691740, 687551]",9,9,"663538,691718,608324","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824675,2026-06-02,Chicago Cubs,Athletics,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663538, 691718, 608324, 673548, 664023, 608348, 683737, 682634, 621020]","[666126, 701762, 669127, 691016, 667670, 703607, 643446, 680869, 687231]",9,9,"663538,691718,608324","666126,701762,669127",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824746,2026-06-17,Boston Red Sox,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[681508, 678882, 677800, 575929, 680776, 807799, 643396, 655316, 691785]","[543807, 665489, 672960, 672386, 676391, 660821, 676914, 664702, 665926]",9,9,"681508,678882,677800","543807,665489,672960",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824748,2026-06-18,Boston Red Sox,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[681508, 678882, 677800, 575929, 680776, 643396, 702332, 657136, 655316]","[543807, 665489, 660821, 682818, 676391, 664770, 672960, 678218, 665926]",9,9,"681508,678882,677800","543807,665489,660821",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824749,2026-06-13,Boston Red Sox,Texas Rangers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824750,2026-06-16,Boston Red Sox,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[807799, 678882, 677800, 575929, 680776, 702332, 643396, 691785, 657136]","[543807, 676391, 665489, 672386, 672960, 664770, 676914, 665926, 664702]",9,9,"807799,678882,677800","543807,676391,665489",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824751,2026-06-14,Boston Red Sox,Texas Rangers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824752,2026-06-12,Boston Red Sox,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[681508, 678882, 677800, 575929, 680776, 702332, 643396, 691785, 657136]","[592626, 673962, 607043, 694671, 677649, 694497, 669394, 543309, 670032]",9,9,"681508,678882,677800","592626,673962,607043",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824753,2026-06-04,Boston Red Sox,Baltimore Orioles,True,False,True,False,confirmed_lineup_available,unavailable,"[680776, 678882, 677800, 575929, 643396, 655316, 702332, 665966, 657136]",[],9,0,"680776,678882,677800",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824754,2026-06-02,Boston Red Sox,Baltimore Orioles,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[680776, 678882, 677800, 575929, 807799, 681508, 643396, 691785, 702332]","[621493, 683002, 668939, 624413, 694212, 691723, 641933, 665750, 677942]",9,9,"680776,678882,677800","621493,683002,668939",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824755,2026-06-03,Boston Red Sox,Baltimore Orioles,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[680776, 678882, 677800, 575929, 807799, 681508, 643396, 691785, 702332]","[621493, 683002, 668939, 624413, 691723, 694212, 641933, 702616, 677942]",9,9,"680776,678882,677800","621493,683002,668939",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824823,2026-06-14,Baltimore Orioles,San Diego Padres,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824826,2026-06-12,Baltimore Orioles,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 668939, 624413, 694212, 691723, 681297, 641933, 702616]","[665487, 701538, 592518, 593428, 657757, 669392, 664034, 695238, 666023]",9,9,"621493,683002,668939","665487,701538,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824827,2026-06-11,Baltimore Orioles,Seattle Mariners,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 668939, 624413, 694212, 665750, 681297, 691723, 702616]","[702284, 677594, 647304, 668227, 670042, 686527, 670156, 640902, 806068]",9,9,"621493,683002,668939","702284,677594,647304",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824828,2026-06-13,Baltimore Orioles,San Diego Padres,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824829,2026-06-08,Baltimore Orioles,Seattle Mariners,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 624413, 681297, 665750, 702616, 691723, 677942, 669087]","[702284, 677594, 647304, 668227, 670042, 686527, 621550, 640902, 669208]",9,9,"621493,683002,624413","702284,677594,647304",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824830,2026-06-09,Baltimore Orioles,Seattle Mariners,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 624413, 681297, 665750, 691723, 702616, 641933, 669087]","[645302, 677594, 668227, 647304, 608701, 621550, 641598, 702284, 669208]",9,9,"621493,683002,624413","645302,677594,668227",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824831,2026-06-10,Baltimore Orioles,Seattle Mariners,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 624413, 681297, 665750, 702616, 641933, 677942, 669087]","[702284, 677594, 647304, 668227, 670042, 686527, 641598, 670156, 621550]",9,9,"621493,683002,624413","702284,677594,647304",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824832,2026-05-31,Baltimore Orioles,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 668939, 624413, 694212, 665750, 681297, 677942, 702616]","[664770, 665489, 662139, 672960, 676391, 660821, 807727, 665926, 678218]",9,9,"621493,683002,668939","664770,665489,662139",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824833,2026-05-30,Baltimore Orioles,Toronto Blue Jays,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824908,2026-06-21,Atlanta Braves,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[643289, 686948, 645277, 621566, 671739, 663586, 663698, 642201, 673490]","[592885, 694192, 668930, 661388, 641343, 669003, 686217, 806198, 666152]",9,9,"643289,686948,645277","592885,694192,668930",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824909,2026-06-20,Atlanta Braves,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[643289, 686948, 621566, 645277, 671739, 663586, 642201, 663698, 622761]","[694192, 668930, 661388, 596142, 683734, 663368, 669003, 806198, 687401]",9,9,"643289,686948,621566","694192,668930,661388",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824910,2026-06-19,Atlanta Braves,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[686948, 645277, 621566, 642086, 643289, 663586, 573262, 642201, 622761]","[592885, 694192, 668930, 661388, 669003, 683734, 663368, 806198, 687401]",9,9,"686948,645277,621566","592885,694192,668930",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824911,2026-06-18,Atlanta Braves,San Francisco Giants,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824912,2026-06-17,Atlanta Braves,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[686948, 642201, 621566, 645277, 642086, 643289, 663586, 573262, 673490]","[650333, 805811, 656305, 646240, 808982, 642715, 669477, 687551, 691740]",9,9,"686948,642201,621566","650333,805811,656305",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824913,2026-06-17,Atlanta Braves,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[643289, 686948, 621566, 645277, 663586, 642201, 622761, 573262, 506702]","[650333, 805811, 656305, 646240, 808982, 642715, 669477, 687551, 606992]",9,9,"643289,686948,621566","650333,805811,656305",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824914,2026-06-05,Atlanta Braves,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660670, 671739, 621566, 645277, 643289, 642086, 663586, 573262, 506702]","[693304, 664040, 668804, 542303, 665833, 691373, 687462, 669707, 680779]",9,9,"660670,671739,621566","693304,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824915,2026-06-06,Atlanta Braves,Pittsburgh Pirates,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824916,2026-06-07,Atlanta Braves,Pittsburgh Pirates,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824917,2026-06-03,Atlanta Braves,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660670, 671739, 621566, 645277, 643289, 663586, 642201, 673490, 644433]","[664770, 682818, 665489, 660821, 676391, 662139, 672960, 665926, 678218]",9,9,"660670,671739,621566","664770,682818,665489",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824918,2026-06-02,Atlanta Braves,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660670, 671739, 621566, 645277, 642086, 663586, 573262, 622761, 506702]","[543807, 664770, 665489, 662139, 676391, 682818, 672960, 665926, 678218]",9,9,"660670,671739,621566","543807,664770,665489",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824919,2026-06-04,Atlanta Braves,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660670, 643289, 621566, 645277, 671739, 642086, 663586, 573262, 506702]","[543807, 676391, 665489, 672960, 807727, 664770, 664702, 623168, 682818]",9,9,"660670,643289,621566","543807,676391,665489",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824987,2026-06-21,Athletics,Los Angeles Angels,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[680869, 701762, 805779, 691016, 641680, 608841, 687515, 703607, 691777]","[687263, 685133, 666176, 694384, 694203, 695681, 622268, 681351, 642350]",9,9,"680869,701762,805779","687263,685133,666176",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824988,2026-06-20,Athletics,Los Angeles Angels,True,False,True,False,confirmed_lineup_available,unavailable,"[680869, 701762, 669127, 691016, 805779, 641680, 671732, 703607, 691777]",[],9,0,"680869,701762,669127",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824989,2026-06-18,Athletics,Los Angeles Angels,True,False,True,False,confirmed_lineup_available,unavailable,"[680869, 701762, 669127, 691016, 805779, 641680, 666126, 703607, 643446]",[],9,0,"680869,701762,669127",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824990,2026-06-19,Athletics,Los Angeles Angels,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[680869, 701762, 669127, 691016, 805779, 666126, 671732, 703607, 643446]","[687263, 694384, 666176, 672724, 695681, 694203, 681351, 685133, 642350]",9,9,"680869,701762,669127","687263,694384,666176",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824991,2026-06-16,Athletics,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[701762, 669127, 691016, 805779, 666126, 680869, 671732, 703607, 643446]","[687462, 664040, 668804, 656811, 693304, 682848, 682997, 663968, 669707]",9,9,"701762,669127,691016","687462,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824992,2026-06-17,Athletics,Pittsburgh Pirates,True,False,True,False,confirmed_lineup_available,unavailable,"[701762, 669127, 691016, 805779, 641680, 680869, 671732, 703607, 643446]",[],9,0,"701762,669127,691016",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824993,2026-06-15,Athletics,Pittsburgh Pirates,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824994,2026-06-14,Athletics,Colorado Rockies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824995,2026-06-13,Athletics,Colorado Rockies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824996,2026-06-10,Athletics,Milwaukee Brewers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824997,2026-06-12,Athletics,Colorado Rockies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669127, 701762, 687515, 691016, 805779, 641680, 680869, 691777, 703607]","[650489, 691720, 681198, 696100, 687859, 678662, 694249, 694514, 690924]",9,9,"669127,701762,687515","650489,691720,681198",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824998,2026-06-08,Athletics,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669127, 701762, 687515, 667670, 691777, 691016, 703607, 680869, 675961]","[592885, 694192, 668930, 661388, 641343, 683734, 669003, 650859, 687401]",9,9,"669127,701762,687515","592885,694192,668930",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824999,2026-06-09,Athletics,Milwaukee Brewers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825000,2026-05-30,Athletics,New York Yankees,True,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825001,2026-05-31,Athletics,New York Yankees,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[666126, 667670, 701762, 691016, 641680, 671732, 680869, 643446, 687231]","[502671, 700250, 592450, 641355, 676609, 663757, 683011, 680474, 669224]",9,9,"666126,667670,701762","502671,700250,592450",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825067,2026-06-21,Arizona Diamondbacks,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 672695, 682998, 672515, 656976, 571448, 545121, 678489, 694371]","[663616, 621439, 665019, 668904, 686797, 807712, 668952, 693459, 656577]",9,9,"606466,672695,682998","663616,621439,665019",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825068,2026-06-20,Arizona Diamondbacks,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 672695, 682998, 666971, 656976, 571448, 680728, 678489, 694371]","[663616, 621439, 665019, 605137, 668904, 686797, 605170, 807712, 668952]",9,9,"606466,672695,682998","663616,621439,665019",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825069,2026-06-19,Arizona Diamondbacks,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 672695, 682998, 672515, 666971, 571448, 545121, 691783, 694410]","[663616, 621439, 665019, 605137, 668904, 686797, 605170, 656484, 807712]",9,9,"606466,672695,682998","663616,621439,665019",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825070,2026-06-16,Arizona Diamondbacks,Los Angeles Angels,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 672695, 682998, 666971, 571448, 545121, 691783, 680728, 694410]","[687263, 545361, 694384, 666176, 663611, 685133, 694203, 681351, 622268]",9,9,"606466,672695,682998","687263,545361,694384",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825071,2026-06-15,Arizona Diamondbacks,Los Angeles Angels,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825072,2026-06-17,Arizona Diamondbacks,Los Angeles Angels,True,False,True,False,confirmed_lineup_available,unavailable,"[606466, 672695, 682998, 672515, 571448, 545121, 691783, 694410, 694371]",[],9,0,"606466,672695,682998",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825073,2026-06-05,Arizona Diamondbacks,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 814439, 682998, 571448, 694410, 672695, 694371, 605244, 678489]","[695578, 671277, 677588, 682928, 695734, 678391, 686611, 686452, 683083]",9,9,"606466,814439,682998","695578,671277,677588",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825074,2026-06-07,Arizona Diamondbacks,Washington Nationals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825075,2026-06-06,Arizona Diamondbacks,Washington Nationals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825076,2026-06-04,Arizona Diamondbacks,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 682998, 672515, 571448, 814439, 545121, 672695, 699912, 694371]","[605141, 518692, 681624, 663656, 669257, 571970, 669899, 687221, 690976]",9,9,"606466,682998,672515","605141,518692,681624",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825077,2026-06-03,Arizona Diamondbacks,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[672695, 682998, 672515, 571448, 656976, 814439, 545121, 699912, 694371]","[660271, 681624, 518692, 605141, 663656, 571970, 669257, 669743, 690976]",9,9,"672695,682998,672515","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825078,2026-06-01,Arizona Diamondbacks,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 682998, 672695, 571448, 656976, 672515, 545121, 678489, 694371]","[660271, 681624, 518692, 605141, 663656, 669257, 571970, 500743, 669743]",9,9,"606466,682998,672695","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
825079,2026-06-02,Arizona Diamondbacks,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 682998, 672515, 571448, 814439, 545121, 699912, 678489, 694371]","[660271, 681624, 518692, 605141, 663656, 571970, 669899, 687221, 690976]",9,9,"606466,682998,672515","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
