game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824427,2026-06-08,2026-06-08T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824428,2026-06-10,2026-06-10T17:10:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824429,2026-06-09,2026-06-09T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824500,2026-06-24,2026-06-24T23:10:00+00:00,Cincinnati Reds,Milwaukee Brewers,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824501,2026-06-23,2026-06-23T23:10:00+00:00,Cincinnati Reds,Milwaukee Brewers,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824502,2026-06-22,2026-06-22T23:10:00+00:00,Cincinnati Reds,Milwaukee Brewers,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824503,2026-06-17,2026-06-17T16:40:00+00:00,Cincinnati Reds,New York Mets,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824504,2026-06-16,2026-06-16T23:10:00+00:00,Cincinnati Reds,New York Mets,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824505,2026-06-15,2026-06-15T23:10:00+00:00,Cincinnati Reds,New York Mets,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824506,2026-06-14,2026-06-14T17:40:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824507,2026-06-12,2026-06-12T23:15:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824508,2026-06-13,2026-06-13T20:10:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.78,64.76,3.69,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824583,2026-06-24,2026-06-24T18:10:00+00:00,Chicago White Sox,Cleveland Guardians,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824584,2026-06-23,2026-06-23T23:40:00+00:00,Chicago White Sox,Cleveland Guardians,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824585,2026-06-22,2026-06-22T23:40:00+00:00,Chicago White Sox,Cleveland Guardians,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824586,2026-06-14,2026-06-14T18:10:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824587,2026-06-13,2026-06-13T20:10:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824588,2026-06-12,2026-06-12T23:40:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824589,2026-06-11,2026-06-11T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824590,2026-06-10,2026-06-10T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824591,2026-06-09,2026-06-09T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.71,63.19,5.41,248.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824663,2026-06-19,2026-06-19T18:20:00+00:00,Chicago Cubs,Toronto Blue Jays,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824664,2026-06-21,2026-06-21T18:20:00+00:00,Chicago Cubs,Toronto Blue Jays,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824665,2026-06-20,2026-06-20T18:20:00+00:00,Chicago Cubs,Toronto Blue Jays,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824666,2026-06-15,2026-06-16T00:05:00+00:00,Chicago Cubs,Colorado Rockies,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824667,2026-06-16,2026-06-17T00:05:00+00:00,Chicago Cubs,Colorado Rockies,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824668,2026-06-17,2026-06-18T00:05:00+00:00,Chicago Cubs,Colorado Rockies,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824670,2026-06-07,2026-06-08T00:30:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,62.76,63.25,6.53,249.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824746,2026-06-17,2026-06-17T22:45:00+00:00,Boston Red Sox,Toronto Blue Jays,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824747,2026-06-25,2026-06-25T23:10:00+00:00,Boston Red Sox,New York Yankees,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-26T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.41,76.14,6.8,205.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824748,2026-06-18,2026-06-18T17:35:00+00:00,Boston Red Sox,Toronto Blue Jays,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824749,2026-06-13,2026-06-13T20:10:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824750,2026-06-16,2026-06-16T22:45:00+00:00,Boston Red Sox,Toronto Blue Jays,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824751,2026-06-14,2026-06-14T23:20:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824752,2026-06-12,2026-06-12T23:10:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,61.11,60.64,4.59,271.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824823,2026-06-14,2026-06-14T17:35:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824826,2026-06-12,2026-06-12T23:05:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824827,2026-06-11,2026-06-11T23:05:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824828,2026-06-13,2026-06-13T20:05:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824829,2026-06-08,2026-06-08T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824830,2026-06-09,2026-06-09T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824831,2026-06-10,2026-06-10T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,62.85,62.78,2.39,249.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824908,2026-06-21,2026-06-21T17:35:00+00:00,Atlanta Braves,Milwaukee Brewers,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824909,2026-06-20,2026-06-20T20:10:00+00:00,Atlanta Braves,Milwaukee Brewers,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824910,2026-06-19,2026-06-19T23:15:00+00:00,Atlanta Braves,Milwaukee Brewers,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824911,2026-06-18,2026-06-18T23:15:00+00:00,Atlanta Braves,San Francisco Giants,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824912,2026-06-17,2026-06-17T18:00:00+00:00,Atlanta Braves,San Francisco Giants,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824913,2026-06-17,2026-06-17T23:15:00+00:00,Atlanta Braves,San Francisco Giants,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824916,2026-06-07,2026-06-07T17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,66.61,67.21,1.83,184.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824987,2026-06-21,2026-06-21T20:05:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,58.21,57.72,11.03,193.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824988,2026-06-20,2026-06-21T02:05:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,58.21,57.72,11.03,193.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824989,2026-06-18,2026-06-19T01:40:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,58.21,57.72,11.03,193.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824990,2026-06-19,2026-06-20T01:40:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,58.21,57.72,11.03,193.0,0.0,,,clear sky,False,0.0,0.005,0.0,
