game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824255,2026-06-26,2026-06-26T22:40:00+00:00,Detroit Tigers,Houston Astros,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824256,2026-06-28,2026-06-28T17:40:00+00:00,Detroit Tigers,Houston Astros,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824257,2026-06-27,2026-06-27T17:10:00+00:00,Detroit Tigers,Houston Astros,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824258,2026-06-25,2026-06-25T22:40:00+00:00,Detroit Tigers,Houston Astros,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824259,2026-06-24,2026-06-24T22:40:00+00:00,Detroit Tigers,New York Yankees,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824260,2026-06-21,2026-06-21T17:40:00+00:00,Detroit Tigers,Chicago White Sox,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824261,2026-06-22,2026-06-22T22:10:00+00:00,Detroit Tigers,New York Yankees,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824262,2026-06-23,2026-06-23T22:40:00+00:00,Detroit Tigers,New York Yankees,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824263,2026-06-20,2026-06-20T17:10:00+00:00,Detroit Tigers,Chicago White Sox,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824264,2026-06-19,2026-06-19T22:40:00+00:00,Detroit Tigers,Chicago White Sox,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824265,2026-06-11,2026-06-11T17:10:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824266,2026-06-10,2026-06-10T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824267,2026-06-09,2026-06-09T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824268,2026-06-07,2026-06-07T17:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,88.02,98.11,7.58,169.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824339,2026-06-29,2026-06-30T00:40:00+00:00,Colorado Rockies,Miami Marlins,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824340,2026-06-23,2026-06-24T00:40:00+00:00,Colorado Rockies,Boston Red Sox,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824341,2026-06-24,2026-06-24T19:10:00+00:00,Colorado Rockies,Boston Red Sox,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824342,2026-06-20,2026-06-21T01:10:00+00:00,Colorado Rockies,Pittsburgh Pirates,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824343,2026-06-21,2026-06-21T19:10:00+00:00,Colorado Rockies,Pittsburgh Pirates,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824344,2026-06-22,2026-06-23T00:40:00+00:00,Colorado Rockies,Boston Red Sox,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824345,2026-06-19,2026-06-20T00:40:00+00:00,Colorado Rockies,Pittsburgh Pirates,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824346,2026-06-11,2026-06-11T19:10:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824347,2026-06-09,2026-06-10T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824348,2026-06-10,2026-06-11T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824349,2026-06-07,2026-06-07T19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.78,84.16,16.53,254.0,0.0,,,clear sky,False,0.01,0.01,0.0,
824420,2026-06-29,2026-06-29T23:10:00+00:00,Cleveland Guardians,Texas Rangers,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824421,2026-06-27,2026-06-27T23:10:00+00:00,Cleveland Guardians,Seattle Mariners,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824422,2026-06-28,2026-06-28T17:40:00+00:00,Cleveland Guardians,Seattle Mariners,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824423,2026-06-26,2026-06-26T23:10:00+00:00,Cleveland Guardians,Seattle Mariners,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824424,2026-06-14,2026-06-14T17:40:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824425,2026-06-12,2026-06-12T23:10:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824426,2026-06-13,2026-06-13T20:10:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824427,2026-06-08,2026-06-08T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824428,2026-06-10,2026-06-10T17:10:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824429,2026-06-09,2026-06-09T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,87.75,94.6,3.56,99.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824500,2026-06-24,2026-06-24T23:10:00+00:00,Cincinnati Reds,Milwaukee Brewers,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824501,2026-06-23,2026-06-23T23:10:00+00:00,Cincinnati Reds,Milwaukee Brewers,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824502,2026-06-22,2026-06-22T23:10:00+00:00,Cincinnati Reds,Milwaukee Brewers,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824503,2026-06-17,2026-06-17T16:40:00+00:00,Cincinnati Reds,New York Mets,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824504,2026-06-16,2026-06-16T23:10:00+00:00,Cincinnati Reds,New York Mets,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824505,2026-06-15,2026-06-15T23:10:00+00:00,Cincinnati Reds,New York Mets,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824506,2026-06-14,2026-06-14T17:40:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824507,2026-06-12,2026-06-12T23:15:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824508,2026-06-13,2026-06-13T20:10:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.64,103.24,3.74,245.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824580,2026-06-28,2026-06-28T18:10:00+00:00,Chicago White Sox,Kansas City Royals,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824581,2026-06-27,2026-06-27T20:10:00+00:00,Chicago White Sox,Kansas City Royals,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824582,2026-06-26,2026-06-26T23:40:00+00:00,Chicago White Sox,Kansas City Royals,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824583,2026-06-24,2026-06-24T18:10:00+00:00,Chicago White Sox,Cleveland Guardians,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824584,2026-06-23,2026-06-23T23:40:00+00:00,Chicago White Sox,Cleveland Guardians,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824585,2026-06-22,2026-06-22T23:40:00+00:00,Chicago White Sox,Cleveland Guardians,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824586,2026-06-14,2026-06-14T18:10:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824587,2026-06-13,2026-06-13T20:10:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824588,2026-06-12,2026-06-12T23:40:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824589,2026-06-11,2026-06-11T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824590,2026-06-10,2026-06-10T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824591,2026-06-09,2026-06-09T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,92.61,105.21,11.05,208.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
824662,2026-06-29,2026-06-30T00:05:00+00:00,Chicago Cubs,San Diego Padres,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824663,2026-06-19,2026-06-19T18:20:00+00:00,Chicago Cubs,Toronto Blue Jays,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824664,2026-06-21,2026-06-21T18:20:00+00:00,Chicago Cubs,Toronto Blue Jays,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824665,2026-06-20,2026-06-20T18:20:00+00:00,Chicago Cubs,Toronto Blue Jays,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824666,2026-06-15,2026-06-16T00:05:00+00:00,Chicago Cubs,Colorado Rockies,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824667,2026-06-16,2026-06-17T00:05:00+00:00,Chicago Cubs,Colorado Rockies,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
