context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
bafec985a7ef5bb28d955419a8de37dc3e0ed992abce5b29b6c1387b06152c06,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T01:36:54.541897+00:00,1298.0909683833331,True,Cincinnati Reds,Atlanta Braves,663903.0,Brady Singer,527048.0,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7909522c421309ebc14d3505cc82d420775d2255f973cba616765dc7b25b9b3c,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1413.0909683833331,True,Colorado Rockies,San Francisco Giants,663372.0,Ryan Feltner,605288.0,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,52,26,,,,,,,26.0,13.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7825ef78d9ed5b383e3a71e8027b581c71f6501e83d355a7769dc7f6d50afb5b,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T01:36:54.541897+00:00,1468.0909683833331,True,Athletics,New York Yankees,669372.0,J.T. Ginn,677960.0,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,76,28,,,,,,,38.0,14.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
493c1927eb57f16a20fd29ae0060bf62927a6af69b147f8dfbd3ef0d42711ae3,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1473.0909683833331,True,Seattle Mariners,Arizona Diamondbacks,693433.0,Bryan Woo,669194.0,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,43,39,,,,,,,21.5,19.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
6aa0dc64bb8d63503e0993f175494e7f9b5aaac04b08cc1a279a73d1fb1a9c2a,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T01:36:54.541897+00:00,1473.0909683833331,True,Los Angeles Dodgers,Philadelphia Phillies,808963.0,Roki Sasaki,666200.0,Jesús Luzardo,,,False,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,40,38,,,,,,,20.0,19.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T01:36:54.541913Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T01:36:57.337888Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T01:36:58.034171Z"",""away_captured_at"":""2026-05-30T01:36:58.034171Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
0083d21712ecf163091573fb5863e6ba1a3bbf36da23874a085374ceb87466d6,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T02:56:42.262648+00:00,913.2956225333332,True,Chicago White Sox,Detroit Tigers,641743.0,Anthony Kay,664285.0,Framber Valdez,,,False,3.96,4.28,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,129,34,204,162,,,,,,,166.5,98.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
bcc8e8a096b3c77ac7d840381e00ffd30f0ece5f3cee84ea84ba2fbe0f4a3687,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T02:56:42.262648+00:00,1028.2956225333332,True,Washington Nationals,San Diego Padres,656492.0,Foster Griffin,650633.0,Michael King,,,False,3.63,2.76,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,158,90,270,140,,,,,,,214.0,115.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
f559117d287f9792d56e421af89e09f1fccc651ccaab907ed361c2540516d692,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T02:56:42.262648+00:00,1028.2956225333332,True,Texas Rangers,Kansas City Royals,677958.0,Kumar Rocker,607625.0,Seth Lugo,,,False,3.96,3.74,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,43,61,131,140,,,,,,,87.0,100.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
4aea9f193688f2174a258b00240337b21ad8100a2a6933e52d77b6e82c1adec8,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T02:56:42.262648+00:00,1028.2956225333332,True,Baltimore Orioles,Toronto Blue Jays,687064.0,Brandon Young,702056.0,Trey Yesavage,,,False,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,41,123,152,242,,,,,,,96.5,182.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7da44bb861a6998f61b0d6aa576ab5bfd8933644c65e3939f00c67d951299fec,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T02:56:42.262648+00:00,1028.2956225333332,True,Pittsburgh Pirates,Minnesota Twins,656605.0,Mitch Keller,641927.0,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,57,83,223,238,,,,,,,140.0,160.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d6852707449eabdcb21bd3cc9570205b2d406d54d007821ecbc85ef2d97e51ef,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T02:56:42.262648+00:00,1033.2956225333332,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e3691acafab444c18bb3301ad83c34401343ee8247ecc38f4b23544eac402e75,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T02:56:42.262648+00:00,1033.2956225333332,True,Tampa Bay Rays,Los Angeles Angels,656876.0,Drew Rasmussen,672282.0,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,55,44,129,149,,,,,,,92.0,96.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9ada29f499f0ddc81ccf3de8763d7bbc6135b38a4862513a0eb9b41d4182e262,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T02:56:42.262648+00:00,1033.2956225333332,True,New York Mets,Miami Marlins,681035.0,Christian Scott,663969.0,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
87a888be9766e2fd1a4725592edde64b6feed12a7e63211b8b83b33ba9002066,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T02:56:42.262648+00:00,1033.2956225333332,True,Houston Astros,Milwaukee Brewers,663567.0,Peter Lambert,687075.0,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,93,70,,,,,,,46.5,35.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
27d3e66d4a40642bbb62d4754b4f68a84374d227db4dfe7e0559ca95e9664e1e,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T02:56:42.262648+00:00,1218.2956225333332,True,St. Louis Cardinals,Chicago Cubs,681517.0,Kyle Leahy,676962.0,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,79,39,94,180,,,,,,,86.5,109.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d8216517fe5d1319ad6eb7909a333d80602c0e6b21743176be95773bed8dee14,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T02:56:42.262648+00:00,1218.2956225333332,True,Cincinnati Reds,Atlanta Braves,663903.0,Brady Singer,527048.0,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
36ed2959fed3d2025d218d1da99fbabc91216be7f65c90e4b7cd4cb20f2fca6f,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T02:56:42.262648+00:00,1333.2956225333332,True,Colorado Rockies,San Francisco Giants,663372.0,Ryan Feltner,605288.0,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,52,26,,,,,,,26.0,13.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
c42845ad3bfad41b6df886be2b5bfbbbd9c3b8143fe38f2a9a53d637fa6b9ec2,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T02:56:42.262648+00:00,1388.2956225333332,True,Athletics,New York Yankees,669372.0,J.T. Ginn,677960.0,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,76,28,,,,,,,38.0,14.0,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9004806ff6eda90ba9565b05db2e77aaa58a7deb2cc0259cbe137cafb6386690,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T02:56:42.262648+00:00,1393.2956225333332,True,Seattle Mariners,Arizona Diamondbacks,693433.0,Bryan Woo,669194.0,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,0,0,43,39,,,,,,,21.5,19.5,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T02:56:42.262662Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T02:56:45.374681Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T02:56:46.098780Z"",""away_captured_at"":""2026-05-30T02:56:46.098780Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
