context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
d2acb34acc6963c21948112da9b75973091abd6d089819fba560d80d43bb3ef8,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T11:20:02.468021+00:00,529.9588663166667,True,New York Mets,Miami Marlins,681035,Christian Scott,663969,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
5c8bfd1646cdcc1d36bcd01630eaa337a3ac65013b4cd4c5e61b1d8ed543fcc3,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T11:20:02.468021+00:00,529.9588663166667,True,Houston Astros,Milwaukee Brewers,663567,Peter Lambert,687075,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,69,94,162,164,,,,,,,115.5,129.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
f430ee2e57bf2a5bf9eddaf6cd15663c1731457ed002b91c111df524a743a48f,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T11:20:02.468021+00:00,714.9588663166667,True,St. Louis Cardinals,Chicago Cubs,681517,Kyle Leahy,676962,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,79,39,94,180,,,,,,,86.5,109.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
681bfe9af236c5395e21da51ae73ad4ca7f30ffd5d875fcdfdfa6b4ccfd875e7,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T11:20:02.468021+00:00,714.9588663166667,True,Cincinnati Reds,Atlanta Braves,663903,Brady Singer,527048,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d11d6feb7530661c6c0a2bbf3d93b25335b6f537017f995c1bed2da41aeaa960,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T11:20:02.468021+00:00,829.9588663166667,True,Colorado Rockies,San Francisco Giants,663372,Ryan Feltner,605288,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,89,73,141,99,,,,,,,115.0,86.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
541c70134957a270dd725de954c3cbb6225b9a60408e5089daf49a50bb442936,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T11:20:02.468021+00:00,884.9588663166667,True,Athletics,New York Yankees,669372,J.T. Ginn,677960,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,142,51,218,79,,,,,,,180.0,65.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
935a32c75f4ccb136d42f886ecd6d3970631fd97a142385ef900f08bd47fd43c,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T11:20:02.468021+00:00,889.9588663166667,True,Seattle Mariners,Arizona Diamondbacks,693433,Bryan Woo,669194,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,98,76,141,115,,,,,,,119.5,95.5,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7aa9b9d9b08bf8503168adc2a1acb22d33aff6b096332efd4ab634fdb71b0a65,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T11:20:02.468021+00:00,889.9588663166667,True,Los Angeles Dodgers,Philadelphia Phillies,808963,Roki Sasaki,666200,Jesús Luzardo,,,False,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,28,25,68,63,,,,,,,48.0,44.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T11:20:02.468031Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T11:20:07.685820Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T11:20:08.715341Z"",""away_captured_at"":""2026-05-30T11:20:08.715341Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
4f6872ad9f94b04ee3c43337c62c69f2cf87ee80d7f3886d15e5341d1f1709b3,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T13:27:18.315833+00:00,282.69473611666666,True,Chicago White Sox,Detroit Tigers,641743,Anthony Kay,664285,Framber Valdez,,,False,3.96,4.28,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,129,34,204,162,,,,,,,166.5,98.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d8a089beb2669514e37150d5319ed340aa0e2f48cea15f9ac6dfa6a9999062fe,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T13:27:18.315833+00:00,397.69473611666666,True,Washington Nationals,San Diego Padres,656492,Foster Griffin,650633,Michael King,,,False,3.63,2.76,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,158,90,270,140,,,,,,,214.0,115.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d6b4c6e892878ab5b74a596a7eaa201ef7acab01eae8a7d21783e71d49635211,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T13:27:18.315833+00:00,397.69473611666666,True,Texas Rangers,Kansas City Royals,677958,Kumar Rocker,607625,Seth Lugo,,,False,3.96,3.74,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,43,61,131,140,,,,,,,87.0,100.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a9540c1e3889798edf060e520b74dc4dc08da0c452b6e0045ed8531b65eb9a1b,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T13:27:18.315833+00:00,397.69473611666666,True,Baltimore Orioles,Toronto Blue Jays,687064,Brandon Young,702056,Trey Yesavage,,,False,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,41,123,152,242,,,,,,,96.5,182.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2460b9d38412dc96707016cd32de4b8e3354288a76599471b78526cfb819db8a,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T13:27:18.315833+00:00,397.69473611666666,True,Pittsburgh Pirates,Minnesota Twins,656605,Mitch Keller,641927,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,57,83,223,238,,,,,,,140.0,160.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9f50969b8c28735beb0751f145894f17d011572e1cd916293dd1dcbadc2676bd,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T13:27:18.315833+00:00,402.69473611666666,True,Cleveland Guardians,Boston Red Sox,800048,Parker Messick,543243,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
8ff5c02188019639b484df83a676b8843127a4408ff6e374d7ff9be49def12b1,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T13:27:18.315833+00:00,402.69473611666666,True,Tampa Bay Rays,Los Angeles Angels,656876,Drew Rasmussen,672282,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,55,44,129,149,,,,,,,92.0,96.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9d65c72351d635cdb7944d837da287c668d203a46a3e14269435edfaddb8f14a,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T13:27:18.315833+00:00,402.69473611666666,True,New York Mets,Miami Marlins,681035,Christian Scott,663969,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
65558467e6475ca94096a7dc48429b2c5dc7f155a4486ce79f73b18101d302df,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T13:27:18.315833+00:00,402.69473611666666,True,Houston Astros,Milwaukee Brewers,663567,Peter Lambert,687075,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,69,94,162,164,,,,,,,115.5,129.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
584901da6ef693960472a6d4f2e94a0090989f5a6695d6de2aaea65d63dda558,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T13:27:18.315833+00:00,587.6947361166666,True,St. Louis Cardinals,Chicago Cubs,681517,Kyle Leahy,676962,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,79,39,94,180,,,,,,,86.5,109.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ed5f86d8575c1acaea7245f3c018a370e6d1575b0710b6f7134835da6eac6acc,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T13:27:18.315833+00:00,587.6947361166666,True,Cincinnati Reds,Atlanta Braves,663903,Brady Singer,527048,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
