game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823695,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6577118039131165,1,,Twins,Cardinals,,high_65_plus,home,unknown
823778,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6182692646980286,1,,Brewers,Phillies,,medium_55_65,home,unknown
824020,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.64475417137146,1,,Angels,Rays,,medium_55_65,home,unknown
824102,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6299377083778381,0,,Royals,Astros,,medium_55_65,home,unknown
824425,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6535860896110535,1,,Guardians,Tigers,,high_65_plus,home,unknown
824507,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.5881802439689636,0,,Reds,D-backs,,medium_55_65,home,unknown
824588,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6327792406082153,1,,White Sox,Dodgers,,medium_55_65,home,unknown
824752,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.621893378263685,1,,Red Sox,Rangers,,medium_55_65,home,unknown
824826,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.64023178228115,1,,Orioles,Padres,,medium_55_65,home,unknown
824997,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6314328148954476,1,,Athletics,Rockies,,medium_55_65,home,unknown
824752,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6232834026405979,1,,Red Sox,Rangers,,medium_55_65,home,unknown
824826,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6292251129071641,1,,Orioles,Padres,,medium_55_65,home,unknown
824997,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.62593651226154,1,,Athletics,Rockies,,medium_55_65,home,unknown
824752,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6364708542823792,1,,Red Sox,Rangers,,medium_55_65,home,unknown
824826,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.5932015776634216,1,,Orioles,Padres,,medium_55_65,home,unknown
824997,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6104936003684998,1,,Athletics,Rockies,,medium_55_65,home,unknown
