game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823852,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.6669610894648674,1,,Marlins,Giants,,high_65_plus,home,underdog
823934,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.5878398837051929,0,,Dodgers,Orioles,,medium_55_65,home,favorite
824095,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.6597914592769422,0,,Royals,Cardinals,,high_65_plus,home,underdog
824177,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.6049224565472054,1,,Astros,Guardians,,medium_55_65,home,favorite
824260,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.5530451681124704,1,,Tigers,White Sox,,medium_55_65,home,favorite
824343,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.6377884176198559,0,,Rockies,Pirates,,medium_55_65,home,underdog
824908,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.5901451401206138,0,,Braves,Brewers,,medium_55_65,home,favorite
824987,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.6669610894648674,0,,Athletics,Angels,,high_65_plus,home,favorite
823449,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6006811857223511,1,,Phillies,Mets,,medium_55_65,home,favorite
823531,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6061164736747742,0,,Yankees,Reds,,medium_55_65,home,favorite
823852,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6087186932563782,1,,Marlins,Giants,,medium_55_65,home,underdog
823934,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.604417085647583,0,,Dodgers,Orioles,,medium_55_65,home,favorite
824095,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.608445942401886,0,,Royals,Cardinals,,medium_55_65,home,underdog
824177,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6020705699920654,1,,Astros,Guardians,,medium_55_65,home,favorite
824260,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6007537245750427,1,,Tigers,White Sox,,medium_55_65,home,favorite
824343,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.604275643825531,0,,Rockies,Pirates,,medium_55_65,home,underdog
824908,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6049520969390869,0,,Braves,Brewers,,medium_55_65,home,favorite
824987,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.6091890335083008,0,,Athletics,Angels,,medium_55_65,home,favorite
823449,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.6277,1,0.6277,Phillies,Mets,,medium_55_65,home,favorite
823531,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.5312,0,0.5312,Yankees,Reds,,low_45_55,home,favorite
823852,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.4356,1,0.4356,Marlins,Giants,,medium_55_65,away,favorite
823934,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.6996,0,0.6996,Dodgers,Orioles,,high_65_plus,home,favorite
824095,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.4753,0,0.4753,Royals,Cardinals,,low_45_55,away,favorite
824177,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.557,1,0.557,Astros,Guardians,,medium_55_65,home,favorite
824260,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.5183,1,0.5183,Tigers,White Sox,,low_45_55,home,favorite
824343,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.3412,0,0.3412,Rockies,Pirates,,high_65_plus,away,favorite
824908,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.5619,0,0.5619,Braves,Brewers,,medium_55_65,home,favorite
824987,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.5945,0,0.5945,Athletics,Angels,,medium_55_65,home,favorite
823449,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.6370508354140988,1,,Phillies,Mets,,medium_55_65,home,favorite
823531,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.5556373977000056,0,,Yankees,Reds,,medium_55_65,home,favorite
823852,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.39521730030220326,1,,Marlins,Giants,,medium_55_65,away,favorite
823934,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.49966012714445085,0,,Dodgers,Orioles,,low_45_55,away,underdog
824095,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.5154858267066827,0,,Royals,Cardinals,,low_45_55,home,underdog
824177,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.614162580038813,1,,Astros,Guardians,,medium_55_65,home,favorite
824260,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.6088355049054105,1,,Tigers,White Sox,,medium_55_65,home,favorite
824343,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.48928955121258083,0,,Rockies,Pirates,,low_45_55,away,favorite
824908,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.6140056052445441,0,,Braves,Brewers,,medium_55_65,home,favorite
824987,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.5822070699892441,0,,Athletics,Angels,,medium_55_65,home,favorite
825067,2026-06-21 00:38:07.202889+00:00,logistic_baseline,0.5471029376790822,0,,D-backs,Twins,,low_45_55,home,favorite
822720,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.611325567277626,1,,Nationals,Phillies,,medium_55_65,home,unknown
822800,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.5200104074833565,1,,Blue Jays,Astros,,low_45_55,home,favorite
822964,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.6219254710161846,0,,Rays,Royals,,medium_55_65,home,favorite
823040,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.6509420413296426,1,,Cardinals,D-backs,,high_65_plus,home,favorite
823288,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.6052257095022169,1,,Padres,Braves,,medium_55_65,home,unknown
823613,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.54478528605653,0,,Mets,Cubs,,low_45_55,home,underdog
823692,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.6050234123356041,0,,Twins,Dodgers,,medium_55_65,home,underdog
823851,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.6134386088149345,0,,Marlins,Rangers,,medium_55_65,home,favorite
824016,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.577543703833484,0,,Angels,Orioles,,medium_55_65,home,unknown
825067,2026-06-21 00:38:07.202889+00:00,lightgbm_classifier,0.6317548572968503,0,,D-backs,Twins,,medium_55_65,home,favorite
822720,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.44482183810764003,1,,Nationals,Phillies,,medium_55_65,away,unknown
822800,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.7135516249412555,1,,Blue Jays,Astros,,high_65_plus,home,favorite
822964,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5899275834110694,0,,Rays,Royals,,medium_55_65,home,favorite
823040,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.4472780266834534,1,,Cardinals,D-backs,,medium_55_65,away,underdog
823288,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5654221742426097,1,,Padres,Braves,,medium_55_65,home,unknown
823613,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.7028068444157684,0,,Mets,Cubs,,high_65_plus,home,underdog
823692,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5888386333989072,0,,Twins,Dodgers,,medium_55_65,home,underdog
823851,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.4155870720039434,0,,Marlins,Rangers,,medium_55_65,away,underdog
824016,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5654221742426097,0,,Angels,Orioles,,medium_55_65,home,unknown
825067,2026-06-21 00:38:07.202889+00:00,xgboost_classifier,0.5464435815811157,0,,D-backs,Twins,,low_45_55,home,favorite
822720,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.617805004119873,1,,Nationals,Phillies,,medium_55_65,home,unknown
822800,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.4749484658241272,1,,Blue Jays,Astros,,low_45_55,away,underdog
822964,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.5787778496742249,0,,Rays,Royals,,medium_55_65,home,favorite
823040,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.6767927408218384,1,,Cardinals,D-backs,,high_65_plus,home,favorite
823288,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.6278218030929565,1,,Padres,Braves,,medium_55_65,home,unknown
823613,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.4997534155845642,0,,Mets,Cubs,,low_45_55,away,favorite
823692,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.6112170219421387,0,,Twins,Dodgers,,medium_55_65,home,underdog
823851,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.6292935013771057,0,,Marlins,Rangers,,medium_55_65,home,favorite
824016,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.6146191358566284,0,,Angels,Orioles,,medium_55_65,home,unknown
825067,2026-06-21 00:38:07.202889+00:00,market_no_vig_baseline,0.5222,0,0.5222,D-backs,Twins,,low_45_55,home,favorite
822800,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.5429,1,0.5429,Blue Jays,Astros,,low_45_55,home,favorite
822964,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.6095,0,0.6095,Rays,Royals,,medium_55_65,home,favorite
823040,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.5644,1,0.5644,Cardinals,D-backs,,medium_55_65,home,favorite
823613,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.4948,0,0.4948,Mets,Cubs,,low_45_55,away,favorite
823692,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.4162,0,0.4162,Twins,Dodgers,,medium_55_65,away,favorite
823851,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.5325,0,0.5325,Marlins,Rangers,,low_45_55,home,favorite
825067,2026-06-21 00:38:07.202889+00:00,market_residual_model,0.5650199680889768,0,,D-backs,Twins,,medium_55_65,home,favorite
822720,2026-06-22 00:40:28.399086+00:00,market_residual_model,,1,,Nationals,Phillies,,high_65_plus,away,unknown
822800,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.5013228039433426,1,,Blue Jays,Astros,,low_45_55,home,favorite
822964,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.6156107056949659,0,,Rays,Royals,,medium_55_65,home,favorite
823040,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.6467009619798154,1,,Cardinals,D-backs,,medium_55_65,home,favorite
823288,2026-06-22 00:40:28.399086+00:00,market_residual_model,,1,,Padres,Braves,,high_65_plus,away,unknown
823613,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.5103702970938023,0,,Mets,Cubs,,low_45_55,home,underdog
823692,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.5591425285958621,0,,Twins,Dodgers,,medium_55_65,home,underdog
823851,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.5889340336713795,0,,Marlins,Rangers,,medium_55_65,home,favorite
824016,2026-06-22 00:40:28.399086+00:00,market_residual_model,,0,,Angels,Orioles,,high_65_plus,away,unknown
824261,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.5681724587491072,1,,Tigers,Yankees,,medium_55_65,home,underdog
824344,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.5725508072561833,1,,Rockies,Red Sox,,medium_55_65,home,unknown
824502,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.5696309945782854,0,,Reds,Brewers,,medium_55_65,home,underdog
824585,2026-06-22 00:40:28.399086+00:00,logistic_baseline,0.56921482529304,1,,White Sox,Guardians,,medium_55_65,home,underdog
822718,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5681702356937312,0,,Nationals,Phillies,,medium_55_65,home,underdog
822799,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5709365100994169,0,,Blue Jays,Astros,,medium_55_65,home,favorite
822963,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5649238117809765,0,,Rays,Royals,,medium_55_65,home,favorite
823043,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5682277517768415,0,,Cardinals,D-backs,,medium_55_65,home,favorite
823210,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5672498366351647,1,,Giants,Athletics,,medium_55_65,home,unknown
823286,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5666448252990088,1,,Padres,Braves,,medium_55_65,home,favorite
824261,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5525091338271237,1,,Tigers,Yankees,,medium_55_65,home,underdog
824344,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5796143379263945,1,,Rockies,Red Sox,,medium_55_65,home,unknown
824502,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.5841687775968675,0,,Reds,Brewers,,medium_55_65,home,underdog
824585,2026-06-22 00:40:28.399086+00:00,lightgbm_classifier,0.572676377613911,1,,White Sox,Guardians,,medium_55_65,home,underdog
822718,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5723630508343446,0,,Nationals,Phillies,,medium_55_65,home,underdog
822799,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5776858353349549,0,,Blue Jays,Astros,,medium_55_65,home,favorite
822963,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5630151385969688,0,,Rays,Royals,,medium_55_65,home,favorite
823043,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5787315647471364,0,,Cardinals,D-backs,,medium_55_65,home,favorite
823210,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5653350066860368,1,,Giants,Athletics,,medium_55_65,home,unknown
823286,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5628848823069956,1,,Padres,Braves,,medium_55_65,home,favorite
824261,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.5694022178649902,1,,Tigers,Yankees,,medium_55_65,home,underdog
824344,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.5577521324157715,1,,Rockies,Red Sox,,medium_55_65,home,unknown
824502,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.5323902368545532,0,,Reds,Brewers,,low_45_55,home,underdog
824585,2026-06-22 00:40:28.399086+00:00,xgboost_classifier,0.531431257724762,1,,White Sox,Guardians,,low_45_55,home,underdog
822718,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5602449178695679,0,,Nationals,Phillies,,medium_55_65,home,underdog
822799,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5679095387458801,0,,Blue Jays,Astros,,medium_55_65,home,favorite
822963,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.6551146507263184,0,,Rays,Royals,,high_65_plus,home,favorite
823043,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5029487609863281,0,,Cardinals,D-backs,,low_45_55,home,favorite
823210,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5788264274597168,1,,Giants,Athletics,,medium_55_65,home,unknown
823286,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.6147720813751221,1,,Padres,Braves,,medium_55_65,home,favorite
824261,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.4621,1,0.4621,Tigers,Yankees,,low_45_55,away,favorite
824502,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.3985,0,0.3985,Reds,Brewers,,medium_55_65,away,favorite
824585,2026-06-22 00:40:28.399086+00:00,market_no_vig_baseline,0.4895,1,0.4895,White Sox,Guardians,,low_45_55,away,favorite
822718,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.4,0,0.4,Nationals,Phillies,,medium_55_65,away,favorite
822799,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.5619,0,0.5619,Blue Jays,Astros,,medium_55_65,home,favorite
822963,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.6216,0,0.6216,Rays,Royals,,medium_55_65,home,favorite
823043,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.5091,0,0.5091,Cardinals,D-backs,,low_45_55,home,favorite
823286,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.8955223880597014,1,0.8955223880597014,Padres,Braves,,high_65_plus,home,favorite
824261,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.5582865140378246,1,,Tigers,Yankees,,medium_55_65,home,underdog
824344,2026-06-22 00:40:28.399086+00:00,market_residual_model,,1,,Rockies,Red Sox,,high_65_plus,away,unknown
824502,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.42045045533602304,0,,Reds,Brewers,,medium_55_65,away,favorite
824585,2026-06-22 00:40:28.399086+00:00,market_residual_model,0.5284668410943013,1,,White Sox,Guardians,,low_45_55,home,underdog
822718,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.45838084913471056,0,,Nationals,Phillies,,low_45_55,away,favorite
822799,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.5729706806365172,0,,Blue Jays,Astros,,medium_55_65,home,favorite
822963,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.7039710736952843,0,,Rays,Royals,,high_65_plus,home,favorite
823043,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.5344368340435255,0,,Cardinals,D-backs,,low_45_55,home,favorite
823210,2026-06-23 04:33:50.792491+00:00,market_residual_model,,1,,Giants,Athletics,,high_65_plus,away,unknown
823286,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.7181559480620673,1,,Padres,Braves,,high_65_plus,home,favorite
823365,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.500568971829309,0,,Pirates,Mariners,,low_45_55,home,underdog
823614,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5021175055527565,0,,Mets,Cubs,,low_45_55,home,favorite
823690,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.48885556467678837,0,,Twins,Dodgers,,low_45_55,away,favorite
823849,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.49794665421849005,1,,Marlins,Rangers,,low_45_55,away,underdog
824017,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5257985030187269,1,,Angels,Orioles,,low_45_55,home,unknown
824262,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.4880523733832339,0,,Tigers,Yankees,,low_45_55,away,favorite
824340,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5419579025684946,0,,Rockies,Red Sox,,low_45_55,home,unknown
824501,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5033889053383135,0,,Reds,Brewers,,low_45_55,home,underdog
824584,2026-06-23 04:33:50.792491+00:00,logistic_baseline,0.5046133173605196,1,,White Sox,Guardians,,low_45_55,home,underdog
822719,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.49318678578291714,0,,Nationals,Phillies,,low_45_55,away,favorite
823365,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.48749445531563307,0,,Pirates,Mariners,,low_45_55,away,favorite
823614,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.47499112135607263,0,,Mets,Cubs,,low_45_55,away,underdog
823690,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5185269887051495,0,,Twins,Dodgers,,low_45_55,home,underdog
823849,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.506921552134503,1,,Marlins,Rangers,,low_45_55,home,favorite
824017,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.4580210029461206,1,,Angels,Orioles,,low_45_55,away,unknown
824262,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.5201522828516881,0,,Tigers,Yankees,,low_45_55,home,underdog
824340,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.4601410889761474,0,,Rockies,Red Sox,,low_45_55,away,unknown
824501,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.4970545704725732,0,,Reds,Brewers,,low_45_55,away,favorite
824584,2026-06-23 04:33:50.792491+00:00,lightgbm_classifier,0.48987573281233626,1,,White Sox,Guardians,,low_45_55,away,favorite
822719,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.5234543491557013,0,,Nationals,Phillies,,low_45_55,home,underdog
823365,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.46283844113349915,0,,Pirates,Mariners,,low_45_55,away,favorite
823614,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.3683321177959442,0,,Mets,Cubs,,medium_55_65,away,underdog
823690,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5612009763717651,0,,Twins,Dodgers,,medium_55_65,home,underdog
823849,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5074846148490906,1,,Marlins,Rangers,,low_45_55,home,favorite
824017,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.4030553996562958,1,,Angels,Orioles,,medium_55_65,away,unknown
824262,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.5679562091827393,0,,Tigers,Yankees,,medium_55_65,home,underdog
824340,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.3636018633842468,0,,Rockies,Red Sox,,medium_55_65,away,unknown
824501,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.47906529903411865,0,,Reds,Brewers,,low_45_55,away,favorite
824584,2026-06-23 04:33:50.792491+00:00,xgboost_classifier,0.45736250281333923,1,,White Sox,Guardians,,low_45_55,away,favorite
822719,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.5859940648078918,0,,Nationals,Phillies,,medium_55_65,home,underdog
823365,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.4752,0,0.4752,Pirates,Mariners,,low_45_55,away,favorite
823614,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.5222,0,0.5222,Mets,Cubs,,low_45_55,home,favorite
823690,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.4035,0,0.4035,Twins,Dodgers,,medium_55_65,away,favorite
823849,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.5769,1,0.5769,Marlins,Rangers,,medium_55_65,home,favorite
824262,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.4895,0,0.4895,Tigers,Yankees,,low_45_55,away,favorite
824501,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.4766,0,0.4766,Reds,Brewers,,low_45_55,away,favorite
824584,2026-06-23 04:33:50.792491+00:00,market_no_vig_baseline,0.4909,1,0.4909,White Sox,Guardians,,low_45_55,away,favorite
822719,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.4496,0,0.4496,Nationals,Phillies,,medium_55_65,away,favorite
823365,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.5122766852354996,0,,Pirates,Mariners,,low_45_55,home,underdog
823614,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.49249930326041785,0,,Mets,Cubs,,low_45_55,away,underdog
823690,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.4175056215868945,0,,Twins,Dodgers,,medium_55_65,away,favorite
823849,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.5748301898019557,1,,Marlins,Rangers,,medium_55_65,home,favorite
824017,2026-06-23 04:33:50.792491+00:00,market_residual_model,,1,,Angels,Orioles,,high_65_plus,away,unknown
824262,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.5585782523257408,0,,Tigers,Yankees,,medium_55_65,home,underdog
824340,2026-06-23 04:33:50.792491+00:00,market_residual_model,,0,,Rockies,Red Sox,,high_65_plus,away,unknown
824501,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.47318931255499147,0,,Reds,Brewers,,low_45_55,away,favorite
824584,2026-06-23 04:33:50.792491+00:00,market_residual_model,0.5347366066636152,1,,White Sox,Guardians,,low_45_55,home,underdog
822719,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.538208669165923,0,,Nationals,Phillies,,low_45_55,home,underdog
822798,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.44932957562455156,0,,Blue Jays,Astros,,medium_55_65,away,underdog
822965,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.4601170023509573,1,,Rays,Royals,,low_45_55,away,underdog
823041,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.4587984132153869,0,,Cardinals,D-backs,,low_45_55,away,underdog
823208,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.41821371764934956,1,,Giants,Athletics,,medium_55_65,away,underdog
823284,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.45205713210686066,1,,Padres,Braves,,low_45_55,away,underdog
823367,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.45597497370596657,1,,Pirates,Mariners,,low_45_55,away,underdog
823611,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.46771515072351216,0,,Mets,Cubs,,low_45_55,away,unknown
823691,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.44242635500961314,0,,Twins,Dodgers,,medium_55_65,away,favorite
823850,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.44181846278624975,1,,Marlins,Rangers,,medium_55_65,away,favorite
824018,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.4743227461728077,1,,Angels,Orioles,,low_45_55,away,underdog
822798,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.43216686587628905,0,,Blue Jays,Astros,,medium_55_65,away,underdog
822965,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.4547714656603005,1,,Rays,Royals,,low_45_55,away,underdog
823041,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.4486461042813583,0,,Cardinals,D-backs,,medium_55_65,away,underdog
823208,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.4018830156853983,1,,Giants,Athletics,,medium_55_65,away,underdog
823284,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.4554692200708009,1,,Padres,Braves,,low_45_55,away,underdog
823367,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.43329469228968304,1,,Pirates,Mariners,,medium_55_65,away,underdog
823611,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.4539799571729967,0,,Mets,Cubs,,low_45_55,away,unknown
823691,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.47431387667673297,0,,Twins,Dodgers,,low_45_55,away,favorite
823850,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.4352413664827288,1,,Marlins,Rangers,,medium_55_65,away,favorite
824018,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.5213920675098737,1,,Angels,Orioles,,low_45_55,home,favorite
822798,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.47628021240234375,0,,Blue Jays,Astros,,low_45_55,away,underdog
822965,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.5191752910614014,1,,Rays,Royals,,low_45_55,home,favorite
823041,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.4416753947734833,0,,Cardinals,D-backs,,medium_55_65,away,underdog
823208,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.2988905906677246,1,,Giants,Athletics,,high_65_plus,away,underdog
823284,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.4950457215309143,1,,Padres,Braves,,low_45_55,away,underdog
823367,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.42682960629463196,1,,Pirates,Mariners,,medium_55_65,away,underdog
823611,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.5025789737701416,0,,Mets,Cubs,,low_45_55,home,unknown
