game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,"683953,677587,681807","693307,682985,805808","Travis Bazzana,Brayan Rocchio,David Fry","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,"683953,608070,800050","805808,650402,682985","683953,608070,800050","805808,650402,682985",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,"683953,677587,681807","693307,682985,805808","Travis Bazzana,Brayan Rocchio,David Fry","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,"683953,608070,800050","663757,700250,502671","683953,608070,800050","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,"682657,608070,656555","502671,700250,641355","682657,608070,656555","502671,700250,641355",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,"683953,608070,800050","663757,700250,502671","683953,608070,800050","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,"683953,608070,800050","680776,681508,677800","683953,608070,800050","680776,681508,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,"683953,677587,681807","575929,678882,677800","Travis Bazzana,Brayan Rocchio,David Fry","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824503,2026-06-17,2026-06-17T16:40:00+00:00,2026-06-17T13:54:21.557616+00:00,Cincinnati Reds,New York Mets,"668709,663993,701398","676572,665742,682626","JJ Bleday,Nathaniel Lowe,Sal Stewart","Eric Wagaman,Juan Soto,Francisco Alvarez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,"694362,668709,701398","701807,666182,665742","694362,668709,701398","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,"668709,663993,701398","676572,665742,682626","JJ Bleday,Nathaniel Lowe,Sal Stewart","Eric Wagaman,Juan Soto,Francisco Alvarez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,"668709,663993,701398","682998,691783,672515","JJ Bleday,Nathaniel Lowe,Sal Stewart","Corbin Carroll,Jordan Lawlar,Gabriel Moreno",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,"667472,668709,701398","606466,682998,672515","667472,668709,701398","606466,682998,672515",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,"668709,663993,701398","682998,691783,672515","JJ Bleday,Nathaniel Lowe,Sal Stewart","Corbin Carroll,Jordan Lawlar,Gabriel Moreno",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,"694362,668709,701398","695600,677951,686469","694362,668709,701398","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,"694362,668709,701398","695600,677951,686469","694362,668709,701398","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,"667472,668709,701398","657041,677951,521692","667472,668709,701398","657041,677951,521692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,"694362,682829,668709","660670,671739,621566","694362,682829,668709","660670,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,"668709,663993,701398","686948,621566,671739","JJ Bleday,Nathaniel Lowe,Sal Stewart","Drake Baldwin,Matt Olson,Michael Harris II",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,"678577,545341,695657","660271,669242,571970","Junior Perez,Randal Grichuk,Colson Montgomery","Shohei Ohtani,Tommy Edman,Max Muncy",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,"678577,545341,695657","660271,669242,571970","Junior Perez,Randal Grichuk,Colson Montgomery","Shohei Ohtani,Tommy Edman,Max Muncy",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,"803011,678246,643217","669743,681624,518692","803011,678246,643217","669743,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,"805367,545341,678246","643289,671739,621566","805367,545341,678246","643289,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,"805367,545341,678246","671739,645277,621566","805367,545341,678246","671739,645277,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,"803011,678246,643217","660670,671739,621566","803011,678246,643217","660670,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,"803011,678246,643217","690993,805808,679529","803011,678246,643217","690993,805808,679529",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,"678577,545341,695657","693307,682985,805808","Junior Perez,Randal Grichuk,Colson Montgomery","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824663,2026-06-19,2026-06-19T18:20:00+00:00,2026-06-19T17:24:26.547271+00:00,Chicago Cubs,Toronto Blue Jays,"691718,608324,683737","543807,665489,660821","691718,608324,683737","543807,665489,660821",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824665,2026-06-20,2026-06-20T18:20:00+00:00,2026-06-20T11:24:24.671285+00:00,Chicago Cubs,Toronto Blue Jays,"681909,691718,664023","678218,664770,660821","Justin Dean,Pete Crow-Armstrong,Ian Happ","Brandon Valenzuela,Nathan Lukes,Jesús Sánchez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,"681909,691718,664023","694249,696100,681198","Justin Dean,Pete Crow-Armstrong,Ian Happ","Cole Carrigg,Hunter Goodman,TJ Rumfield",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824667,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Chicago Cubs,Colorado Rockies,"691718,608324,683737","664983,650489,681198","691718,608324,683737","664983,650489,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824668,2026-06-17,2026-06-18T00:05:00+00:00,2026-06-17T22:49:45.131796+00:00,Chicago Cubs,Colorado Rockies,"691718,663538,673548","664983,671289,681198","691718,663538,673548","664983,671289,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,"681909,691718,664023","813841,805811,669477","Justin Dean,Pete Crow-Armstrong,Ian Happ","Jonah Cox,Bryce Eldridge,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,"681909,691718,664023","813841,805811,669477","Justin Dean,Pete Crow-Armstrong,Ian Happ","Jonah Cox,Bryce Eldridge,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,"691718,624424,683737","703607,701762,669127","691718,624424,683737","703607,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,"663538,691718,608324","669477,646240,650333","663538,691718,608324","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824746,2026-06-17,2026-06-17T22:45:00+00:00,2026-06-17T20:26:01.614215+00:00,Boston Red Sox,Toronto Blue Jays,"681508,678882,677800","543807,665489,672960","681508,678882,677800","543807,665489,672960",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824748,2026-06-18,2026-06-18T17:35:00+00:00,2026-06-18T15:44:17.819682+00:00,Boston Red Sox,Toronto Blue Jays,"681508,678882,677800","543807,665489,660821","681508,678882,677800","543807,665489,660821",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,"575929,678882,677800","553869,679822,673962","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu","Elias Díaz,Justin Foscue,Josh Jung",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,"807799,678882,677800","543807,676391,665489","807799,678882,677800","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,"575929,678882,677800","553869,679822,673962","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu","Elias Díaz,Justin Foscue,Josh Jung",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,"681508,678882,677800","592626,673962,607043","681508,678882,677800","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","624413,668939,677942","680776,678882,677800","Pete Alonso,Adley Rutschman,Blaze Alexander",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,"624413,668939,677942","669392,695238,664034","Pete Alonso,Adley Rutschman,Blaze Alexander","Samad Taylor,Will Wagner,Ty France",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,"621493,683002,668939","665487,701538,592518","621493,683002,668939","665487,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,668939","702284,677594,647304","621493,683002,668939","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,"624413,668939,677942","669392,695238,664034","Pete Alonso,Adley Rutschman,Blaze Alexander","Samad Taylor,Will Wagner,Ty France",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","645302,677594,668227","621493,683002,624413","645302,677594,668227",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,"621493,683002,668939","664770,665489,662139","621493,683002,668939","664770,665489,662139",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,"624413,668939,677942","678218,664770,660821","Pete Alonso,Adley Rutschman,Blaze Alexander","Brandon Valenzuela,Nathan Lukes,Jesús Sánchez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824909,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T11:24:24.671285+00:00,Atlanta Braves,Milwaukee Brewers,"686948,621566,671739","683734,694192,641343","Drake Baldwin,Matt Olson,Michael Harris II","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824910,2026-06-19,2026-06-19T23:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Atlanta Braves,Milwaukee Brewers,"686948,645277,621566","592885,694192,668930","686948,645277,621566","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824911,2026-06-18,2026-06-18T23:15:00+00:00,2026-06-18T21:26:08.371620+00:00,Atlanta Braves,San Francisco Giants,"686948,621566,671739","813841,805811,669477","Drake Baldwin,Matt Olson,Michael Harris II","Jonah Cox,Bryce Eldridge,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824912,2026-06-17,2026-06-17T18:00:00+00:00,2026-06-17T17:14:15.859563+00:00,Atlanta Braves,San Francisco Giants,"686948,642201,621566","650333,805811,656305","686948,642201,621566","650333,805811,656305",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824913,2026-06-17,2026-06-17T23:15:00+00:00,2026-06-17T22:49:45.131796+00:00,Atlanta Braves,San Francisco Giants,"643289,686948,621566","650333,805811,656305","643289,686948,621566","650333,805811,656305",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,"660670,671739,621566","693304,664040,668804","660670,671739,621566","693304,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,"686948,621566,671739","682997,668804,682848","Drake Baldwin,Matt Olson,Michael Harris II","Tyler Callihan,Bryan Reynolds,Endy Rodríguez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,"686948,621566,671739","682997,668804,682848","Drake Baldwin,Matt Olson,Michael Harris II","Tyler Callihan,Bryan Reynolds,Endy Rodríguez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","664770,682818,665489","660670,671739,621566","664770,682818,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","543807,664770,665489","660670,671739,621566","543807,664770,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,"660670,643289,621566","543807,676391,665489","660670,643289,621566","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-20T11:24:50.166711+00:00
