game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,"575929,678882,677800","553869,673962,592626","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu","Elias Díaz,Josh Jung,Joc Pederson",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,"807799,678882,677800","543807,676391,665489","807799,678882,677800","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,"575929,678882,677800","553869,673962,592626","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu","Elias Díaz,Josh Jung,Joc Pederson",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,"681508,678882,677800","592626,673962,607043","681508,678882,677800","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","668939,624413,694212","680776,678882,677800","Adley Rutschman,Pete Alonso,Samuel Basallo",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,"668939,624413,694212","695238,669392,660710","Adley Rutschman,Pete Alonso,Samuel Basallo","Will Wagner,Samad Taylor,Rodolfo Durán",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,"621493,683002,668939","665487,701538,592518","621493,683002,668939","665487,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,668939","702284,677594,647304","621493,683002,668939","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,"668939,624413,694212","695238,669392,660710","Adley Rutschman,Pete Alonso,Samuel Basallo","Will Wagner,Samad Taylor,Rodolfo Durán",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","645302,677594,668227","621493,683002,624413","645302,677594,668227",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,"621493,683002,668939","664770,665489,662139","621493,683002,668939","664770,665489,662139",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,"668939,624413,694212","672386,678218,660821","Adley Rutschman,Pete Alonso,Samuel Basallo","Alejandro Kirk,Brandon Valenzuela,Jesús Sánchez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824912,2026-06-16,2026-06-16T23:15:00+00:00,2026-06-16T21:14:10.018628+00:00,Atlanta Braves,San Francisco Giants,"686948,671739,621566","650333,805811,656305","686948,671739,621566","650333,805811,656305",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,"660670,671739,621566","693304,664040,668804","660670,671739,621566","693304,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,"686948,621566,671739","682997,682848,687462","Drake Baldwin,Matt Olson,Michael Harris II","Tyler Callihan,Endy Rodríguez,Spencer Horwitz",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,"686948,621566,671739","682997,682848,687462","Drake Baldwin,Matt Olson,Michael Harris II","Tyler Callihan,Endy Rodríguez,Spencer Horwitz",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","664770,682818,665489","660670,671739,621566","664770,682818,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","543807,664770,665489","660670,671739,621566","543807,664770,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,"660670,643289,621566","543807,676391,665489","660670,643289,621566","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824991,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Athletics,Pittsburgh Pirates,"701762,669127,666126","682997,682848,687462","Nick Kurtz,Shea Langeliers,Carlos Cortes","Tyler Callihan,Endy Rodríguez,Spencer Horwitz",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824993,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Athletics,Pittsburgh Pirates,"701762,669127,666126","682997,682848,687462","Nick Kurtz,Shea Langeliers,Carlos Cortes","Tyler Callihan,Endy Rodríguez,Spencer Horwitz",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,"701762,669127,666126","694249,696100,687859","Nick Kurtz,Shea Langeliers,Carlos Cortes","Cole Carrigg,Hunter Goodman,Troy Johnston",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,"701762,669127,666126","694249,696100,687859","Nick Kurtz,Shea Langeliers,Carlos Cortes","Cole Carrigg,Hunter Goodman,Troy Johnston",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,"701762,669127,666126","683734,694192,641343","Nick Kurtz,Shea Langeliers,Carlos Cortes","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,"669127,701762,687515","650489,691720,681198","669127,701762,687515","650489,691720,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,"669127,701762,687515","592885,694192,668930","669127,701762,687515","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,"701762,669127,666126","683734,694192,641343","Nick Kurtz,Shea Langeliers,Carlos Cortes","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,"701762,669127,666126","700250,502671,641355","Nick Kurtz,Shea Langeliers,Carlos Cortes","Ben Rice,Paul Goldschmidt,Cody Bellinger",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,"666126,667670,701762","502671,700250,592450","666126,667670,701762","502671,700250,592450",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825070,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Arizona Diamondbacks,Los Angeles Angels,"682998,691783,672515","642350,545361,622268","Corbin Carroll,Jordan Lawlar,Gabriel Moreno","Jose Siri,Mike Trout,Donovan Walton",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825071,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Arizona Diamondbacks,Los Angeles Angels,"682998,691783,672515","642350,545361,622268","Corbin Carroll,Jordan Lawlar,Gabriel Moreno","Jose Siri,Mike Trout,Donovan Walton",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,"606466,814439,682998","695578,671277,677588","606466,814439,682998","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,"682998,691783,672515","695578,682928,678554","Corbin Carroll,Jordan Lawlar,Gabriel Moreno","James Wood,CJ Abrams,Curtis Mead",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,"682998,691783,672515","695578,682928,678554","Corbin Carroll,Jordan Lawlar,Gabriel Moreno","James Wood,CJ Abrams,Curtis Mead",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"606466,682998,672515","605141,518692,681624","606466,682998,672515","605141,518692,681624",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"672695,682998,672515","660271,681624,518692","672695,682998,672515","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"606466,682998,672695","660271,681624,518692","606466,682998,672695","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"606466,682998,672515","660271,681624,518692","606466,682998,672515","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
