experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_recommended_shadow_set,4,822717,2026-06-25,Nationals,Phillies,0.4699870012255613,0
core_plus_recommended_shadow_set,4,822797,2026-06-25,Blue Jays,Rangers,0.5207641876018264,0
core_plus_recommended_shadow_set,4,822961,2026-06-25,Rays,Royals,0.5737278168113192,1
core_plus_recommended_shadow_set,4,823209,2026-06-25,Giants,Athletics,0.6538992803539766,0
core_plus_recommended_shadow_set,4,823366,2026-06-25,Pirates,Mariners,0.3323523293500311,1
core_plus_recommended_shadow_set,4,823612,2026-06-25,Mets,Cubs,0.604969090928038,0
core_plus_recommended_shadow_set,4,824258,2026-06-25,Tigers,Astros,0.6983237030558204,0
core_plus_recommended_shadow_set,4,824747,2026-06-25,Red Sox,Yankees,0.4148165897343223,1
core_plus_recommended_shadow_set,4,822796,2026-06-26,Blue Jays,Rangers,0.395162095730217,0
core_plus_recommended_shadow_set,4,822962,2026-06-26,Rays,D-backs,0.748653325968819,1
core_plus_recommended_shadow_set,4,823039,2026-06-27,Cardinals,Marlins,0.41999994751813924,0
core_plus_recommended_shadow_set,4,823206,2026-06-27,Giants,Braves,0.7639073654328742,0
core_plus_recommended_shadow_set,4,823285,2026-06-27,Padres,Dodgers,0.4770134008943816,1
core_plus_recommended_shadow_set,4,823363,2026-06-26,Pirates,Reds,0.7179588287772838,0
core_plus_recommended_shadow_set,4,823610,2026-06-26,Mets,Phillies,0.4289962986911438,0
core_plus_recommended_shadow_set,4,823688,2026-06-27,Twins,Rockies,0.3927977069641716,1
core_plus_recommended_shadow_set,4,823773,2026-06-26,Brewers,Cubs,0.6469900487500959,1
core_plus_recommended_shadow_set,4,824014,2026-06-27,Angels,Athletics,0.43192549053330476,0
core_plus_recommended_shadow_set,4,824255,2026-06-26,Tigers,Astros,0.5654863912101911,1
core_plus_recommended_shadow_set,4,824423,2026-06-26,Guardians,Mariners,0.4350072021571482,0
core_plus_recommended_shadow_set,4,824582,2026-06-26,White Sox,Royals,0.34936871421994015,1
core_plus_recommended_shadow_set,4,824743,2026-06-26,Red Sox,Yankees,0.5244625362861132,1
core_plus_recommended_shadow_set,4,824824,2026-06-26,Orioles,Nationals,0.4447958310193647,1
core_plus_recommended_shadow_set,4,822794,2026-06-27,Blue Jays,Rangers,0.4679513374796221,0
core_plus_recommended_shadow_set,4,822960,2026-06-27,Rays,D-backs,0.4784554246695669,1
core_plus_recommended_shadow_set,4,823038,2026-06-27,Cardinals,Marlins,0.5133911931756888,0
core_plus_recommended_shadow_set,4,823207,2026-06-28,Giants,Braves,0.5696795234129791,1
core_plus_recommended_shadow_set,4,823283,2026-06-28,Padres,Dodgers,0.4767905190552215,0
core_plus_recommended_shadow_set,4,823364,2026-06-27,Pirates,Reds,0.3475435599226413,0
core_plus_recommended_shadow_set,4,823609,2026-06-27,Mets,Phillies,0.46620501797650094,1
core_plus_recommended_shadow_set,4,823689,2026-06-27,Twins,Rockies,0.5757010372551147,0
core_plus_recommended_shadow_set,4,823770,2026-06-27,Brewers,Cubs,0.6653174410630854,0
core_plus_recommended_shadow_set,4,824015,2026-06-28,Angels,Athletics,0.6111470719596362,1
core_plus_recommended_shadow_set,4,824257,2026-06-27,Tigers,Astros,0.5399054651547861,0
core_plus_recommended_shadow_set,4,824421,2026-06-27,Guardians,Mariners,0.3961856592419773,1
core_plus_recommended_shadow_set,4,824581,2026-06-27,White Sox,Royals,0.4595530616539023,1
core_plus_recommended_shadow_set,4,824745,2026-06-27,Red Sox,Yankees,0.5064076641208919,1
core_plus_recommended_shadow_set,4,824825,2026-06-27,Orioles,Nationals,0.48187720827471603,0
core_plus_recommended_shadow_set,4,822795,2026-06-28,Blue Jays,Rangers,0.13448049356474515,0
core_plus_recommended_shadow_set,4,822959,2026-06-28,Rays,D-backs,0.6517259650336584,1
core_plus_recommended_shadow_set,4,823037,2026-06-28,Cardinals,Marlins,0.5127323887972532,1
core_plus_recommended_shadow_set,4,823204,2026-06-28,Giants,Braves,0.47369351105933144,1
core_plus_recommended_shadow_set,4,823281,2026-06-28,Padres,Dodgers,0.6182636626593384,0
core_plus_recommended_shadow_set,4,823362,2026-06-28,Pirates,Reds,0.5593007595263146,1
core_plus_recommended_shadow_set,4,823608,2026-06-28,Mets,Phillies,0.46413143982904603,0
core_plus_recommended_shadow_set,4,823686,2026-06-28,Twins,Rockies,0.4961635448553678,1
core_plus_recommended_shadow_set,4,823769,2026-06-28,Brewers,Cubs,0.5850750713211553,0
core_plus_recommended_shadow_set,4,824011,2026-06-28,Angels,Athletics,0.533503416565847,1
core_plus_recommended_shadow_set,4,824256,2026-06-28,Tigers,Astros,0.4301892047389074,0
core_plus_recommended_shadow_set,4,824422,2026-06-28,Guardians,Mariners,0.4171880892308104,1
core_plus_recommended_shadow_set,4,824580,2026-06-28,White Sox,Royals,0.6865252749029926,0
core_plus_recommended_shadow_set,4,824744,2026-06-28,Red Sox,Yankees,0.5054651249544903,1
core_plus_recommended_shadow_set,4,824821,2026-06-28,Orioles,Nationals,0.6210004780569774,0
core_plus_recommended_shadow_set,4,822792,2026-06-29,Blue Jays,Mets,0.3187727718438441,1
core_plus_recommended_shadow_set,4,823121,2026-06-30,Mariners,Angels,0.7700396995478692,1
core_plus_recommended_shadow_set,4,823444,2026-06-29,Phillies,Pirates,0.34811906653391494,0
core_plus_recommended_shadow_set,4,823529,2026-06-29,Yankees,Tigers,0.17409678130897685,0
core_plus_recommended_shadow_set,4,823771,2026-06-29,Brewers,Reds,0.47429466340796494,1
core_plus_recommended_shadow_set,4,824176,2026-06-30,Astros,Twins,0.5917852740007926,0
core_plus_recommended_shadow_set,4,824339,2026-06-30,Rockies,Marlins,0.41420559218209163,0
core_plus_recommended_shadow_set,4,824420,2026-06-29,Guardians,Rangers,0.4887965188494535,0
core_plus_recommended_shadow_set,4,824662,2026-06-30,Cubs,Padres,0.6966655333907327,1
core_plus_recommended_shadow_set,4,824741,2026-06-29,Red Sox,Nationals,0.5202025293805806,1
core_plus_recommended_shadow_set,4,824822,2026-06-29,Orioles,White Sox,0.4060753027957926,0
core_plus_recommended_shadow_set,4,825065,2026-06-30,D-backs,Giants,0.6034209875203934,1
