candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.5_plain,2,822722,2026-06-14,Nationals,Mariners,0.43560449397895257,1
logistic_core_c0.5_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4186768311622223,0
logistic_core_c0.5_plain,2,823212,2026-06-14,Giants,Cubs,0.6433429517018651,1
logistic_core_c0.5_plain,2,823368,2026-06-14,Pirates,Marlins,0.5925385708406997,0
logistic_core_c0.5_plain,2,823615,2026-06-14,Mets,Braves,0.6173550988624946,1
logistic_core_c0.5_plain,2,823693,2026-06-14,Twins,Cardinals,0.4929033412465311,1
logistic_core_c0.5_plain,2,823777,2026-06-14,Brewers,Phillies,0.4125381048492579,1
logistic_core_c0.5_plain,2,824021,2026-06-14,Angels,Rays,0.5044785871012054,0
logistic_core_c0.5_plain,2,824099,2026-06-14,Royals,Astros,0.4209318689320472,1
logistic_core_c0.5_plain,2,824506,2026-06-14,Reds,D-backs,0.5733920528512982,0
logistic_core_c0.5_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5633045595014327,1
logistic_core_c0.5_plain,2,824751,2026-06-14,Red Sox,Rangers,0.47728027143408747,0
logistic_core_c0.5_plain,2,824823,2026-06-14,Orioles,Padres,0.5027088798798126,0
logistic_core_c0.5_plain,2,824994,2026-06-14,Athletics,Rockies,0.5545785105660315,0
logistic_core_c0.5_plain,2,822724,2026-06-15,Nationals,Royals,0.8069814072115131,1
logistic_core_c0.5_plain,2,822887,2026-06-16,Rangers,Twins,0.5565906260410487,0
logistic_core_c0.5_plain,2,823046,2026-06-15,Cardinals,Padres,0.6605031854068821,1
logistic_core_c0.5_plain,3,823452,2026-06-15,Phillies,Marlins,0.6505804680966776,1
logistic_core_c0.5_plain,3,823938,2026-06-16,Dodgers,Rays,0.4242970716194737,1
logistic_core_c0.5_plain,3,824181,2026-06-16,Astros,Tigers,0.4945247691229297,0
logistic_core_c0.5_plain,3,824505,2026-06-15,Reds,Mets,0.4928227026755786,1
logistic_core_c0.5_plain,3,824666,2026-06-16,Cubs,Rockies,0.6067468992120701,1
logistic_core_c0.5_plain,3,824993,2026-06-16,Athletics,Pirates,0.5757740253123673,1
logistic_core_c0.5_plain,3,825071,2026-06-16,D-backs,Angels,0.41234635688457455,1
logistic_core_c0.5_plain,3,822723,2026-06-16,Nationals,Royals,0.6240672683967166,1
logistic_core_c0.5_plain,3,822888,2026-06-17,Rangers,Twins,0.5910700915558864,0
logistic_core_c0.5_plain,3,823045,2026-06-16,Cardinals,Padres,0.6420509952526766,1
logistic_core_c0.5_plain,3,823128,2026-06-17,Mariners,Orioles,0.5880479349879301,1
logistic_core_c0.5_plain,3,823451,2026-06-16,Phillies,Marlins,0.39696176787380344,1
logistic_core_c0.5_plain,3,823535,2026-06-16,Yankees,White Sox,0.444874683291651,1
logistic_core_c0.5_plain,3,823775,2026-06-16,Brewers,Guardians,0.35410322688937235,1
logistic_core_c0.5_plain,3,823939,2026-06-17,Dodgers,Rays,0.5387441822290409,1
logistic_core_c0.5_plain,3,824182,2026-06-17,Astros,Tigers,0.6716644458488287,1
logistic_core_c0.5_plain,3,824504,2026-06-16,Reds,Mets,0.5545727474524105,1
logistic_core_c0.5_plain,3,824667,2026-06-17,Cubs,Rockies,0.4936620951349336,0
logistic_core_c0.5_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5249228453254793,0
logistic_core_c0.5_plain,3,824912,2026-06-16,Braves,Giants,0.6112951123640195,0
logistic_core_c0.5_plain,3,824991,2026-06-17,Athletics,Pirates,0.46466395973096314,0
logistic_core_c0.5_plain,3,825070,2026-06-17,D-backs,Angels,0.46483338530112983,0
logistic_core_c0.5_plain,3,822721,2026-06-17,Nationals,Royals,0.6527454484161279,0
logistic_core_c0.5_plain,3,823044,2026-06-17,Cardinals,Padres,0.6555093158691435,0
logistic_core_c0.5_plain,3,823127,2026-06-18,Mariners,Orioles,0.6201359188822455,0
logistic_core_c0.5_plain,3,823450,2026-06-17,Phillies,Marlins,0.40932147699579685,0
logistic_core_c0.5_plain,3,823536,2026-06-17,Yankees,White Sox,0.4939481930845916,1
logistic_core_c0.5_plain,3,823774,2026-06-17,Brewers,Guardians,0.32331274797227705,1
logistic_core_c0.5_plain,3,823940,2026-06-17,Dodgers,Rays,0.6352125859368731,1
logistic_core_c0.5_plain,3,824178,2026-06-17,Astros,Tigers,0.4817459647724164,1
logistic_core_c0.5_plain,3,824503,2026-06-17,Reds,Mets,0.36785338371564213,0
logistic_core_c0.5_plain,3,824668,2026-06-18,Cubs,Rockies,0.32237691866743584,1
logistic_core_c0.5_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6866823920598266,0
logistic_core_c0.5_plain,3,824913,2026-06-17,Braves,Giants,0.5757325189986546,0
logistic_core_c0.5_plain,3,824992,2026-06-18,Athletics,Pirates,0.4733299746735743,0
logistic_core_c0.5_plain,3,825072,2026-06-17,D-backs,Angels,0.507444555170281,1
logistic_core_c0.5_plain,3,822889,2026-06-18,Rangers,Twins,0.45364769448509873,0
logistic_core_c0.5_plain,3,823125,2026-06-18,Mariners,Orioles,0.602269981142318,1
logistic_core_c0.5_plain,3,823448,2026-06-18,Phillies,Mets,0.3802754356695252,0
logistic_core_c0.5_plain,3,823533,2026-06-18,Yankees,White Sox,0.43723636714044745,0
logistic_core_c0.5_plain,3,823772,2026-06-18,Brewers,Guardians,0.3788428116917008,0
logistic_core_c0.5_plain,3,824098,2026-06-18,Royals,Cardinals,0.506690857108377,1
logistic_core_c0.5_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5220399564434609,0
logistic_core_c0.5_plain,3,824989,2026-06-19,Athletics,Angels,0.6132696849582779,1
logistic_core_c0.5_plain,3,822886,2026-06-20,Rangers,Padres,0.6439296684104375,1
logistic_core_c0.5_plain,3,822966,2026-06-19,Rays,Nationals,0.5609281908154867,1
logistic_core_c0.5_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6686785296208461,0
logistic_core_c0.5_plain,3,823534,2026-06-19,Yankees,Reds,0.6138931289454577,1
logistic_core_c0.5_plain,3,823853,2026-06-19,Marlins,Giants,0.642744778879244,1
logistic_core_c0.5_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6061518284974815,1
logistic_core_c0.5_plain,3,824097,2026-06-20,Royals,Cardinals,0.44599196127113583,1
logistic_core_c0.5_plain,3,824179,2026-06-20,Astros,Guardians,0.44100915235328597,1
logistic_core_c0.5_plain,3,824264,2026-06-19,Tigers,White Sox,0.6625855776332702,1
logistic_core_c0.5_plain,3,824345,2026-06-20,Rockies,Pirates,0.22731268198870794,1
logistic_core_c0.5_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5047553301079652,1
logistic_core_c0.5_plain,3,824910,2026-06-19,Braves,Brewers,0.48575297533901085,1
logistic_core_c0.5_plain,3,824990,2026-06-20,Athletics,Angels,0.6017591267498514,1
logistic_core_c0.5_plain,3,825069,2026-06-20,D-backs,Twins,0.5203166230764822,1
logistic_core_c0.5_plain,3,823532,2026-06-20,Yankees,Reds,0.5194295924665252,0
logistic_core_c0.5_plain,3,824263,2026-06-20,Tigers,White Sox,0.6273011823575493,1
logistic_core_c0.5_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.49363045026702107,0
logistic_core_c0.5_balanced,1,825073,2026-06-06,D-backs,Nationals,0.3428118659206275,0
logistic_core_c0.5_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.5051394182953418,1
logistic_core_c0.5_balanced,1,822891,2026-06-06,Rangers,Guardians,0.37379094289699444,0
logistic_core_c0.5_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5390100118399308,1
logistic_core_c0.5_balanced,1,823292,2026-06-07,Padres,Mets,0.2645307572597011,1
logistic_core_c0.5_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5066319854775728,0
logistic_core_c0.5_balanced,1,823697,2026-06-06,Twins,Royals,0.5529574394828097,0
logistic_core_c0.5_balanced,1,823859,2026-06-06,Marlins,Rays,0.532305513095921,1
logistic_core_c0.5_balanced,1,823942,2026-06-07,Dodgers,Angels,0.783558213954534,1
logistic_core_c0.5_balanced,1,824184,2026-06-06,Astros,Athletics,0.5910604123587665,1
logistic_core_c0.5_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4954809488396285,0
logistic_core_c0.5_balanced,1,824351,2026-06-07,Rockies,Brewers,0.39988019696659083,0
logistic_core_c0.5_balanced,1,824669,2026-06-06,Cubs,Giants,0.5324207698280594,1
logistic_core_c0.5_balanced,1,824915,2026-06-06,Braves,Pirates,0.35025653887294167,1
logistic_core_c0.5_balanced,1,825075,2026-06-06,D-backs,Nationals,0.3827141084400238,0
logistic_core_c0.5_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5678210004365489,1
logistic_core_c0.5_balanced,1,822890,2026-06-07,Rangers,Guardians,0.34505611690933247,1
logistic_core_c0.5_balanced,1,823047,2026-06-07,Cardinals,Reds,0.564410373240943,1
logistic_core_c0.5_balanced,1,823291,2026-06-07,Padres,Mets,0.33621699731187454,0
logistic_core_c0.5_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5000928489962536,1
logistic_core_c0.5_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5866854702476969,1
logistic_core_c0.5_balanced,1,823696,2026-06-07,Twins,Royals,0.4538001102015881,0
logistic_core_c0.5_balanced,1,823857,2026-06-07,Marlins,Rays,0.6076254698496462,1
logistic_core_c0.5_balanced,1,823941,2026-06-07,Dodgers,Angels,0.7155608460002051,0
logistic_core_c0.5_balanced,1,824183,2026-06-07,Astros,Athletics,0.5394179799596556,0
logistic_core_c0.5_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4830639350938028,1
logistic_core_c0.5_balanced,1,824349,2026-06-07,Rockies,Brewers,0.30177716408865074,0
logistic_core_c0.5_balanced,1,824670,2026-06-08,Cubs,Giants,0.5305166335839933,0
logistic_core_c0.5_balanced,1,824916,2026-06-07,Braves,Pirates,0.4092547956850473,1
logistic_core_c0.5_balanced,1,825074,2026-06-07,D-backs,Nationals,0.33984023775309374,1
logistic_core_c0.5_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.38168096807863977,0
logistic_core_c0.5_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3156796421635663,1
logistic_core_c0.5_balanced,1,823218,2026-06-09,Giants,Nationals,0.4190526719941133,0
logistic_core_c0.5_balanced,1,823289,2026-06-09,Padres,Reds,0.407129031033942,1
logistic_core_c0.5_balanced,1,824025,2026-06-09,Angels,Astros,0.18803954837462328,0
logistic_core_c0.5_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49931895069201004,0
logistic_core_c0.5_balanced,1,824829,2026-06-08,Orioles,Mariners,0.43302243390013406,0
logistic_core_c0.5_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5066627188791161,0
logistic_core_c0.5_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.41516086483468745,1
logistic_core_c0.5_balanced,1,822969,2026-06-09,Rays,Red Sox,0.349839600030389,1
logistic_core_c0.5_balanced,1,823214,2026-06-10,Giants,Nationals,0.35568745198921686,0
logistic_core_c0.5_balanced,1,823290,2026-06-10,Padres,Reds,0.3636524742485542,0
logistic_core_c0.5_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.569419177975395,0
logistic_core_c0.5_balanced,1,823620,2026-06-09,Mets,Cardinals,0.6094412031888369,0
logistic_core_c0.5_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6803076990516761,1
logistic_core_c0.5_balanced,1,824023,2026-06-10,Angels,Astros,0.24264530723372704,1
logistic_core_c0.5_balanced,1,824105,2026-06-09,Royals,Rangers,0.391313017895604,1
logistic_core_c0.5_balanced,1,824267,2026-06-09,Tigers,Twins,0.6662800830525899,1
logistic_core_c0.5_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4093054858604264,1
logistic_core_c0.5_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4418487189206777,0
logistic_core_c0.5_balanced,1,824591,2026-06-09,White Sox,Braves,0.4883989059138615,1
logistic_core_c0.5_balanced,1,824830,2026-06-09,Orioles,Mariners,0.37028720079384664,0
logistic_core_c0.5_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5993828569159497,1
logistic_core_c0.5_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.31847781560726396,0
logistic_core_c0.5_balanced,1,822970,2026-06-10,Rays,Red Sox,0.371433762447278,1
logistic_core_c0.5_balanced,1,823215,2026-06-10,Giants,Nationals,0.35058980728759287,1
logistic_core_c0.5_balanced,1,823287,2026-06-10,Padres,Reds,0.485263767342778,1
logistic_core_c0.5_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.43301228977665807,1
logistic_core_c0.5_balanced,1,823618,2026-06-10,Mets,Cardinals,0.6187481519347179,0
logistic_core_c0.5_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5526125196097237,1
logistic_core_c0.5_balanced,1,824022,2026-06-11,Angels,Astros,0.21593102245316828,1
logistic_core_c0.5_balanced,2,824103,2026-06-10,Royals,Rangers,0.4336528835514489,0
logistic_core_c0.5_balanced,2,824266,2026-06-10,Tigers,Twins,0.5849765746843989,0
logistic_core_c0.5_balanced,2,824348,2026-06-11,Rockies,Cubs,0.23286954016170217,1
logistic_core_c0.5_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5103924246604001,0
logistic_core_c0.5_balanced,2,824590,2026-06-10,White Sox,Braves,0.5363330792762111,1
logistic_core_c0.5_balanced,2,824831,2026-06-10,Orioles,Mariners,0.43000003219775657,1
logistic_core_c0.5_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5495755347024853,1
logistic_core_c0.5_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.42604539289457416,0
logistic_core_c0.5_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5767387710957359,1
logistic_core_c0.5_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7525881436709144,1
logistic_core_c0.5_balanced,2,824101,2026-06-11,Royals,Rangers,0.43323623116380156,0
logistic_core_c0.5_balanced,2,824265,2026-06-11,Tigers,Twins,0.5950695259783239,1
logistic_core_c0.5_balanced,2,824346,2026-06-11,Rockies,Cubs,0.37527977764617704,0
logistic_core_c0.5_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4068949846091896,1
logistic_core_c0.5_balanced,2,822726,2026-06-12,Nationals,Mariners,0.3765701303356305,0
logistic_core_c0.5_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.41010516811747305,1
logistic_core_c0.5_balanced,2,823211,2026-06-13,Giants,Cubs,0.5917750145686725,0
logistic_core_c0.5_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5857338848461351,0
logistic_core_c0.5_balanced,2,823617,2026-06-12,Mets,Braves,0.6309255298385805,1
logistic_core_c0.5_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5356314254260252,1
logistic_core_c0.5_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5854918298706545,1
logistic_core_c0.5_balanced,2,824020,2026-06-13,Angels,Rays,0.5025456935973411,1
logistic_core_c0.5_balanced,2,824102,2026-06-13,Royals,Astros,0.4700762274332473,0
logistic_core_c0.5_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5211294941001255,1
logistic_core_c0.5_balanced,2,824507,2026-06-12,Reds,D-backs,0.36340211715130954,0
logistic_core_c0.5_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.5010481724020304,1
logistic_core_c0.5_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4362303210924067,1
logistic_core_c0.5_balanced,2,824826,2026-06-12,Orioles,Padres,0.6233215456348039,1
logistic_core_c0.5_balanced,2,824997,2026-06-13,Athletics,Rockies,0.548109271135553,1
logistic_core_c0.5_balanced,2,822725,2026-06-13,Nationals,Mariners,0.551936243708667,1
logistic_core_c0.5_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3612319632994538,0
logistic_core_c0.5_balanced,2,823213,2026-06-14,Giants,Cubs,0.4700710472434366,0
logistic_core_c0.5_balanced,2,823369,2026-06-13,Pirates,Marlins,0.46271513820090465,1
logistic_core_c0.5_balanced,2,823616,2026-06-13,Mets,Braves,0.6286694089963675,0
logistic_core_c0.5_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4691547533885219,0
logistic_core_c0.5_balanced,2,823776,2026-06-13,Brewers,Phillies,0.521220253425804,0
logistic_core_c0.5_balanced,2,824019,2026-06-14,Angels,Rays,0.5224684356252729,1
logistic_core_c0.5_balanced,2,824100,2026-06-13,Royals,Astros,0.4876986483117684,0
logistic_core_c0.5_balanced,2,824426,2026-06-13,Guardians,Tigers,0.40788595571826547,1
logistic_core_c0.5_balanced,2,824508,2026-06-13,Reds,D-backs,0.4013523083222804,1
logistic_core_c0.5_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47950878501630095,0
logistic_core_c0.5_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.38862777566824513,1
logistic_core_c0.5_balanced,2,824828,2026-06-13,Orioles,Padres,0.5196568936928556,0
logistic_core_c0.5_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5567990242014484,1
logistic_core_c0.5_balanced,2,822722,2026-06-14,Nationals,Mariners,0.3925535332414372,1
logistic_core_c0.5_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.37596716019550247,0
logistic_core_c0.5_balanced,2,823212,2026-06-14,Giants,Cubs,0.6031983801931822,1
logistic_core_c0.5_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5501935697430866,0
logistic_core_c0.5_balanced,2,823615,2026-06-14,Mets,Braves,0.5774104636477465,1
logistic_core_c0.5_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4488057269633887,1
logistic_core_c0.5_balanced,2,823777,2026-06-14,Brewers,Phillies,0.37056142911996776,1
logistic_core_c0.5_balanced,2,824021,2026-06-14,Angels,Rays,0.4629546778361992,0
logistic_core_c0.5_balanced,2,824099,2026-06-14,Royals,Astros,0.37834374052428094,1
logistic_core_c0.5_balanced,2,824506,2026-06-14,Reds,D-backs,0.5291724211950775,0
logistic_core_c0.5_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5189213789866179,1
logistic_core_c0.5_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.43278528754521556,0
logistic_core_c0.5_balanced,2,824823,2026-06-14,Orioles,Padres,0.4597576064677389,0
logistic_core_c0.5_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5136892088530154,0
logistic_core_c0.5_balanced,2,822724,2026-06-15,Nationals,Royals,0.777007589668431,1
logistic_core_c0.5_balanced,2,822887,2026-06-16,Rangers,Twins,0.5144806966820307,0
logistic_core_c0.5_balanced,2,823046,2026-06-15,Cardinals,Padres,0.6209289384612992,1
logistic_core_c0.5_balanced,3,823452,2026-06-15,Phillies,Marlins,0.6057563314962461,1
logistic_core_c0.5_balanced,3,823938,2026-06-16,Dodgers,Rays,0.38106128592313476,1
logistic_core_c0.5_balanced,3,824181,2026-06-16,Astros,Tigers,0.4480579316672969,0
logistic_core_c0.5_balanced,3,824505,2026-06-15,Reds,Mets,0.4434077598709395,1
logistic_core_c0.5_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5603849156235609,1
logistic_core_c0.5_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5298563073718815,1
logistic_core_c0.5_balanced,3,825071,2026-06-16,D-backs,Angels,0.3673740810321185,1
logistic_core_c0.5_balanced,3,822723,2026-06-16,Nationals,Royals,0.5794272266353775,1
logistic_core_c0.5_balanced,3,822888,2026-06-17,Rangers,Twins,0.5449254409142228,0
logistic_core_c0.5_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5987694057767827,1
logistic_core_c0.5_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5435571106177943,1
logistic_core_c0.5_balanced,3,823451,2026-06-16,Phillies,Marlins,0.35275571760536084,1
logistic_core_c0.5_balanced,3,823535,2026-06-16,Yankees,White Sox,0.39817095018954374,1
logistic_core_c0.5_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3111615815985203,1
logistic_core_c0.5_balanced,3,823939,2026-06-17,Dodgers,Rays,0.49360094456949244,1
logistic_core_c0.5_balanced,3,824182,2026-06-17,Astros,Tigers,0.6286209806277603,1
logistic_core_c0.5_balanced,3,824504,2026-06-16,Reds,Mets,0.5052139459075715,1
logistic_core_c0.5_balanced,3,824667,2026-06-17,Cubs,Rockies,0.44652407314895304,0
logistic_core_c0.5_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.47675151929942267,0
logistic_core_c0.5_balanced,3,824912,2026-06-16,Braves,Giants,0.5646184067680864,0
logistic_core_c0.5_balanced,3,824991,2026-06-17,Athletics,Pirates,0.41926563156451374,0
logistic_core_c0.5_balanced,3,825070,2026-06-17,D-backs,Angels,0.4182040832694191,0
logistic_core_c0.5_balanced,3,822721,2026-06-17,Nationals,Royals,0.6093013907330475,0
logistic_core_c0.5_balanced,3,823044,2026-06-17,Cardinals,Padres,0.6128538222298131,0
logistic_core_c0.5_balanced,3,823127,2026-06-18,Mariners,Orioles,0.576529234542407,0
logistic_core_c0.5_balanced,3,823450,2026-06-17,Phillies,Marlins,0.3645398184880933,0
logistic_core_c0.5_balanced,3,823536,2026-06-17,Yankees,White Sox,0.4461056298927643,1
logistic_core_c0.5_balanced,3,823774,2026-06-17,Brewers,Guardians,0.2825454433584975,1
logistic_core_c0.5_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5921131793320505,1
logistic_core_c0.5_balanced,3,824178,2026-06-17,Astros,Tigers,0.43526791484888455,1
logistic_core_c0.5_balanced,3,824503,2026-06-17,Reds,Mets,0.32349804906691704,0
logistic_core_c0.5_balanced,3,824668,2026-06-18,Cubs,Rockies,0.28285310496798777,1
logistic_core_c0.5_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6435785891507552,0
logistic_core_c0.5_balanced,3,824913,2026-06-17,Braves,Giants,0.5281788852684578,0
logistic_core_c0.5_balanced,3,824992,2026-06-18,Athletics,Pirates,0.42773908520599263,0
logistic_core_c0.5_balanced,3,825072,2026-06-17,D-backs,Angels,0.4601050010326905,1
logistic_core_c0.5_balanced,3,822889,2026-06-18,Rangers,Twins,0.4076567330918562,0
logistic_core_c0.5_balanced,3,823125,2026-06-18,Mariners,Orioles,0.558255685728363,1
logistic_core_c0.5_balanced,3,823448,2026-06-18,Phillies,Mets,0.33624531454704043,0
logistic_core_c0.5_balanced,3,823533,2026-06-18,Yankees,White Sox,0.3908540554927007,0
logistic_core_c0.5_balanced,3,823772,2026-06-18,Brewers,Guardians,0.33454209799768864,0
logistic_core_c0.5_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4595340363596415,1
logistic_core_c0.5_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.4739330450886248,0
logistic_core_c0.5_balanced,3,824989,2026-06-19,Athletics,Angels,0.5688893211369143,1
logistic_core_c0.5_balanced,3,822886,2026-06-20,Rangers,Padres,0.5999828825516687,1
logistic_core_c0.5_balanced,3,822966,2026-06-19,Rays,Nationals,0.5138833004298373,1
logistic_core_c0.5_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.627161396321243,0
logistic_core_c0.5_balanced,3,823534,2026-06-19,Yankees,Reds,0.5684428102340137,1
logistic_core_c0.5_balanced,3,823853,2026-06-19,Marlins,Giants,0.5997758052018182,1
logistic_core_c0.5_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.561130411410719,1
logistic_core_c0.5_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4000585453587394,1
logistic_core_c0.5_balanced,3,824179,2026-06-20,Astros,Guardians,0.3957892750236086,1
logistic_core_c0.5_balanced,3,824264,2026-06-19,Tigers,White Sox,0.6197282556836232,1
logistic_core_c0.5_balanced,3,824345,2026-06-20,Rockies,Pirates,0.19398139758069363,1
logistic_core_c0.5_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.45729997413921375,1
logistic_core_c0.5_balanced,3,824910,2026-06-19,Braves,Brewers,0.4388042360940928,1
logistic_core_c0.5_balanced,3,824990,2026-06-20,Athletics,Angels,0.5570161937230653,1
logistic_core_c0.5_balanced,3,825069,2026-06-20,D-backs,Twins,0.4720315446814241,1
logistic_core_c0.5_balanced,3,823532,2026-06-20,Yankees,Reds,0.4725546779724516,0
logistic_core_c0.5_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5827377880517253,1
logistic_core_c0.5_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.44640538626265697,0
logistic_core_c1_plain,1,825073,2026-06-06,D-backs,Nationals,0.3669057825733937,0
logistic_core_c1_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.544769525664204,1
logistic_core_c1_plain,1,822891,2026-06-06,Rangers,Guardians,0.4015938389021432,0
logistic_core_c1_plain,1,823048,2026-06-06,Cardinals,Reds,0.5762713933281168,1
logistic_core_c1_plain,1,823292,2026-06-07,Padres,Mets,0.2792483187653628,1
logistic_core_c1_plain,1,823454,2026-06-06,Phillies,White Sox,0.5444453842020284,0
logistic_core_c1_plain,1,823697,2026-06-06,Twins,Royals,0.5908522289943986,0
logistic_core_c1_plain,1,823859,2026-06-06,Marlins,Rays,0.5709967559142624,1
logistic_core_c1_plain,1,823942,2026-06-07,Dodgers,Angels,0.8176662829647178,1
logistic_core_c1_plain,1,824184,2026-06-06,Astros,Athletics,0.6339141367080876,1
logistic_core_c1_plain,1,824269,2026-06-06,Tigers,Mariners,0.5331126942157056,0
logistic_core_c1_plain,1,824351,2026-06-07,Rockies,Brewers,0.440102715632762,0
logistic_core_c1_plain,1,824669,2026-06-06,Cubs,Giants,0.5700255743119396,1
logistic_core_c1_plain,1,824915,2026-06-06,Braves,Pirates,0.37440082241835687,1
logistic_core_c1_plain,1,825075,2026-06-06,D-backs,Nationals,0.41053265055136257,0
logistic_core_c1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6076680609389974,1
logistic_core_c1_plain,1,822890,2026-06-07,Rangers,Guardians,0.37033317936021454,1
logistic_core_c1_plain,1,823047,2026-06-07,Cardinals,Reds,0.602520812737,1
logistic_core_c1_plain,1,823291,2026-06-07,Padres,Mets,0.35541955487573873,0
logistic_core_c1_plain,1,823453,2026-06-07,Phillies,White Sox,0.5164421910636439,1
logistic_core_c1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6263031659660696,1
logistic_core_c1_plain,1,823696,2026-06-07,Twins,Royals,0.48643428854780824,0
logistic_core_c1_plain,1,823857,2026-06-07,Marlins,Rays,0.6484089786110956,1
logistic_core_c1_plain,1,823941,2026-06-07,Dodgers,Angels,0.7529209635832543,0
logistic_core_c1_plain,1,824183,2026-06-07,Astros,Athletics,0.5783986400518594,0
logistic_core_c1_plain,1,824268,2026-06-07,Tigers,Mariners,0.5201087239392171,1
logistic_core_c1_plain,1,824349,2026-06-07,Rockies,Brewers,0.32657797000878347,0
logistic_core_c1_plain,1,824670,2026-06-08,Cubs,Giants,0.5678912517699432,0
logistic_core_c1_plain,1,824916,2026-06-07,Braves,Pirates,0.43842568598201537,1
logistic_core_c1_plain,1,825074,2026-06-07,D-backs,Nationals,0.36387180666919594,1
logistic_core_c1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.41042377947046055,0
logistic_core_c1_plain,1,822972,2026-06-08,Rays,Red Sox,0.33524621425717216,1
logistic_core_c1_plain,1,823218,2026-06-09,Giants,Nationals,0.4495011769516798,0
logistic_core_c1_plain,1,823289,2026-06-09,Padres,Reds,0.43504612434045087,1
logistic_core_c1_plain,1,824025,2026-06-09,Angels,Astros,0.20029185309161063,0
logistic_core_c1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5364350053569273,0
