candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.5_balanced,4,824259,2026-06-24,Tigers,Yankees,0.6210459286532728,0
logistic_core_c0.5_balanced,4,824341,2026-06-24,Rockies,Red Sox,0.25661343966561934,1
logistic_core_c0.5_balanced,4,824500,2026-06-24,Reds,Brewers,0.46227825279419754,0
logistic_core_c0.5_balanced,4,824583,2026-06-24,White Sox,Guardians,0.4832117673700164,0
logistic_core_c0.5_balanced,4,822717,2026-06-25,Nationals,Phillies,0.46882587401694886,0
logistic_core_c0.5_balanced,4,822797,2026-06-25,Blue Jays,Rangers,0.45458897812790466,0
logistic_core_c0.5_balanced,4,822961,2026-06-25,Rays,Royals,0.5345462415359395,1
logistic_core_c0.5_balanced,4,823209,2026-06-25,Giants,Athletics,0.5838144912524014,0
logistic_core_c0.5_balanced,4,823366,2026-06-25,Pirates,Mariners,0.40502280742694907,1
logistic_core_c0.5_balanced,4,823612,2026-06-25,Mets,Cubs,0.6258593966766837,0
logistic_core_c0.5_balanced,4,824258,2026-06-25,Tigers,Astros,0.6670046010414231,0
logistic_core_c0.5_balanced,4,824747,2026-06-25,Red Sox,Yankees,0.4328893569969474,1
logistic_core_c0.5_balanced,4,822796,2026-06-26,Blue Jays,Rangers,0.4354659065829707,0
logistic_core_c0.5_balanced,4,822962,2026-06-26,Rays,D-backs,0.5798933385326318,1
logistic_core_c0.5_balanced,4,823039,2026-06-27,Cardinals,Marlins,0.48982212318050067,0
logistic_core_c0.5_balanced,4,823206,2026-06-27,Giants,Braves,0.5649638417661528,0
logistic_core_c0.5_balanced,4,823285,2026-06-27,Padres,Dodgers,0.5878370922384872,1
logistic_core_c0.5_balanced,4,823363,2026-06-26,Pirates,Reds,0.5543571988653386,0
logistic_core_c0.5_balanced,4,823610,2026-06-26,Mets,Phillies,0.5455108802016999,0
logistic_core_c0.5_balanced,4,823688,2026-06-27,Twins,Rockies,0.507057742836409,1
logistic_core_c0.5_balanced,4,823773,2026-06-26,Brewers,Cubs,0.586820602214568,1
logistic_core_c0.5_balanced,4,824014,2026-06-27,Angels,Athletics,0.5453256327796987,0
logistic_core_c0.5_balanced,4,824255,2026-06-26,Tigers,Astros,0.5195081639693759,1
logistic_core_c0.5_balanced,4,824423,2026-06-26,Guardians,Mariners,0.5331083197260104,0
logistic_core_c0.5_balanced,4,824582,2026-06-26,White Sox,Royals,0.5078728513422937,1
logistic_core_c0.5_balanced,4,824743,2026-06-26,Red Sox,Yankees,0.518112762547256,1
logistic_core_c0.5_balanced,4,824824,2026-06-26,Orioles,Nationals,0.38658501818562,1
logistic_core_c0.5_balanced,4,822794,2026-06-27,Blue Jays,Rangers,0.4916144294800403,0
logistic_core_c0.5_balanced,4,822960,2026-06-27,Rays,D-backs,0.4627826133462772,1
logistic_core_c0.5_balanced,4,823038,2026-06-27,Cardinals,Marlins,0.5455417425449709,0
logistic_core_c0.5_balanced,4,823207,2026-06-28,Giants,Braves,0.5688408906540634,1
logistic_core_c0.5_balanced,4,823283,2026-06-28,Padres,Dodgers,0.5023746696918531,0
logistic_core_c0.5_balanced,4,823364,2026-06-27,Pirates,Reds,0.3811485840451558,0
logistic_core_c0.5_balanced,4,823609,2026-06-27,Mets,Phillies,0.5521465864300561,1
logistic_core_c0.5_balanced,4,823689,2026-06-27,Twins,Rockies,0.6116339369833054,0
logistic_core_c0.5_balanced,4,823770,2026-06-27,Brewers,Cubs,0.5907904578233786,0
logistic_core_c0.5_balanced,4,824015,2026-06-28,Angels,Athletics,0.6027948628754572,1
logistic_core_c0.5_balanced,4,824257,2026-06-27,Tigers,Astros,0.5487881244257322,0
logistic_core_c0.5_balanced,4,824421,2026-06-27,Guardians,Mariners,0.44550082111321765,1
logistic_core_c0.5_balanced,4,824581,2026-06-27,White Sox,Royals,0.5190353428882254,1
logistic_core_c0.5_balanced,4,824745,2026-06-27,Red Sox,Yankees,0.4948486893540266,1
logistic_core_c0.5_balanced,4,824825,2026-06-27,Orioles,Nationals,0.45854336081147573,0
logistic_core_c0.5_balanced,4,822795,2026-06-28,Blue Jays,Rangers,0.2846757049773439,0
logistic_core_c0.5_balanced,4,822959,2026-06-28,Rays,D-backs,0.6502269960648941,1
logistic_core_c0.5_balanced,4,823037,2026-06-28,Cardinals,Marlins,0.5546148288076913,1
logistic_core_c0.5_balanced,4,823204,2026-06-28,Giants,Braves,0.5303370448986641,1
logistic_core_c0.5_balanced,4,823281,2026-06-28,Padres,Dodgers,0.6248628840676971,0
logistic_core_c0.5_balanced,4,823362,2026-06-28,Pirates,Reds,0.5258856928549,1
logistic_core_c0.5_balanced,4,823608,2026-06-28,Mets,Phillies,0.5821100495027783,0
logistic_core_c0.5_balanced,4,823686,2026-06-28,Twins,Rockies,0.48124332995521035,1
logistic_core_c0.5_balanced,4,823769,2026-06-28,Brewers,Cubs,0.4821849403673536,0
logistic_core_c0.5_balanced,4,824011,2026-06-28,Angels,Athletics,0.5002647199552313,1
logistic_core_c0.5_balanced,4,824256,2026-06-28,Tigers,Astros,0.3980620832136164,0
logistic_core_c0.5_balanced,4,824422,2026-06-28,Guardians,Mariners,0.4863962483114074,1
logistic_core_c0.5_balanced,4,824580,2026-06-28,White Sox,Royals,0.5302374936860501,0
logistic_core_c0.5_balanced,4,824744,2026-06-28,Red Sox,Yankees,0.5147199744869195,1
logistic_core_c0.5_balanced,4,824821,2026-06-28,Orioles,Nationals,0.516548194850682,0
logistic_core_c0.5_balanced,4,822792,2026-06-29,Blue Jays,Mets,0.49396056062867905,1
logistic_core_c0.5_balanced,4,823121,2026-06-30,Mariners,Angels,0.7110195924757632,1
logistic_core_c0.5_balanced,4,823444,2026-06-29,Phillies,Pirates,0.3362660995928144,0
logistic_core_c0.5_balanced,4,823529,2026-06-29,Yankees,Tigers,0.3591617126328357,0
logistic_core_c0.5_balanced,4,823771,2026-06-29,Brewers,Reds,0.4796652213366308,1
logistic_core_c0.5_balanced,4,824176,2026-06-30,Astros,Twins,0.5436059044398697,0
logistic_core_c0.5_balanced,4,824339,2026-06-30,Rockies,Marlins,0.42048706692755283,0
logistic_core_c0.5_balanced,4,824420,2026-06-29,Guardians,Rangers,0.4817004713890199,0
logistic_core_c0.5_balanced,4,824662,2026-06-30,Cubs,Padres,0.5070150678242732,1
logistic_core_c0.5_balanced,4,824741,2026-06-29,Red Sox,Nationals,0.539433339989556,1
logistic_core_c0.5_balanced,4,824822,2026-06-29,Orioles,White Sox,0.4478803469200239,0
logistic_core_c0.5_balanced,4,824986,2026-06-30,Athletics,Dodgers,0.6562458548914303,0
logistic_core_c0.5_balanced,4,825065,2026-06-30,D-backs,Giants,0.5971397549028488,1
logistic_core_c1_plain,1,823130,2026-06-03,Mariners,Mets,0.6311483286056382,0
logistic_core_c1_plain,1,823456,2026-06-03,Phillies,Padres,0.7212547854668253,1
logistic_core_c1_plain,1,823540,2026-06-03,Yankees,Guardians,0.6155499527009296,0
logistic_core_c1_plain,1,823701,2026-06-03,Twins,White Sox,0.5677042462136088,0
logistic_core_c1_plain,1,823780,2026-06-03,Brewers,Giants,0.5318610600557522,0
logistic_core_c1_plain,1,824024,2026-06-04,Angels,Rockies,0.5060146778394574,1
logistic_core_c1_plain,1,824188,2026-06-04,Astros,Pirates,0.53545537021612,1
logistic_core_c1_plain,1,824509,2026-06-03,Reds,Royals,0.5922214053326943,0
logistic_core_c1_plain,1,824671,2026-06-04,Cubs,Athletics,0.35395131284439585,0
logistic_core_c1_plain,1,824755,2026-06-03,Red Sox,Orioles,0.686708234941165,1
logistic_core_c1_plain,1,824917,2026-06-03,Braves,Blue Jays,0.4590851559836646,1
logistic_core_c1_plain,1,825077,2026-06-04,D-backs,Dodgers,0.16777792558423693,0
logistic_core_c1_plain,1,823457,2026-06-04,Phillies,Padres,0.7355946473910052,1
logistic_core_c1_plain,1,823542,2026-06-04,Yankees,Guardians,0.5932258640102018,1
logistic_core_c1_plain,1,823698,2026-06-04,Twins,Royals,0.4880355351456155,0
logistic_core_c1_plain,1,823779,2026-06-04,Brewers,Giants,0.5826567895975766,0
logistic_core_c1_plain,1,824185,2026-06-05,Astros,Pirates,0.6224646921799349,0
logistic_core_c1_plain,1,824672,2026-06-05,Cubs,Athletics,0.33824726928776255,1
logistic_core_c1_plain,1,824753,2026-06-04,Red Sox,Orioles,0.6487174256267673,0
logistic_core_c1_plain,1,824919,2026-06-04,Braves,Blue Jays,0.4744173965176204,0
logistic_core_c1_plain,1,825076,2026-06-05,D-backs,Dodgers,0.2004648618869977,1
logistic_core_c1_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.6159530962963506,0
logistic_core_c1_plain,1,822892,2026-06-06,Rangers,Guardians,0.31293881378967375,1
logistic_core_c1_plain,1,823049,2026-06-06,Cardinals,Reds,0.5868456385234277,1
logistic_core_c1_plain,1,823293,2026-06-06,Padres,Mets,0.3472644875567116,0
logistic_core_c1_plain,1,823455,2026-06-05,Phillies,White Sox,0.6357154644493181,1
logistic_core_c1_plain,1,823538,2026-06-05,Yankees,Red Sox,0.7882408766315702,0
logistic_core_c1_plain,1,823699,2026-06-06,Twins,Royals,0.49566794416138554,1
logistic_core_c1_plain,1,823860,2026-06-05,Marlins,Rays,0.4209806655365574,0
logistic_core_c1_plain,1,823943,2026-06-06,Dodgers,Angels,0.9036211725461502,1
logistic_core_c1_plain,1,824186,2026-06-06,Astros,Athletics,0.5593783269401346,1
logistic_core_c1_plain,1,824271,2026-06-05,Tigers,Mariners,0.31071757427828806,1
logistic_core_c1_plain,1,824350,2026-06-06,Rockies,Brewers,0.6005459119326275,0
logistic_core_c1_plain,1,824673,2026-06-05,Cubs,Giants,0.4996761945585315,0
logistic_core_c1_plain,1,824914,2026-06-05,Braves,Pirates,0.40267699522513184,1
logistic_core_c1_plain,1,825073,2026-06-06,D-backs,Nationals,0.43914339699333765,0
logistic_core_c1_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5588307578964862,1
logistic_core_c1_plain,1,822891,2026-06-06,Rangers,Guardians,0.38314854263429043,0
logistic_core_c1_plain,1,823048,2026-06-06,Cardinals,Reds,0.6154189271039566,1
logistic_core_c1_plain,1,823292,2026-06-07,Padres,Mets,0.26120065998612085,1
logistic_core_c1_plain,1,823454,2026-06-06,Phillies,White Sox,0.604428945264698,0
logistic_core_c1_plain,1,823697,2026-06-06,Twins,Royals,0.6103759620339014,0
logistic_core_c1_plain,1,823859,2026-06-06,Marlins,Rays,0.44926482710486554,1
logistic_core_c1_plain,1,823942,2026-06-07,Dodgers,Angels,0.9246903846066971,1
logistic_core_c1_plain,1,824184,2026-06-06,Astros,Athletics,0.5618914260374497,1
logistic_core_c1_plain,1,824269,2026-06-06,Tigers,Mariners,0.3453917166873411,0
logistic_core_c1_plain,1,824351,2026-06-07,Rockies,Brewers,0.510702980091496,0
logistic_core_c1_plain,1,824669,2026-06-06,Cubs,Giants,0.5254472735454042,1
logistic_core_c1_plain,1,824915,2026-06-06,Braves,Pirates,0.38833127161148034,1
logistic_core_c1_plain,1,825075,2026-06-06,D-backs,Nationals,0.4666959395140547,0
logistic_core_c1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6711338625718848,1
logistic_core_c1_plain,1,822890,2026-06-07,Rangers,Guardians,0.33015605873628456,1
logistic_core_c1_plain,1,823047,2026-06-07,Cardinals,Reds,0.646218362110791,1
logistic_core_c1_plain,1,823291,2026-06-07,Padres,Mets,0.3751584423173194,0
logistic_core_c1_plain,1,823453,2026-06-07,Phillies,White Sox,0.6990684051490065,1
logistic_core_c1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.7861570141263962,1
logistic_core_c1_plain,1,823696,2026-06-07,Twins,Royals,0.4676140078941319,0
logistic_core_c1_plain,1,823857,2026-06-07,Marlins,Rays,0.5685185916055647,1
logistic_core_c1_plain,1,823941,2026-06-07,Dodgers,Angels,0.8889396201687829,0
logistic_core_c1_plain,1,824183,2026-06-07,Astros,Athletics,0.5224022259148856,0
logistic_core_c1_plain,1,824268,2026-06-07,Tigers,Mariners,0.3052121916982401,1
logistic_core_c1_plain,1,824349,2026-06-07,Rockies,Brewers,0.4359279725184063,0
logistic_core_c1_plain,1,824670,2026-06-08,Cubs,Giants,0.5549031522682432,0
logistic_core_c1_plain,1,824916,2026-06-07,Braves,Pirates,0.4607425166036856,1
logistic_core_c1_plain,1,825074,2026-06-07,D-backs,Nationals,0.4109174788492025,1
logistic_core_c1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.3880316651662846,0
logistic_core_c1_plain,1,822972,2026-06-08,Rays,Red Sox,0.2671870200958224,1
logistic_core_c1_plain,1,823218,2026-06-09,Giants,Nationals,0.41223013290092947,0
logistic_core_c1_plain,1,823289,2026-06-09,Padres,Reds,0.44458525352450484,1
logistic_core_c1_plain,1,824025,2026-06-09,Angels,Astros,0.11066054064693695,0
logistic_core_c1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5522505261001942,0
logistic_core_c1_plain,1,824829,2026-06-08,Orioles,Mariners,0.32203566887600743,0
logistic_core_c1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5785997077584363,0
logistic_core_c1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4260135367956386,1
logistic_core_c1_plain,1,822969,2026-06-09,Rays,Red Sox,0.30249365231387026,1
logistic_core_c1_plain,1,823214,2026-06-10,Giants,Nationals,0.3508039266923383,0
logistic_core_c1_plain,1,823290,2026-06-10,Padres,Reds,0.39423437882961937,0
logistic_core_c1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.44422335490729287,0
logistic_core_c1_plain,1,823620,2026-06-09,Mets,Cardinals,0.5779071756277684,0
logistic_core_c1_plain,1,823858,2026-06-09,Marlins,D-backs,0.6165507429895262,1
logistic_core_c1_plain,1,824023,2026-06-10,Angels,Astros,0.1728286813448974,1
logistic_core_c1_plain,1,824105,2026-06-09,Royals,Rangers,0.3558350607223033,1
logistic_core_c1_plain,1,824267,2026-06-09,Tigers,Twins,0.6951711528191769,1
logistic_core_c1_plain,1,824347,2026-06-10,Rockies,Cubs,0.615042464482144,1
logistic_core_c1_plain,1,824429,2026-06-09,Guardians,Yankees,0.48738304236247043,0
logistic_core_c1_plain,1,824591,2026-06-09,White Sox,Braves,0.4901437071958553,1
logistic_core_c1_plain,1,824830,2026-06-09,Orioles,Mariners,0.28135235459475744,0
logistic_core_c1_plain,1,824999,2026-06-10,Athletics,Brewers,0.6772173152178111,1
logistic_core_c1_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.25326037727008555,0
logistic_core_c1_plain,2,822970,2026-06-10,Rays,Red Sox,0.5160727086216539,1
logistic_core_c1_plain,2,823215,2026-06-10,Giants,Nationals,0.446016922193479,1
logistic_core_c1_plain,2,823287,2026-06-10,Padres,Reds,0.6611318320220376,1
logistic_core_c1_plain,2,823372,2026-06-10,Pirates,Dodgers,0.34749608563060647,1
logistic_core_c1_plain,2,823618,2026-06-10,Mets,Cardinals,0.6692624471392171,0
logistic_core_c1_plain,2,823856,2026-06-10,Marlins,D-backs,0.4048707726461996,1
logistic_core_c1_plain,2,824022,2026-06-11,Angels,Astros,0.33331782084571926,1
logistic_core_c1_plain,2,824103,2026-06-10,Royals,Rangers,0.4487773240294265,0
logistic_core_c1_plain,2,824266,2026-06-10,Tigers,Twins,0.6246663174767554,0
logistic_core_c1_plain,2,824348,2026-06-11,Rockies,Cubs,0.26731901185090173,1
logistic_core_c1_plain,2,824428,2026-06-10,Guardians,Yankees,0.5476442210667314,0
logistic_core_c1_plain,2,824590,2026-06-10,White Sox,Braves,0.5718338864693735,1
logistic_core_c1_plain,2,824831,2026-06-10,Orioles,Mariners,0.4507503999109709,1
logistic_core_c1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5902259323784192,1
logistic_core_c1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.42151331665702235,0
logistic_core_c1_plain,2,823619,2026-06-11,Mets,Cardinals,0.603275849716044,1
logistic_core_c1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7981645896817174,1
logistic_core_c1_plain,2,824101,2026-06-11,Royals,Rangers,0.4511748575518195,0
logistic_core_c1_plain,2,824265,2026-06-11,Tigers,Twins,0.6400656818294337,1
logistic_core_c1_plain,2,824346,2026-06-11,Rockies,Cubs,0.46318901742334856,0
logistic_core_c1_plain,2,824827,2026-06-11,Orioles,Mariners,0.42304455658190027,1
logistic_core_c1_plain,2,822726,2026-06-12,Nationals,Mariners,0.3618904295583122,0
logistic_core_c1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4216116613966102,1
logistic_core_c1_plain,2,823211,2026-06-13,Giants,Cubs,0.6104843119506861,0
logistic_core_c1_plain,2,823370,2026-06-12,Pirates,Marlins,0.6265234894384794,0
logistic_core_c1_plain,2,823617,2026-06-12,Mets,Braves,0.6659077271163321,1
logistic_core_c1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5494547461268394,1
logistic_core_c1_plain,2,823778,2026-06-12,Brewers,Phillies,0.6400849560447048,1
logistic_core_c1_plain,2,824020,2026-06-13,Angels,Rays,0.5066610809941695,1
logistic_core_c1_plain,2,824102,2026-06-13,Royals,Astros,0.4969986458338478,0
logistic_core_c1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5742150335861964,1
logistic_core_c1_plain,2,824507,2026-06-12,Reds,D-backs,0.3799465193083698,0
logistic_core_c1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5162028452137513,1
logistic_core_c1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.47395330015163495,1
logistic_core_c1_plain,2,824826,2026-06-12,Orioles,Padres,0.6969585201503343,1
logistic_core_c1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5899736980980914,1
logistic_core_c1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5757058462132301,1
logistic_core_c1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.3610201372207168,0
logistic_core_c1_plain,2,823213,2026-06-14,Giants,Cubs,0.46053306457459786,0
logistic_core_c1_plain,2,823369,2026-06-13,Pirates,Marlins,0.47349081292165646,1
logistic_core_c1_plain,2,823616,2026-06-13,Mets,Braves,0.6735174591309281,0
logistic_core_c1_plain,2,823694,2026-06-13,Twins,Cardinals,0.47130605513948914,0
logistic_core_c1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5666419201841713,0
logistic_core_c1_plain,2,824019,2026-06-14,Angels,Rays,0.5314705077760221,1
logistic_core_c1_plain,2,824100,2026-06-13,Royals,Astros,0.5155467659290185,0
logistic_core_c1_plain,2,824426,2026-06-13,Guardians,Tigers,0.4360390279468085,1
logistic_core_c1_plain,2,824508,2026-06-13,Reds,D-backs,0.42479129356224604,1
logistic_core_c1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.4931636583796638,0
logistic_core_c1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4170758917532726,1
logistic_core_c1_plain,2,824828,2026-06-13,Orioles,Padres,0.578371560399575,0
logistic_core_c1_plain,2,824995,2026-06-14,Athletics,Rockies,0.5935299639588238,1
logistic_core_c1_plain,2,822722,2026-06-14,Nationals,Mariners,0.38291220077938554,1
logistic_core_c1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.37691725228410206,0
logistic_core_c1_plain,2,823212,2026-06-14,Giants,Cubs,0.6211451376105045,1
logistic_core_c1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5847938240188563,0
logistic_core_c1_plain,2,823615,2026-06-14,Mets,Braves,0.6017378125200379,1
logistic_core_c1_plain,2,823693,2026-06-14,Twins,Cardinals,0.4438511480741667,1
logistic_core_c1_plain,2,823777,2026-06-14,Brewers,Phillies,0.37936700300713233,1
logistic_core_c1_plain,2,824021,2026-06-14,Angels,Rays,0.48137525954438976,0
logistic_core_c1_plain,2,824099,2026-06-14,Royals,Astros,0.379619829484235,1
logistic_core_c1_plain,2,824506,2026-06-14,Reds,D-backs,0.5863201183581971,0
logistic_core_c1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5391609712255561,1
logistic_core_c1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.4756745141792001,0
logistic_core_c1_plain,2,824823,2026-06-14,Orioles,Padres,0.5008719115930222,0
logistic_core_c1_plain,2,824994,2026-06-14,Athletics,Rockies,0.561096876446075,0
logistic_core_c1_plain,2,822724,2026-06-15,Nationals,Royals,0.824858130410174,1
logistic_core_c1_plain,2,822887,2026-06-16,Rangers,Twins,0.5662757921074337,0
logistic_core_c1_plain,2,823046,2026-06-15,Cardinals,Padres,0.6620013312246888,1
logistic_core_c1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6807144297064667,1
logistic_core_c1_plain,2,823938,2026-06-16,Dodgers,Rays,0.45703216842497535,1
logistic_core_c1_plain,2,824181,2026-06-16,Astros,Tigers,0.4807738178437793,0
logistic_core_c1_plain,2,824505,2026-06-15,Reds,Mets,0.42163573538232885,1
logistic_core_c1_plain,2,824666,2026-06-16,Cubs,Rockies,0.6312182461928135,1
logistic_core_c1_plain,2,824993,2026-06-16,Athletics,Pirates,0.5808940480026433,1
logistic_core_c1_plain,2,825071,2026-06-16,D-backs,Angels,0.39823646969331594,1
logistic_core_c1_plain,2,822723,2026-06-16,Nationals,Royals,0.6452317471679829,1
logistic_core_c1_plain,2,822888,2026-06-17,Rangers,Twins,0.6220778490567972,0
logistic_core_c1_plain,2,823045,2026-06-16,Cardinals,Padres,0.6545547383374561,1
logistic_core_c1_plain,2,823128,2026-06-17,Mariners,Orioles,0.5849242061797609,1
logistic_core_c1_plain,2,823451,2026-06-16,Phillies,Marlins,0.39875381206340355,1
logistic_core_c1_plain,2,823535,2026-06-16,Yankees,White Sox,0.4964399938803066,1
logistic_core_c1_plain,2,823775,2026-06-16,Brewers,Guardians,0.30585929581189614,1
logistic_core_c1_plain,2,823939,2026-06-17,Dodgers,Rays,0.5972411572714164,1
logistic_core_c1_plain,2,824182,2026-06-17,Astros,Tigers,0.6723660390242059,1
logistic_core_c1_plain,2,824504,2026-06-16,Reds,Mets,0.511203489334421,1
logistic_core_c1_plain,2,824667,2026-06-17,Cubs,Rockies,0.5088930598774696,0
logistic_core_c1_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.4845651034558789,0
logistic_core_c1_plain,3,824912,2026-06-16,Braves,Giants,0.6352723248464618,0
logistic_core_c1_plain,3,824991,2026-06-17,Athletics,Pirates,0.5141706554008811,0
logistic_core_c1_plain,3,825070,2026-06-17,D-backs,Angels,0.5006673731032234,0
logistic_core_c1_plain,3,822721,2026-06-17,Nationals,Royals,0.6740675159697371,0
logistic_core_c1_plain,3,823044,2026-06-17,Cardinals,Padres,0.660801953512673,0
logistic_core_c1_plain,3,823127,2026-06-18,Mariners,Orioles,0.655321123946659,0
logistic_core_c1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4496418802908883,0
logistic_core_c1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5395835828502398,1
logistic_core_c1_plain,3,823774,2026-06-17,Brewers,Guardians,0.364222684489332,1
logistic_core_c1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6852593666663014,1
logistic_core_c1_plain,3,824178,2026-06-17,Astros,Tigers,0.5122635986920269,1
logistic_core_c1_plain,3,824503,2026-06-17,Reds,Mets,0.3947645962583789,0
logistic_core_c1_plain,3,824668,2026-06-18,Cubs,Rockies,0.3640456970220412,1
logistic_core_c1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.7009274341992889,0
logistic_core_c1_plain,3,824913,2026-06-17,Braves,Giants,0.6016583448860754,0
logistic_core_c1_plain,3,824992,2026-06-18,Athletics,Pirates,0.5225663718817899,0
logistic_core_c1_plain,3,825072,2026-06-17,D-backs,Angels,0.5418051636981571,1
logistic_core_c1_plain,3,822889,2026-06-18,Rangers,Twins,0.4843895997081665,0
logistic_core_c1_plain,3,823125,2026-06-18,Mariners,Orioles,0.6421156260275134,1
logistic_core_c1_plain,3,823448,2026-06-18,Phillies,Mets,0.42832038266707945,0
logistic_core_c1_plain,3,823533,2026-06-18,Yankees,White Sox,0.4874167750942093,0
logistic_core_c1_plain,3,823772,2026-06-18,Brewers,Guardians,0.4243534870846931,0
logistic_core_c1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5130446017907357,1
logistic_core_c1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5404023124986873,0
logistic_core_c1_plain,3,824989,2026-06-19,Athletics,Angels,0.6457899110360612,1
logistic_core_c1_plain,3,822886,2026-06-20,Rangers,Padres,0.6441875318627491,1
logistic_core_c1_plain,3,822966,2026-06-19,Rays,Nationals,0.5689466863535547,1
logistic_core_c1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.7090070030613164,0
logistic_core_c1_plain,3,823534,2026-06-19,Yankees,Reds,0.674226215751162,1
logistic_core_c1_plain,3,823853,2026-06-19,Marlins,Giants,0.6430347765568816,1
logistic_core_c1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.664186782924719,1
logistic_core_c1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4543119449450509,1
logistic_core_c1_plain,3,824179,2026-06-20,Astros,Guardians,0.45965340284794126,1
logistic_core_c1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6517545411658444,1
logistic_core_c1_plain,3,824345,2026-06-20,Rockies,Pirates,0.2648890389861889,1
logistic_core_c1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5263677571371809,1
logistic_core_c1_plain,3,824910,2026-06-19,Braves,Brewers,0.49863413422590935,1
logistic_core_c1_plain,3,824990,2026-06-20,Athletics,Angels,0.6339838922947891,1
logistic_core_c1_plain,3,825069,2026-06-20,D-backs,Twins,0.5544248788384771,1
logistic_core_c1_plain,3,822885,2026-06-20,Rangers,Padres,0.6278221716290353,0
logistic_core_c1_plain,3,822967,2026-06-20,Rays,Nationals,0.5246388129693486,0
logistic_core_c1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6706977192920199,0
logistic_core_c1_plain,3,823447,2026-06-20,Phillies,Mets,0.5481260071138052,1
logistic_core_c1_plain,3,823532,2026-06-20,Yankees,Reds,0.5867863068021505,0
logistic_core_c1_plain,3,823854,2026-06-20,Marlins,Giants,0.7150932038914114,1
logistic_core_c1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.7374407048755347,0
logistic_core_c1_plain,3,824180,2026-06-20,Astros,Guardians,0.6323941178599326,0
logistic_core_c1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6161782026559945,1
logistic_core_c1_plain,3,824342,2026-06-21,Rockies,Pirates,0.3203551860693873,1
logistic_core_c1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5184320759315378,0
logistic_core_c1_plain,3,824909,2026-06-20,Braves,Brewers,0.5719930448421268,1
logistic_core_c1_plain,3,824988,2026-06-21,Athletics,Angels,0.6693280626524198,0
logistic_core_c1_plain,3,825068,2026-06-21,D-backs,Twins,0.42080073076285535,0
logistic_core_c1_plain,3,822883,2026-06-21,Rangers,Padres,0.6307288855125606,1
logistic_core_c1_plain,3,822968,2026-06-21,Rays,Nationals,0.5932413990172313,1
logistic_core_c1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6270449307677994,1
logistic_core_c1_plain,3,823449,2026-06-21,Phillies,Mets,0.6188225564272912,1
logistic_core_c1_plain,3,823531,2026-06-21,Yankees,Reds,0.4752384366430765,0
logistic_core_c1_plain,3,823852,2026-06-21,Marlins,Giants,0.5058120775296637,1
logistic_core_c1_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5635333272414894,0
logistic_core_c1_plain,3,824095,2026-06-21,Royals,Cardinals,0.5403124652184403,0
logistic_core_c1_plain,3,824177,2026-06-21,Astros,Guardians,0.5742203310792529,1
